OME Sample Name	Sample_ID	Sample Niskin_flag	Rep_Chem_Bottle	Rep Chem Bottle Niskin Flag	EXPOCODE	Cruise_ID	Section_ID	Station_ID	Cast_number	Niskin_Bottle_No	Niskin_ID	Niskin_flag	Line_ID	SMM_Line#	Date_UTC	Year_UTC	Month_UTC	Day_UTC	Time_UTC	Yearday_UTC	Date_local	Time_local	Local_Sunrise	Local_Sunset	Time_after_SunriseSunset	day_night	Latitude	Longitude	Depth_bottom	CTDPRES	Depth	Altitude	CTDTEMP_ITS90	CTDSAL_PSS78	CTDSAL_flag	Salinity_PSS78	Salinity_flag	Sigma_theta	CTDOXY	CTDOXY_flag	Oxygen_djg	Oxygen	Oxygen_flag	DIC	DIC_flag	TA	TA_flag	pH_T_measured	TEMP_pH	pH_flag	Carbonate_measured	TEMP_Carbonate	Carbonate_flag	Silicate	Silicate_flag	Phosphate	Phosphate_flag	Nitrate	Nitrate_flag	Nitrite	Nitrite_flag	Ammonium	Ammonium_flag	Fluorometer	Chl_a	Chl_a_flag	Methane_CH4	Methane_CH4_flag	SYNECHOCOCCUS	SYNECHOCOCCUS_FLAG	EUK_PHYTOPLANKTON	EUK_PHYTOPLANKTON_FLAG	LARGE_DIATOM	LARGE_DIATOM_FLAG	CRYPTOPHYTE	CRYPTOPHYTE_FLAG	BACTERIA	BACTERIA_FLAG	BACTERIA_HNA	BACTERIA_HNA_FLAG	BACTERIA_LNA	BACTERIA_LNA_FLAG	½Ca out	½Ar out	Extraction ng/µL	Total Extracted DNA (ng)	Volume filtered (mL)	Extraction Yield (ng DNA/L water sampled)	Target Depth	Notes
n.a.	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.	mm/dd/yy	yyyy	n.a.	n.a.	hh:mm:ss	n.a.	mm/dd/yy	hh:mm:ss	hh:mm:ss	hh:mm:ss	hr	n.a.	decimal degrees	decimal degrees	m	dbar	m	m	deg_C	n.a.	n.a.	n.a.	n.a.	n.a.	umol/kg	n.a.	umol/kg	mg/L	n.a.	umol/kg	n.a.	umol/kg	n.a.	n.a.	deg_C	n.a.	umol/kg	deg_C	n.a.	umol/kg	n.a.	umol/kg	n.a.	umol/kg	n.a.	umol/kg	n.a.	umol/kg	n.a.	V4 volts	ug/L	n.a.	nmol/L	n.a.	cells/ml	n.a.	cells/ml	n.a.	cells/ml	n.a.	cells/ml	n.a.	ML	n.a.	ML	n.a.	ML	n.a.	n.a.	n.a.	ng/µL	ng	mL	ng DNA/L water	n.a.	n.a.
E392	80102	2	80101	2	33RO20210613	WCOA2021	BS48	8	1	2	11081	2	2	2	6/27/21	2021	6	27	4:39:34 PM	178.694	6/27/21	8:39:34 AM	4:26:00 AM	8:30:00 PM	4.2	day	48.356	-126.307	1285	1290	1275.1	9.9	3.044	34.468	2	34.4964	3	27.46	22.3	2	20.2	0.665	6	2382.2	2	2385.6	2	7.3145	24.94	2	48.70169965	24.815	2	147.2	6	3.17	6	42.2	6	0.02	6	0.02	6	0.04	NA	9	2.357	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.787401144	0.503521392			1000	NA	1270	
E393	80103	2	80103	2	33RO20210613	WCOA2021	BS48	8	1	3	11020	2	2	2	6/27/21	2021	6	27	4:48:00 PM	178.7	6/27/21	8:48:00 AM	4:26:00 AM	8:30:00 PM	4.4	day	48.356	-126.307	1285	1001	990.2	294.8	3.782	34.369	2	NA	9	27.31	13.3	2	11.1	0.364	2	2364.3	6	2359.4	2	7.2901	24.94	6	46.69641848	24.815	6	125.7	2	3.21	2	42.3	2	0.01	2	0.01	2	0.04	NA	9	3.147	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.786612434	0.501536357			1000	NA	1000	
E394	80112	2	80111	2	33RO20210613	WCOA2021	BS48	8	1	12	11026	2	2	2	6/27/21	2021	6	27	5:23:10 PM	178.724	6/27/21	9:23:10 AM	4:26:00 AM	8:30:00 PM	5.0	day	48.356	-126.307	1285	100.2	99.4	1185.6	7.54	33.207	2	NA	9	25.93	189.8	2	184.9	6.07	2	2146.5	2	2219.9	2	7.5448	24.94	2	72.65470642	24.815	2	27.8	2	1.78	2	20.7	2	0.03	2	0.02	2	0.04	NA	9	4.445	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.651664108	1.044297529			1000	NA	100	
E395	80121	2	80120	2	33RO20210613	WCOA2021	BS48	8	1	21	11062	2	2	2	6/27/21	2021	6	27	5:40:48 PM	178.737	6/27/21	9:40:48 AM	4:26:00 AM	8:30:00 PM	5.2	day	48.356	-126.307	1285	4.2	4.2	1280.8	14.842	31.71	2	31.7215	3	23.47	275.6	2	280.4	9.181	6	1932.6	6	2144.8	6	7.9263	24.94	2	141.6098268	24.815	2	3.7	2	0.36	2	0	2	0.03	2	0.02	2	0.04	0.3	2	4.651	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.646325377	2.325934125			1000	NA	3	
E396	90102	2	90101	2	33RO20210613	WCOA2021	BS43	9	1	2	11081	2	2	2	6/27/21	2021	6	27	7:17:37 PM	178.804	6/27/21	11:17:37 AM	4:25:00 AM	8:30:00 PM	6.9	day	48.433	-126.227	597	592	586.1	10.9	4.782	34.168	2	34.1693	2	27.04	22.6	2	23.4	0.768	6	2332.3	2	2323.1	6	7.2795	24.8	2	43.34529079	24.715	2	95.8	2	3.07	2	40.8	2	0.03	2	0.01	2	0.04	NA	9	18.851	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.828103324	0.525773217			1000	NA	bottom	
E397	90103	2	90103	2	33RO20210613	WCOA2021	BS43	9	1	3	11020	2	2	2	6/27/21	2021	6	27	7:22:54 PM	178.808	6/27/21	11:22:54 AM	4:25:00 AM	8:30:00 PM	7.0	day	48.433	-126.227	597	400.1	396.3	200.7	5.538	34.036	2	NA	9	26.85	51	2	49.7	1.633	2	2293	2	2293.3	2	7.3141	24.8	6	46.67402229	24.715	6	74.3	2	2.81	2	37.9	2	0.02	2	0.01	2	0.04	NA	9	2.248	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.919764093	0.583006085			1000	NA	2nd bottom	
E398	90110	2	90109	2	33RO20210613	WCOA2021	BS43	9	1	10	11067	2	2	2	6/27/21	2021	6	27	7:42:24 PM	178.821	6/27/21	11:42:24 AM	4:25:00 AM	8:30:00 PM	7.3	day	48.432	-126.228	597	100.2	99.4	497.6	7.769	33.366	2	NA	9	26.02	165.3	2	166	5.45	2	2166.8	2	2227.7	2	7.5084	24.8	2	67.21630989	24.715	2	29.6	2	1.89	2	22.9	2	0.03	2	0.02	2	0.04	NA	9	4.536	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.518926304	0.961012069			1000	NA	100	
E399	90120	2	90119	2	33RO20210613	WCOA2021	BS43	9	1	20	11022	2	2	2	6/27/21	2021	6	27	8:01:15 PM	178.834	6/27/21	12:01:15 PM	4:25:00 AM	8:30:00 PM	7.6	day	48.432	-126.227	597	3.7	3.6	593.4	14.626	31.751	2	31.7537	2	23.55	286.4	2	289.8	9.491	6	1936.4	2	2144.8	6	7.9356	24.8	2	NA	NA	9	5.2	2	0.35	2	0	2	0.03	2	0.02	2	0.05	0.6	2	4.561	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.583808823	2.284652398			1000	NA	3	
E404	100102	2	100101	2	33RO20210613	WCOA2021	BS32	10	1	2	11081	2	2	2	6/27/21	2021	6	27	9:34:47 PM	178.899	6/27/21	1:34:47 PM	4:24:00 AM	8:30:00 PM	9.2	day	48.537	-125.996	124	115	114	10.0	7.131	33.641	2	33.6451	2	26.33	73.2	2	74.3	2.44	6	2247.8	2	2251.3	6	7.3183	24.97	2	46.5864774	24.955	2	52.8	2	2.62	2	33	2	0.2	2	0.67	2	0.04	NA	9	67.326	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.995282732	0.629579869			1000	NA	bottom	Note: 400-403 null due to dropped station
E405	100106	2	100105	2	33RO20210613	WCOA2021	BS32	10	1	6	11082	2	2	2	6/27/21	2021	6	27	9:42:49 PM	178.905	6/27/21	1:42:49 PM	4:24:00 AM	8:30:00 PM	9.3	day	48.537	-125.996	124	59.8	59.3	64.7	7.874	32.899	2	NA	9	25.64	126	2	126	4.136	2	2186.6	2	2213.6	2	7.3995	24.97	2	53.13741077	24.955	2	41.8	2	2.33	2	28.8	2	0.17	2	0.33	2	0.04	NA	9	16.706	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.190913722	0.752493754			1000	NA	mid	
E406	100113	2	100112	2	33RO20210613	WCOA2021	BS32	10	1	13	11054	2	2	2	6/27/21	2021	6	27	9:55:22 PM	178.913	6/27/21	1:55:22 PM	4:24:00 AM	8:30:00 PM	9.5	day	48.536	-125.996	124	3.4	3.4	120.6	16.756	31.726	2	31.7312	2	23.06	290.5	2	288.6	9.447	6	1922.2	2	2154.9	6	7.9703	24.97	2	155.2343153	24.955	2	4.2	2	0.32	2	0	2	0.03	2	0.04	2	0.06	1.3	2	5.917	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.987362311	2.553305791			1000	NA	surface	
E408	110102	2	110101	2	33RO20210613	WCOA2021	BS20	11	1	2	11081	2	2	2	6/27/21	2021	6	27	11:22:25 PM	178.974	6/27/21	3:22:25 PM	4:22:00 AM	8:29:00 PM	11.0	day	48.658	-125.782	67	57.2	56.7	10.3	8.334	32.905	2	32.9121	6	25.58	127.9	2	128	4.2	6	2186.1	2	2220.2	6	7.4321	24.99	2	56.65955223	24.925	2	46.9	2	2.34	2	27.5	2	0.26	2	1.33	2	0.05	NA	9	32.477	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.26484196	0.799742935			1000	NA	bottom	
E409	110105	2	110105	2	33RO20210613	WCOA2021	BS20	11	1	5	11008	2	2	2	6/27/21	2021	6	27	11:27:47 PM	178.978	6/27/21	3:27:47 PM	4:22:00 AM	8:29:00 PM	11.1	day	48.658	-125.782	67	20.3	20.1	46.9	9.769	32.223	2	NA	9	24.82	205.2	2	201.4	6.605	2	2090.8	2	2186.2	2	7.6341	24.99	2	83.72406628	24.925	2	26	6	1.62	6	15.1	6	0.42	6	2.05	6	0.06	NA	9	12.964	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.957917998	1.238352907			1000	NA	mid	
E410	110109	2	110108	2	33RO20210613	WCOA2021	BS20	11	1	9	12052	2	2	2	6/27/21	2021	6	27	11:33:24 PM	178.982	6/27/21	3:33:24 PM	4:22:00 AM	8:29:00 PM	11.2	day	48.658	-125.782	67	3.3	3.3	63.7	13.198	31.717	2	NA	9	23.81	292.3	2	275	9.011	6	1966.5	6	2166.8	6	7.9099	24.99	2	141.9984811	24.925	2	7.4	2	0.64	2	1.4	2	0.11	2	1.09	2	0.07	1.6	2	8.035	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.455773912	2.194750375			1000	NA	surface	
E411.1T	120102	2	120101	2	33RO20210613	WCOA2021	BS14	12	1	2	11081	2	2	2	6/28/21	2021	6	28	1:31:35 AM	179.064	6/27/21	5:31:35 PM	4:21:00 AM	8:29:00 PM	13.2	day	48.719	-125.677	167	158	156.6	10.4	7.709	33.309	2	NA	9	25.99	100.2	2	102.3	3.36	6	2219.4	6	2237.4	6	7.3744	25.11	3	51.4469261	25.2	2	51.3	2	2.55	2	29.5	2	0.23	2	1.87	2	0.04	NA	9	38.073	6	1135	2	813	2	52.4	2	0	2	1120000	2	876000	2	224000	2	1.098537478	0.69536937			1000	NA	150	
E411.2T	120102	2	120101	2	33RO20210613	WCOA2021	BS14	12	1	2	11081	2	2	2	6/28/21	2021	6	28	1:31:35 AM	179.064	6/27/21	5:31:35 PM	4:21:00 AM	8:29:00 PM	13.2	day	48.719	-125.677	167	158	156.6	10.4	7.709	33.309	2	NA	9	25.99	100.2	2	102.3	3.36	6	2219.4	6	2237.4	6	7.3744	25.11	3	51.4469261	25.2	2	51.3	2	2.55	2	29.5	2	0.23	2	1.87	2	0.04	NA	9	38.073	6	1135	2	813	2	52.4	2	0	2	1120000	2	876000	2	224000	2	1.098537478	0.69536937			1000	NA	150	
E411.3T	120102	2	120101	2	33RO20210613	WCOA2021	BS14	12	1	2	11081	2	2	2	6/28/21	2021	6	28	1:31:35 AM	179.064	6/27/21	5:31:35 PM	4:21:00 AM	8:29:00 PM	13.2	day	48.719	-125.677	167	158	156.6	10.4	7.709	33.309	2	NA	9	25.99	100.2	2	102.3	3.36	6	2219.4	6	2237.4	6	7.3744	25.11	3	51.4469261	25.2	2	51.3	2	2.55	2	29.5	2	0.23	2	1.87	2	0.04	NA	9	38.073	6	1135	2	813	2	52.4	2	0	2	1120000	2	876000	2	224000	2	1.098537478	0.69536937			1000	NA	150	
E412.1B	120105	2	120105	2	33RO20210613	WCOA2021	BS14	12	1	5	11008	2	2	2	6/28/21	2021	6	28	1:39:20 AM	179.069	6/27/21	5:39:20 PM	4:21:00 AM	8:29:00 PM	13.3	day	48.719	-125.677	167	79.7	79	88.0	8.236	33.033	2	NA	9	25.70	125.3	2	129.4	4.246	2	2188.1	2	2226.5	2	7.4412	25.11	2	58.08017187	25.2	2	44.1	2	2.29	2	27.1	2	0.22	2	1.46	2	0.04	NA	9	23.455	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.301685642	0.823368692			1000	NA	80	
E412.2T	120106	2	120105	2	33RO20210613	WCOA2021	BS14	12	1	6	11082	2	2	2	6/28/21	2021	6	28	1:39:26 AM	179.069	6/27/21	5:39:26 PM	4:21:00 AM	8:29:00 PM	13.3	day	48.719	-125.677	167	79.7	79	88.0	8.235	33.034	2	NA	9	25.70	124.9	2	129.4	4.246	2	2188.1	2	2226.5	2	7.4412	25.11	2	58.08017187	25.2	2	44.1	2	2.29	2	27.1	2	0.22	2	1.46	2	0.04	NA	9	23.455	2	809	2	536	2	64.7	2	9.25	2	1260000	2	796000	2	573000	2	1.301685642	0.823368692			1000	NA	80	
E412.3T	120106	2	120105	2	33RO20210613	WCOA2021	BS14	12	1	6	11082	2	2	2	6/28/21	2021	6	28	1:39:26 AM	179.069	6/27/21	5:39:26 PM	4:21:00 AM	8:29:00 PM	13.3	day	48.719	-125.677	167	79.7	79	88.0	8.235	33.034	2	NA	9	25.70	124.9	2	129.4	4.246	2	2188.1	2	2226.5	2	7.4412	25.11	2	58.08017187	25.2	2	44.1	2	2.29	2	27.1	2	0.22	2	1.46	2	0.04	NA	9	23.455	2	809	2	536	2	64.7	2	9.25	2	1260000	2	796000	2	573000	2	1.301685642	0.823368692			1000	NA	80	
E413.1B	120116	2	120115	2	33RO20210613	WCOA2021	BS14	12	1	16	11032	2	2	2	6/28/21	2021	6	28	1:54:10 AM	179.079	6/27/21	5:54:10 PM	4:21:00 AM	8:29:00 PM	13.6	day	48.718	-125.677	167	3.1	3.1	163.9	17.599	31.496	2	31.5264	2	22.69	346.1	2	327.1	10.709	6	1880.1	2	2163.5	2	8.0813	25.11	2	194.361735	25.2	2	0.4	2	0.18	2	0	2	0.02	2	0.08	2	0.08	1	2	7.902	6	10850	2	2220	2	328	2	0	2	5020000	2	2740000	2	2580000	2	4.772409594	3.051104986			1000	NA	3	
E413.2B	120117	2	120115	2	33RO20210613	WCOA2021	BS14	12	1	17	11052	2	2	2	6/28/21	2021	6	28	1:54:12 AM	179.079	6/27/21	5:54:12 PM	4:21:00 AM	8:29:00 PM	13.6	day	48.718	-125.677	167	3.1	3.1	163.9	17.716	31.488	2	31.5264	2	22.65	346.2	2	327.1	10.709	6	1880.1	2	2163.5	2	8.0813	25.11	2	194.361735	25.2	2	0.4	2	0.18	2	0	2	0.02	2	0.08	2	0.07	1	2	7.902	6	10850	2	2220	2	328	2	0	2	5020000	2	2740000	2	2580000	2	4.772409594	3.051104986			1000	NA	3	
E413.3B	120118	2	120115	2	33RO20210613	WCOA2021	BS14	12	1	18	11002	2	2	2	6/28/21	2021	6	28	1:54:21 AM	179.079	6/27/21	5:54:21 PM	4:21:00 AM	8:29:00 PM	13.6	day	48.718	-125.677	167	3.1	3.1	163.9	17.751	31.487	2	31.5264	2	22.64	346.2	2	327.1	10.709	6	1880.1	2	2163.5	2	8.0813	25.11	2	194.361735	25.2	2	0.4	2	0.18	2	0	2	0.02	2	0.08	2	0.07	1	2	7.902	6	10850	2	2220	2	328	2	0	2	5020000	2	2740000	2	2580000	2	4.772409594	3.051104986			1000	NA	3	
E414	130102	2	130101	2	33RO20210613	WCOA2021	BS9	13	1	2	11081	2	2	2	6/28/21	2021	6	28	5:04:34 AM	179.212	6/27/21	9:04:34 PM	4:21:00 AM	8:29:00 PM	0.6	night	48.781	-125.575	142	133.3	132.1	9.9	7.723	33.325	2	33.3199	2	26.00	101.8	2	109.7	3.6	6	2217.3	2	2238.1	6	7.3817	25.03	2	52.74501524	25.145	2	51.4	2	2.54	2	29.7	2	0.24	2	1.48	2	0.04	NA	9	25.389	6	706.5	2	693	2	54.7	2	0	2	1690000	2	1110000	2	523000	2	1.128350792	0.714071867			1000	NA	125	
E415	130106	2	130105	2	33RO20210613	WCOA2021	BS9	13	1	6	11082	2	2	2	6/28/21	2021	6	28	5:14:56 AM	179.219	6/27/21	9:14:56 PM	4:21:00 AM	8:29:00 PM	0.8	night	48.781	-125.575	142	60.4	59.8	82.2	8.547	32.819	2	NA	9	25.48	140.1	2	151	4.954	2	2173.1	2	2215.9	2	7.4605	25.03	2	59.74962555	25.145	2	43.8	6	2.24	6	26.2	6	0.24	6	1.45	6	0.04	NA	9	19.418	2	601.5	2	782	2	96.6	2	0	2	1430000	2	755000	2	642000	2	1.348343338	0.8526999			1000	NA	60	
E416	130114	2	130113	2	33RO20210613	WCOA2021	BS9	13	1	14	11011	2	2	2	6/28/21	2021	6	28	5:30:08 AM	179.229	6/27/21	9:30:08 PM	4:21:00 AM	8:29:00 PM	1.0	night	48.78	-125.575	142	3.8	3.7	138.3	16.335	31.357	2	31.4004	2	22.87	360.2	2	335.2	10.97	3	1853.6	2	2148.3	6	8.1014	25.03	3	184.1200958	25.145	2	1.2	2	0.16	2	0	2	0.03	2	0.03	2	0.12	1.5	2	9.087	6	18200	2	4210	2	741	2	0	2	5710000	2	3350000	2	2280000	2	4.955867123	3.16677345			1000	NA	3	
E417.1B	140101	2	140101	2	33RO20210613	WCOA2021	BS6	14	1	1	11031	2	2	2	6/28/21	2021	6	28	9:46:41 AM	179.407	6/28/21	1:46:41 AM	4:21:00 AM	8:29:00 PM	5.3	night	48.81	-125.517	112	102.9	102	10.0	7.736	33.32	2	NA	9	26.00	103.3	2	103.6	3.4	6	2216	2	2241.9	6	7.3803	25.09	2	54.03355597	24.94	2	51.5	2	2.52	2	29.5	2	0.25	2	1.4	2	0.04	NA	9	27.104	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.182428106	0.748029132			1000	NA	100	
E417.2T	140102	2	140101	2	33RO20210613	WCOA2021	BS6	14	1	2	11081	2	2	2	6/28/21	2021	6	28	9:46:46 AM	179.407	6/28/21	1:46:46 AM	4:21:00 AM	8:29:00 PM	5.3	night	48.81	-125.517	112	103.2	102.3	9.7	7.723	33.326	2	NA	9	26.00	103.1	2	103.6	3.4	6	2216	2	2241.9	6	7.3803	25.09	2	54.03355597	24.94	2	51.5	2	2.52	2	29.5	2	0.25	2	1.4	2	0.04	NA	9	27.104	6	704	2	886	2	98.5	2	0	2	1850000	2	1230000	2	528000	2	1.182428106	0.748029132			1000	NA	100	
E417.3T	140102	2	140101	2	33RO20210613	WCOA2021	BS6	14	1	2	11081	2	2	2	6/28/21	2021	6	28	9:46:46 AM	179.407	6/28/21	1:46:46 AM	4:21:00 AM	8:29:00 PM	5.3	night	48.81	-125.517	112	103.2	102.3	9.7	7.723	33.326	2	NA	9	26.00	103.1	2	103.6	3.4	6	2216	2	2241.9	6	7.3803	25.09	2	54.03355597	24.94	2	51.5	2	2.52	2	29.5	2	0.25	2	1.4	2	0.04	NA	9	27.104	6	704	2	886	2	98.5	2	0	2	1850000	2	1230000	2	528000	2	1.182428106	0.748029132			1000	NA	100	
E418.1B	140105	2	140105	2	33RO20210613	WCOA2021	BS6	14	1	5	11008	2	2	2	6/28/21	2021	6	28	9:53:36 AM	179.412	6/28/21	1:53:36 AM	4:21:00 AM	8:29:00 PM	5.4	night	48.81	-125.517	112	50.7	50.3	61.7	8.423	32.745	2	NA	9	25.44	136.5	2	135.1	4.434	2	2172.4	2	2215.8	2	7.4424	25.09	2	57.40251867	24.94	2	47	2	2.29	2	27.9	2	0.25	2	0.63	2	0.05	NA	9	23.021	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.356642014	0.857537617			1000	NA	50	
E418.2T	140106	2	140105	2	33RO20210613	WCOA2021	BS6	14	1	6	11082	2	2	2	6/28/21	2021	6	28	9:53:42 AM	179.412	6/28/21	1:53:42 AM	4:21:00 AM	8:29:00 PM	5.4	night	48.81	-125.517	112	51.1	50.7	61.3	8.404	32.756	2	NA	9	25.45	136.5	2	135.1	4.434	2	2172.4	2	2215.8	2	7.4424	25.09	2	57.40251867	24.94	2	47	2	2.29	2	27.9	2	0.25	2	0.63	2	0.05	NA	9	23.021	2	494.5	2	960	2	118	2	0	2	1980000	2	1280000	2	682000	2	1.356642014	0.857537617			1000	NA	50	
E418.3T	140106	2	140105	2	33RO20210613	WCOA2021	BS6	14	1	6	11082	2	2	2	6/28/21	2021	6	28	9:53:42 AM	179.412	6/28/21	1:53:42 AM	4:21:00 AM	8:29:00 PM	5.4	night	48.81	-125.517	112	51.1	50.7	61.3	8.404	32.756	2	NA	9	25.45	136.5	2	135.1	4.434	2	2172.4	2	2215.8	2	7.4424	25.09	2	57.40251867	24.94	2	47	2	2.29	2	27.9	2	0.25	2	0.63	2	0.05	NA	9	23.021	2	494.5	2	960	2	118	2	0	2	1980000	2	1280000	2	682000	2	1.356642014	0.857537617			1000	NA	50	
E419.1B	140116	2	140116	2	33RO20210613	WCOA2021	BS6	14	1	16	11032	2	2	2	6/28/21	2021	6	28	10:08:00 AM	179.422	6/28/21	2:08:00 AM	4:21:00 AM	8:29:00 PM	5.7	night	48.811	-125.517	112	3.5	3.5	108.5	16.063	31.021	2	31.0691	2	22.67	380.7	2	366.1	11.98	6	1827.5	2	2125.6	6	8.1103	25.09	2	188.3367524	24.94	2	0.6	2	0.16	2	0	2	0.02	2	0.06	2	0.18	5.5	2	10.514	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	5.007534893	3.195890731			1000	NA	3	
E419.2B	140117	2	140116	2	33RO20210613	WCOA2021	BS6	14	1	17	11052	2	2	2	6/28/21	2021	6	28	10:08:04 AM	179.422	6/28/21	2:08:04 AM	4:21:00 AM	8:29:00 PM	5.7	night	48.811	-125.517	112	3.4	3.4	108.6	16.123	31.015	2	31.0691	2	22.66	380.8	2	366.1	11.98	6	1827.5	2	2125.6	6	8.1103	25.09	2	188.3367524	24.94	2	0.6	2	0.16	2	0	2	0.02	2	0.06	2	0.18	5.5	2	10.514	2	24700	2	11400	2	1340	2	0	2	9290000	2	5540000	2	2720000	2	5.007534893	3.195890731			1000	NA	3	
E419.3B	140118	2	140116	2	33RO20210613	WCOA2021	BS6	14	1	18	11002	2	2	2	6/28/21	2021	6	28	10:08:07 AM	179.422	6/28/21	2:08:07 AM	4:21:00 AM	8:29:00 PM	5.7	night	48.811	-125.517	112	3.2	3.2	108.8	16.126	31.015	2	31.0691	2	22.65	380.8	2	366.1	11.98	6	1827.5	2	2125.6	6	8.1103	25.09	2	188.3367524	24.94	2	0.6	2	0.16	2	0	2	0.02	2	0.06	2	0.17	5.5	2	10.514	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	5.007534893	3.195890731			1000	NA	3	
E420	150102	2	150101	2	33RO20210613	WCOA2021	BS4	15	1	2	11081	2	2	2	6/28/21	2021	6	28	11:33:29 AM	179.482	6/28/21	3:33:29 AM	4:20:00 AM	8:29:00 PM	7.1	night	48.84	-125.464	98	87.9	87.1	10.9	8.01	33.145	2	NA	9	25.82	114.9	2	113.9	3.74	6	2201.4	6	2233	6	7.406	25	2	53.38555035	24.995	2	48.5	6	2.42	6	28.3	6	0.27	6	1.42	6	0.04	NA	9	26.679	6	616	2	334	2	25.7	2	0	2	1620000	2	1060000	2	423000	2	1.235382491	0.781418905			1000	NA	bottom	
E421	150106	2	150105	2	33RO20210613	WCOA2021	BS4	15	1	6	11082	2	2	2	6/28/21	2021	6	28	11:40:45 AM	179.487	6/28/21	3:40:45 AM	4:20:00 AM	8:29:00 PM	7.2	night	48.84	-125.464	98	50.5	50.1	47.9	8.614	32.68	2	NA	9	25.36	140	2	139.2	4.568	2	2168.3	2	2212.3	2	7.4538	25	2	58.49641179	24.995	2	46.1	2	2.3	2	26.4	2	0.27	2	1.37	2	0.05	NA	9	23.522	2	462	2	1030	2	105	2	8.71	2	1610000	2	1120000	2	416000	2	1.362843325	0.861586638			1000	NA	mid	
E422	150113	2	150112	2	33RO20210613	WCOA2021	BS4	15	1	13	11054	2	2	2	6/28/21	2021	6	28	11:52:54 AM	179.495	6/28/21	3:52:54 AM	4:20:00 AM	8:29:00 PM	7.4	night	48.84	-125.464	98	3.3	3.2	94.8	15.792	30.835	2	NA	9	22.59	349.2	2	392.4	12.84	6	1801.1	2	2113	6	8.1429	25	2	193.5804445	24.995	3	0.6	2	0.16	2	0	2	0.03	2	0.04	2	0.24	5.6	2	10.311	6	21500	2	7360	2	2000	2	0	2	6880000	2	4130000	2	2050000	2	5.219284777	3.326951669			1000	NA	surface	
E423	160102	2	160101	2	33RO20210613	WCOA2021	BS2	16	1	2	11081	2	2	2	6/28/21	2021	6	28	1:01:31 PM	179.543	6/28/21	5:01:31 AM	4:20:00 AM	8:29:00 PM	0.7	day	48.865	-125.425	54	43.8	43.5	10.5	9.224	32.359	2	32.3273	2	25.01	148.2	2	158.5	5.2	2	2148	2	2205.5	6	7.5011	24.91	2	64.76379116	24.855	2	42.9	2	2.23	2	19.2	2	0.34	2	4.52	2	0.05	NA	9	30.182	6	432	2	921	2	247	2	0	2	1730000	2	1040000	2	583000	2	1.50986107	0.954676231			1000	NA	44	
E424	160103	2	160103	2	33RO20210613	WCOA2021	BS2	16	1	3	11020	2	2	2	6/28/21	2021	6	28	1:05:26 PM	179.545	6/28/21	5:05:26 AM	4:20:00 AM	8:29:00 PM	0.8	day	48.865	-125.425	54	20.7	20.5	33.5	9.83	32.195	2	NA	9	24.79	187.7	2	178.3	5.847	2	2117.1	2	2198.8	2	7.5684	24.91	6	72.31976412	24.855	6	38.9	2	1.98	2	19.2	2	0.33	2	2.59	2	0.10	NA	9	31.285	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.798281441	1.137430828			1000	NA	20	
E425	160107	2	160106	2	33RO20210613	WCOA2021	BS2	16	1	7	11004	2	2	2	6/28/21	2021	6	28	1:10:52 PM	179.549	6/28/21	5:10:52 AM	4:20:00 AM	8:29:00 PM	0.8	day	48.865	-125.425	54	3.3	3.3	50.7	16.577	29.785	2	29.939	2	21.61	346.3	2	337.7	11.04	6	1828.2	2	2072	6	8.0419	24.91	2	150.5299182	24.855	3	1.9	2	0.17	2	0	2	0.06	2	0.11	2	0.19	6.1	2	10.258	6	22000	2	7830	2	2330	2	0	2	10000000	2	6100000	2	2770000	2	4.194052604	2.669807654			1000	NA	3	
