E496.1T	330113	2	330112	3	33RO20210613	WCOA2021	CR24	33	1	13	11054	2	5	4	7/1/21	2021	7	1	5:36:10 AM	182.233	6/30/21	9:36:10 PM	4:30:00 AM	8:13:00 PM	1.4	night	46.128	-124.526	141	20.7	20.5	120.5	13.362	31.8	2	NA	9	23.88	309.3	2	NA	NA	9	NA	9	2177.1	9	NA	NA	9	NA	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.12	2.3	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	NA			1000	NA	DCM	
E496.2T	330113	2	330112	3	33RO20210613	WCOA2021	CR24	33	1	13	11054	2	5	4	7/1/21	2021	7	1	5:36:10 AM	182.233	6/30/21	9:36:10 PM	4:30:00 AM	8:13:00 PM	1.4	night	46.128	-124.526	141	20.7	20.5	120.5	13.362	31.8	2	NA	9	23.88	309.3	2	NA	NA	9	NA	9	2177.1	9	NA	NA	9	NA	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.12	2.3	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	NA			1000	NA	DCM	
E496.3B	330114	2	330112	3	33RO20210613	WCOA2021	CR24	33	1	14	11011	2	5	4	7/1/21	2021	7	1	5:36:15 AM	182.234	6/30/21	9:36:15 PM	4:30:00 AM	8:13:00 PM	1.4	night	46.128	-124.526	141	20.5	20.3	120.7	13.555	31.779	2	NA	9	23.81	309.5	2	NA	NA	9	NA	9	2177.1	2	NA	NA	9	NA	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.12	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	NA			1000	NA	DCM	
E497	330116	2	330116	2	33RO20210613	WCOA2021	CR24	33	1	16	11032	2	5	4	7/1/21	2021	7	1	5:39:44 AM	182.236	6/30/21	9:39:44 PM	4:30:00 AM	8:13:00 PM	1.4	night	46.128	-124.526	141	10.8	10.7	130.3	16.525	31.589	2	NA	9	23.01	264.4	2	268.4	8.786	2	1923.7	2	2162.6	4	7.9885	25.02	2	157.9194702	24.86	2	1.1	2	0.26	2	0	2	0.07	2	0.01	2	0.06	NA	9	3.193	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	4.087676138	2.615791928			1000	NA	10	
E498.1B	330118	2	330117	2	33RO20210613	WCOA2021	CR24	33	1	18	11002	2	5	4	7/1/21	2021	7	1	5:41:53 AM	182.237	6/30/21	9:41:53 PM	4:30:00 AM	8:13:00 PM	1.5	night	46.128	-124.527	141	3.2	3.2	137.8	16.532	31.587	2	31.6019	2	23.00	264.1	2	267	8.74	6	1926.4	6	2159.7	6	7.9825	25.02	2	159.1329421	24.86	2	1	6	0.3	6	0	6	0.07	6	0.01	6	0.06	0.5	2	3.563	6	851.5	2	191	2	91.1	2	0	2	943000	2	605000	2	206000	2	4.005206209	2.562827442			350	NA	3	Ran out; only ~350 mL total
E498.2B	330119	2	330117	2	33RO20210613	WCOA2021	CR24	33	1	19	11028	2	5	4	7/1/21	2021	7	1	5:41:57 AM	182.237	6/30/21	9:41:57 PM	4:30:00 AM	8:13:00 PM	1.5	night	46.128	-124.527	141	3.2	3.2	137.8	16.531	31.588	2	31.6019	2	23.00	264.1	2	267	8.74	6	1926.4	6	2159.7	6	7.9825	25.02	2	159.1329421	24.86	2	1	6	0.3	6	0	6	0.07	6	0.01	6	0.06	0.5	2	3.563	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	4.005206209	2.562827442			1000	NA	3	
E498.3B	330120	2	330117	2	33RO20210613	WCOA2021	CR24	33	1	20	11022	2	5	4	7/1/21	2021	7	1	5:42:01 AM	182.238	6/30/21	9:42:01 PM	4:30:00 AM	8:13:00 PM	1.5	night	46.128	-124.527	141	3.2	3.2	137.8	16.532	31.587	2	31.6019	2	23.00	264.1	2	267	8.74	6	1926.4	6	2159.7	6	7.9825	25.02	2	159.1329421	24.86	2	1	6	0.3	6	0	6	0.07	6	0.01	6	0.06	0.5	2	3.563	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	4.005206209	2.562827442			1000	NA	3	
E499	340102	2	340101	2	33RO20210613	WCOA2021	CR30	34	1	2	11081	2	5	4	7/1/21	2021	7	1	10:30:25 AM	182.438	7/1/21	2:30:25 AM	4:31:00 AM	8:13:00 PM	6.3	night	46.128	-124.669	355	348.4	345.2	9.8	6.461	34.014	2	34.0586	3	26.72	40.3	2	41.7	1.371	6	2291.1	6	2280.9	6	7.2815	24.98	2	43.24387721	24.83	2	67.9	6	2.91	6	36.3	6	0.48	6	0.07	6	0.04	NA	9	30.996	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.861436718	0.546329388			1000	NA	360	
E501	340106	2	340106	2	33RO20210613	WCOA2021	CR30	34	1	6	11082	2	5	4	7/1/21	2021	7	1	10:38:53 AM	182.444	7/1/21	2:38:53 AM	4:31:00 AM	8:13:00 PM	6.4	night	46.127	-124.67	355	201.1	199.4	155.6	6.609	33.998	2	NA	9	26.68	39.1	2	36.1	1.186	2	2289.5	2	2279.1	2	7.2701	24.98	2	42.24564829	24.83	2	65.7	2	2.9	2	36.5	2	0.38	2	0.01	2	0.04	NA	9	26.73	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.888874073	0.562826392			1000	NA	200	
E502	340110	2	340109	2	33RO20210613	WCOA2021	CR30	34	1	10	11067	2	5	4	7/1/21	2021	7	1	10:47:08 AM	182.449	7/1/21	2:47:08 AM	4:31:00 AM	8:13:00 PM	6.6	night	46.127	-124.671	355	100.5	99.7	255.3	7.681	33.708	2	NA	9	26.31	83.6	2	84.9	2.787	2	2236.2	2	2246	2	7.3467	24.98	2	47.78504219	24.83	2	44.2	6	2.42	6	30.9	6	0.09	6	0.01	6	0.04	NA	9	11.987	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.048276092	0.663602322			1000	NA	100	
E503	340117	2	340115	2	33RO20210613	WCOA2021	CR30	34	1	17	11052	2	5	4	7/1/21	2021	7	1	11:01:04 AM	182.459	7/1/21	3:01:04 AM	4:31:00 AM	8:13:00 PM	6.8	night	46.126	-124.672	355	25.9	25.7	329.3	10.651	31.991	2	NA	9	24.49	270.1	2	273.4	8.961	2	2007.7	2	2162.1	2	7.8099	24.98	6	118.2045854	24.83	6	9.1	2	0.86	2	4.4	2	0.37	2	0.39	2	0.08	NA	9	5.508	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	2.742390861	1.736280136			1000	NA	DCM	
E504	340119	2	340119	2	33RO20210613	WCOA2021	CR30	34	1	19	11028	2	5	4	7/1/21	2021	7	1	11:05:04 AM	182.462	7/1/21	3:05:04 AM	4:31:00 AM	8:13:00 PM	6.9	night	46.126	-124.673	355	11	10.9	344.1	16.138	31.344	2	NA	9	22.87	271.7	2	272.9	8.931	2	1941.8	2	2145.1	2	7.9264	24.98	2	140.826885	24.83	2	1.9	2	0.35	2	0	2	0.08	2	0.02	2	0.05	NA	9	3.776	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.540462709	2.262168716			1000	NA	10	
E505	340123	2	340120	2	33RO20210613	WCOA2021	CR30	34	1	23	11061	2	5	4	7/1/21	2021	7	1	11:07:28 AM	182.464	7/1/21	3:07:28 AM	4:31:00 AM	8:13:00 PM	6.9	night	46.126	-124.673	355	3.6	3.5	351.5	17.03	31.126	2	NA	9	22.54	254.1	2	258.9	8.471	6	1932.4	2	2139.4	6	7.9383	24.98	2	145.3521876	24.775	2	1.2	2	0.29	2	0	2	0.08	2	0.01	2	0.05	0.2	2	3.291	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.618354754	2.315034945			1000	NA	3	
E506	350102	2	350101	2	33RO20210613	WCOA2021	CR50	35	1	2	11081	2	5	4	7/1/21	2021	7	1	2:06:19 PM	182.588	7/1/21	6:06:19 AM	4:33:00 AM	8:15:00 PM	1.6	day	46.128	-125.189	1361	1366.3	1350.6	10.4	2.923	34.488	2	34.5003	2	27.49	27.1	2	24.8	0.814	6	2384	2	2391.9	6	7.3244	24.98	2	50.79059462	24.975	2	149.3	6	3.22	6	43.5	6	0.04	6	0.05	6	0.04	NA	9	3.778	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.801644974	0.513058281			1000	NA	bottom	
E516	360102	2	360101	2	33RO20210613	WCOA2021	C77	36	1	2	11081	2	4	5	7/1/21	2021	7	1	11:21:33 PM	182.973	7/1/21	3:21:33 PM	4:32:00 AM	8:23:00 PM	10.8	day	47.118	-126.087	2482	2507.5	2471.9	10.1	1.762	34.637	2	34.666	6	27.71	76.6	2	76.8	2.525	6	2391.6	2	2437.5	2	7.4456	24.96	2	NA	NA	9	192.2	6	3	6	39.6	6	0.04	6	0.04	6	0.04	NA	9	1.671	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.822475326	0.533394261			1000	NA	bottom	
E520.1B	370101	2	370101	2	33RO20210613	WCOA2021	C41	37	1	1	11031	2	4	5	7/2/21	2021	7	2	5:34:19 AM	183.232	7/1/21	9:34:19 PM	4:29:00 AM	8:19:00 PM	1.3	night	47.116	-125.197	1558	1566.8	1548	10.0	2.559	34.53	2	NA	9	27.56	37.8	2	38.4	1.262	6	2389.6	6	2401.5	6	7.3506	24.91	2	NA	NA	9	158.8	6	3.16	6	43	6	0	6	0.05	6	0.04	NA	9	3.165	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.789055313	0.50611351			1000	NA	bottom	
E522.1B	370112	2	370112	2	33RO20210613	WCOA2021	C41	37	1	12	11026	2	4	5	7/2/21	2021	7	2	6:25:06 AM	183.267	7/1/21	10:25:06 PM	4:29:00 AM	8:19:00 PM	2.1	night	47.116	-125.197	1558	100.3	99.4	1458.6	7.645	33.582	2	NA	9	26.19	149.2	2	150.5	4.941	2	2184.2	2	2239.3	2	7.4889	24.91	2	NA	NA	9	33.4	2	2.01	2	26.2	2	0.01	2	0.05	2	0.04	NA	9	1.042	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.46114915	0.924690657			1000	NA	100 m	
E522.2T	370113	2	370112	2	33RO20210613	WCOA2021	C41	37	1	13	11054	2	4	5	7/2/21	2021	7	2	6:25:11 AM	183.267	7/1/21	10:25:11 PM	4:29:00 AM	8:19:00 PM	2.1	night	47.116	-125.197	1558	100.7	99.8	1458.2	7.655	33.577	2	NA	9	26.19	149.7	2	150.5	4.941	2	2184.2	2	2239.3	2	7.4889	24.91	2	NA	NA	9	33.4	2	2.01	2	26.2	2	0.01	2	0.05	2	0.04	NA	9	1.042	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.46114915	0.924690657			1000	NA	100 m	
E522.3T	370113	2	370112	2	33RO20210613	WCOA2021	C41	37	1	13	11054	2	4	5	7/2/21	2021	7	2	6:25:11 AM	183.267	7/1/21	10:25:11 PM	4:29:00 AM	8:19:00 PM	2.1	night	47.116	-125.197	1558	100.7	99.8	1458.2	7.655	33.577	2	NA	9	26.19	149.7	2	150.5	4.941	2	2184.2	2	2239.3	2	7.4889	24.91	2	NA	NA	9	33.4	2	2.01	2	26.2	2	0.01	2	0.05	2	0.04	NA	9	1.042	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.46114915	0.924690657			1000	NA	100 m	
E523.1B	370122	2	370122	2	33RO20210613	WCOA2021	C41	37	1	22	11024	2	4	5	7/2/21	2021	7	2	6:42:43 AM	183.28	7/1/21	10:42:43 PM	4:29:00 AM	8:19:00 PM	2.4	night	47.116	-125.198	1558	3.9	3.8	1554.2	15.921	31.808	2	NA	9	23.31	273.4	2	271.4	8.888	6	1935.1	2	2152.8	2	7.9548	24.91	2	NA	NA	9	2.5	2	0.35	2	0	2	0	2	0.03	2	0.05	0.4	2	3.733	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.743393051	2.393392978			1000	NA	surface	
E523.2B	370123	2	370122	2	33RO20210613	WCOA2021	C41	37	1	23	11061	2	4	5	7/2/21	2021	7	2	6:42:47 AM	183.28	7/1/21	10:42:47 PM	4:29:00 AM	8:19:00 PM	2.4	night	47.116	-125.198	1558	4	4	1554.0	15.924	31.807	2	NA	9	23.31	272	2	271.4	8.888	6	1935.1	2	2152.8	2	7.9548	24.91	2	NA	NA	9	2.5	2	0.35	2	0	2	0	2	0.03	2	0.06	0.4	2	3.733	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.743393051	2.393392978			1000	NA	surface	
E523.3B	370124	2	370122	2	33RO20210613	WCOA2021	C41	37	1	24	11001	2	4	5	7/2/21	2021	7	2	6:42:50 AM	183.28	7/1/21	10:42:50 PM	4:29:00 AM	8:19:00 PM	2.4	night	47.115	-125.198	1558	3.9	3.9	1554.1	15.924	31.807	2	NA	9	23.31	272	2	271.4	8.888	6	1935.1	2	2152.8	2	7.9548	24.91	2	NA	NA	9	2.5	2	0.35	2	0	2	0	2	0.03	2	0.05	0.4	2	3.733	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.743393051	2.393392978			1000	NA	surface	
E524	380102	2	380101	2	33RO20210613	WCOA2021	C35	38	1	2	11081	2	4	5	7/2/21	2021	7	2	11:04:03 AM	183.461	7/2/21	3:04:03 AM	4:29:00 AM	8:19:00 PM	6.8	night	47.116	-125.054	1089	1088.8	1077	12.0	3.558	34.408	2	34.4092	2	27.37	18	2	15.1	0.498	6	2371.7	2	2370.6	2	7.3099	24.88	2	NA	NA	9	131.1	6	3.25	6	43.6	6	0	6	0.02	6	0.04	NA	9	6.49	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.795224174	0.507499741			1000	NA	bottom	
E528	390102	2	390101	2	33RO20210613	WCOA2021	C32	39	1	2	11081	2	4	5	7/2/21	2021	7	2	1:29:39 PM	183.562	7/2/21	5:29:39 AM	4:29:00 AM	8:18:00 PM	1.0	day	47.115	-124.982	403	395.2	391.6	11.4	6.161	34.028	2	34.0374	2	26.77	58.8	2	57.8	1.898	6	2279.1	6	2285.7	2	7.3322	24.86	2	NA	NA	9	66	6	2.73	6	36.5	6	0.09	6	0.07	6	0.04	NA	9	9.247	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.966631239	0.613153462			1000	NA	bottom	
E529	390104	2	390104	2	33RO20210613	WCOA2021	C32	39	1	4	11058	2	4	5	7/2/21	2021	7	2	1:33:21 PM	183.565	7/2/21	5:33:21 AM	4:29:00 AM	8:18:00 PM	1.1	day	47.115	-124.982	403	301.1	298.4	104.6	6.594	33.992	2	NA	9	26.68	65.9	2	65.6	2.154	2	2266.6	2	2277.2	2	7.3389	24.86	6	NA	NA	9	60.4	2	2.64	2	34.8	2	0.1	2	0.08	2	0.04	NA	9	12.396	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.015987814	0.644068078			1000	NA	2nd bottom	
E531	390121	2	390119	2	33RO20210613	WCOA2021	C32	39	1	21	11062	2	4	5	7/2/21	2021	7	2	2:09:12 PM	183.59	7/2/21	6:09:12 AM	4:29:00 AM	8:18:00 PM	1.7	day	47.115	-124.982	403	3.7	3.6	399.4	16.213	31.557	2	31.9959	2	23.05	279.8	2	278.8	9.127	6	1905.7	2	2157.2	2	8.0253	24.86	2	NA	NA	9	3.1	2	0.21	2	0	2	0.11	2	0.11	2	0.07	0.9	2	4.684	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	4.279472558	2.736121205			1000	NA	surface	
E532	400102	2	400101	2	33RO20210613	WCOA2021	C26	40	1	2	11081	2	4	5	7/2/21	2021	7	2	3:27:29 PM	183.644	7/2/21	7:27:29 AM	4:28:00 AM	8:18:00 PM	3.0	day	47.113	-124.824	140	131.2	130.1	9.9	6.734	33.972	2	33.9865	2	26.65	44.3	2	44.2	1.452	2	2282.6	2	2277	6	7.2801	24.95	2	NA	NA	9	67.2	2	2.81	2	34.9	2	0.37	2	0.07	2	0.04	NA	9	55.814	6	926	2	808	2	61.4	2	0	2	1210000	2	875000	2	174000	2	0.935459661	0.591898632			1000	NA	bottom	
E533	400103	2	400103	2	33RO20210613	WCOA2021	C26	40	1	3	11020	2	4	5	7/2/21	2021	7	2	3:31:03 PM	183.647	7/2/21	7:31:03 AM	4:28:00 AM	8:18:00 PM	3.1	day	47.113	-124.824	140	99.9	99.1	40.9	7.109	33.923	2	NA	9	26.56	50.9	2	48.8	1.602	2	2271.6	2	2263.5	2	7.2749	24.95	6	NA	NA	9	56.9	2	2.69	2	34.9	2	0.09	2	0.07	2	0.04	NA	9	19.98	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.920565795	0.582509279			1000	NA	2nd bottom	
E534	400106	2	400106	2	33RO20210613	WCOA2021	C26	40	1	6	11082	2	4	5	7/2/21	2021	7	2	3:37:39 PM	183.651	7/2/21	7:37:39 AM	4:28:00 AM	8:18:00 PM	3.2	day	47.113	-124.824	140	60.3	59.7	80.3	7.592	33.539	2	NA	9	26.19	124.9	2	130.9	4.299	2	2199.4	2	2235.7	2	7.4301	24.95	2	NA	NA	9	36.4	2	2.15	2	27.8	2	0.25	2	0.24	2	0.04	NA	9	7.117	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.283582564	0.811794847			1000	NA	mid	
E535	400116	2	400114	2	33RO20210613	WCOA2021	C26	40	1	16	11032	2	4	5	7/2/21	2021	7	2	3:53:25 PM	183.662	7/2/21	7:53:25 AM	4:28:00 AM	8:18:00 PM	3.4	day	47.113	-124.824	140	3.6	3.6	136.4	15.754	31.845	2	31.8537	2	23.38	291	2	295.5	9.678	6	1926.8	2	2166.6	2	7.9943	24.95	2	NA	NA	9	3.8	2	0.28	2	0	2	0.12	2	0.14	2	0.07	0.8	2	4.863	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	4.085197088	2.611227417			1000	NA	surface	
E536	410102	2	410101	2	33RO20210613	WCOA2021	C19	41	1	2	11081	2	4	5	7/2/21	2021	7	2	5:24:44 PM	183.726	7/2/21	9:24:44 AM	4:27:00 AM	8:17:00 PM	5.0	day	47.116	-124.645	93	83.5	82.8	10.2	7.141	33.923	2	33.9283	2	26.55	47.5	2	44.2	1.452	6	2278	6	2266.8	6	7.273	24.96	2	NA	NA	9	64	2	2.74	2	33.7	2	0.15	2	0.08	2	0.05	NA	9	46.176	6	5420	2	695	2	145	2	0	2	1240000	2	872000	2	203000	2	0.904636505	0.572341879			1000	NA	bottom	
E537	410103	2	410103	2	33RO20210613	WCOA2021	C19	41	1	3	11020	2	4	5	7/2/21	2021	7	2	5:28:33 PM	183.728	7/2/21	9:28:33 AM	4:27:00 AM	8:17:00 PM	5.0	day	47.116	-124.645	93	59.6	59.1	33.9	7.409	33.844	2	NA	9	26.45	82.3	2	81	2.662	2	2245.6	2	2258.2	2	7.3485	24.96	6	NA	NA	9	47.5	6	2.44	6	32.3	6	0.11	6	0.07	6	0.04	NA	9	34.276	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.084069449	0.68583171			1000	NA	2nd bottom	
E538	410106	2	410106	2	33RO20210613	WCOA2021	C19	41	1	6	11082	2	4	5	7/2/21	2021	7	2	5:33:21 PM	183.731	7/2/21	9:33:21 AM	4:27:00 AM	8:17:00 PM	5.1	day	47.116	-124.645	93	41.2	40.8	52.2	7.636	33.497	2	NA	9	26.15	99.1	2	97.8	3.211	2	2219.2	2	2234.1	2	7.3539	24.96	2	NA	NA	9	36.2	2	2.33	2	29.8	2	0.46	2	0.09	2	0.04	NA	9	20.884	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.097399131	0.69387186			1000	NA	mid	
E539	410114	2	410112	2	33RO20210613	WCOA2021	C19	41	1	14	11011	2	4	5	7/2/21	2021	7	2	5:45:25 PM	183.74	7/2/21	9:45:25 AM	4:27:00 AM	8:17:00 PM	5.3	day	47.116	-124.645	93	3.2	3.2	89.8	16.834	31.591	2	31.5996	2	22.94	282.5	2	280.5	9.182	6	1888.8	2	2180.1	6	8.0916	24.96	2	NA	NA	9	1	2	0.1	2	0	2	0.11	2	0.08	2	0.06	0.6	2	5.172	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	4.925980997	3.154363089			1000	NA	surface	
E540	420102	2	420101	2	33RO20210613	WCOA2021	C8	42	1	2	11081	2	4	5	7/2/21	2021	7	2	7:32:52 PM	183.814	7/2/21	11:32:52 AM	4:26:00 AM	8:16:00 PM	7.1	day	47.118	-124.382	50	40.8	40.5	9.5	7.456	33.718	2	33.7226	2	26.35	45.2	2	45	1.479	6	2269.6	6	2250.5	2	7.2372	25.06	2	NA	NA	9	60.1	2	2.73	2	32.2	2	0.3	2	0.08	2	0.14	3.3	2	35.233	6	13150	2	2150	2	458	2	0	2	2470000	2	1730000	2	475000	2	0.855842664	0.541233979			1000	NA	bottom	
E541	420106	2	420104	2	33RO20210613	WCOA2021	C8	42	1	6	11082	2	4	5	7/2/21	2021	7	2	7:38:08 PM	183.818	7/2/21	11:38:08 AM	4:26:00 AM	8:16:00 PM	7.2	day	47.118	-124.382	50	20.2	20	30.0	11.838	32.276	2	NA	9	24.50	230.5	2	208.5	6.836	2	2067.2	2	2196.2	2	7.7166	25.06	2	NA	NA	9	8.7	2	0.82	2	3.8	2	0.32	2	1.81	2	0.09	NA	9	35.72	2	175500	2	6340	2	561	2	105	2	7630000	2	4480000	2	2250000	2	2.422724373	1.538326168			1000	NA	mid	
E542	420110	2	420109	2	33RO20210613	WCOA2021	C8	42	1	10	11067	2	4	5	7/2/21	2021	7	2	7:43:33 PM	183.822	7/2/21	11:43:33 AM	4:26:00 AM	8:16:00 PM	7.3	day	47.118	-124.381	50	4.2	4.2	45.8	16.831	27.149	2	NA	9	19.54	330.1	2	345.1	11.256	6	1705.7	2	1986.8	6	8.172	25.06	3	NA	NA	9	0.7	2	0.1	2	0	2	0.13	2	0.09	2	0.21	NA	9	15.687	2	35300	2	7190	2	3010	2	0	2	2780000	2	1340000	2	891000	2	4.91072514	3.093971417			1000	NA	surface	
E543	430102	2	430101	2	33RO20210613	WCOA2021	C2.5	43	1	2	11081	2	4	5	7/2/21	2021	7	2	8:48:14 PM	183.867	7/2/21	12:48:14 PM	4:26:00 AM	8:15:00 PM	8.4	day	47.115	-124.247	27	17.6	17.4	9.6	14.855	31.377	2	NA	9	23.21	283	2	279.4	9.15	6	1928.5	3	2139.7	2	7.9747	25.01	2	NA	NA	9	1.6	2	0.23	2	0	2	0.14	2	0.44	2	0.15	3.1	2	15.441	6	39700	2	2680	2	665	2	0	2	3980000	2	2100000	2	1080000	2	3.627341868	2.310980466			1000	NA	15	
E544	430104	2	430103	2	33RO20210613	WCOA2021	C2.5	43	1	4	11058	2	4	5	7/2/21	2021	7	2	8:51:42 PM	183.869	7/2/21	12:51:42 PM	4:26:00 AM	8:15:00 PM	8.4	day	47.114	-124.247	27	10.4	10.3	16.7	16.847	28.428	2	NA	9	20.51	337	2	327.1	10.684	2	1777.6	2	2049.8	2	8.1202	25.01	6	NA	NA	9	0.6	2	0.06	2	0	2	0.13	2	0.09	2	0.25	NA	9	14.668	2	28550	2	3000	2	1790	2	11.3	2	2770000	2	1580000	2	826000	2	4.690038511	2.975764296			1000	NA	10	
E545	430109	2	430108	2	33RO20210613	WCOA2021	C2.5	43	1	9	12052	2	4	5	7/2/21	2021	7	2	8:56:13 PM	183.872	7/2/21	12:56:13 PM	4:26:00 AM	8:15:00 PM	8.5	day	47.114	-124.247	27	3.8	3.8	23.2	17.025	27.743	2	27.7334	2	19.95	311.8	2	362.6	11.835	6	1707.5	2	2013.4	6	8.1993	25.01	3	NA	NA	9	0.4	2	0.08	2	0	2	0.13	2	0.1	2	0.26	8.8	2	16.781	6	21800	2	4970	2	3410	2	0	2	2060000	2	1010000	2	759000	2	5.279880218	3.340159488			1000	NA	3	
E552	450102	2	450101	2	33RO20210613	WCOA2021	NH55	45	1	2	11081	2	6	6	7/3/21	2021	7	3	4:10:56 PM	184.674	7/3/21	8:10:56 AM	4:41:00 AM	8:10:00 PM	3.5	day	44.651	-125.365	2860	2891.8	2848.8	11.2	1.723	34.645	2	34.659	2	27.72	85.4	2	86.9	2.859	6	2385	6	2437.2	6	7.4587	25	2	68.62542898	24.915	2	192.1	6	2.98	6	39.3	6	0.03	6	0.06	6	0.04	NA	9	1.824	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.789286626	0.514287316			1000	NA	bottom	
E555	460102	2	460101	2	33RO20210613	WCOA2021	NH45	46	1	2	11081	2	6	6	7/3/21	2021	7	3	7:46:22 PM	184.824	7/3/21	11:46:22 AM	4:40:00 AM	8:09:00 PM	7.1	day	44.653	-125.12	720	717.3	710.2	9.8	4.427	34.283	2	34.2976	2	27.18	16.3	2	16.2	0.534	6	2348.9	2	2337.7	2	7.2839	24.96	2	45.06701001	25.01833333	2	108.4	6	3.25	6	42.9	6	0.03	6	0.05	6	0.04	NA	9	4.828	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.796841056	0.506587885			1000	NA	bottom	
E557	460120	2	460119	2	33RO20210613	WCOA2021	NH45	46	1	20	11022	2	6	6	7/3/21	2021	7	3	8:30:33 PM	184.855	7/3/21	12:30:33 PM	4:40:00 AM	8:09:00 PM	7.8	day	44.652	-125.123	720	3.4	3.4	716.6	15.897	31.342	2	31.3508	2	22.96	265	2	264.1	8.645	6	1932.9	2	2142.3	6	7.9407	24.96	2	145.2941952	25.155	2	4.2	2	0.31	2	0	2	0.03	2	0.06	2	0.05	0.5	2	3.756	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.631642137	2.318977215			1000	NA	surface	
E560	470102	2	470101	2	33RO20210613	WCOA2021	NH35	47	1	2	11081	2	6	6	7/3/21	2021	7	3	10:20:25 PM	184.931	7/3/21	2:20:25 PM	4:39:00 AM	8:08:00 PM	9.7	day	44.652	-124.883	436	429.4	425.5	10.5	6.289	34.081	2	NA	9	26.79	50	2	52	1.709	6	2280.7	6	2285.7	6	7.3274	25	2	44.35390099	24.925	2	67.5	6	2.81	6	37.1	6	0.09	6	0.05	6	0.04	NA	9	24.892	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.94908786	0.602446376			1000	NA	420	
E561	470104	2	470104	2	33RO20210613	WCOA2021	NH35	47	1	4	11058	2	6	6	7/3/21	2021	7	3	10:25:44 PM	184.935	7/3/21	2:25:44 PM	4:39:00 AM	8:08:00 PM	9.8	day	44.652	-124.883	436	299.7	297	139.0	6.827	34.033	2	34.0286	2	26.68	64.9	2	63.3	2.08	2	2266	2	2278.6	2	7.3463	25	6	48.93332748	24.925	6	59.2	2	2.67	2	35.1	2	0.08	2	0.05	2	0.04	NA	9	19.68	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.03406374	0.655775678			1000	NA	300	
E562	470105	2	470105	2	33RO20210613	WCOA2021	NH35	47	1	5	11008	2	6	6	7/3/21	2021	7	3	10:29:04 PM	184.937	7/3/21	2:29:04 PM	4:39:00 AM	8:08:00 PM	9.8	day	44.652	-124.883	436	199.6	197.9	238.1	7.114	33.993	2	NA	9	26.61	74.6	2	74.3	2.44	2	2253	2	2267	2	7.355	25	2	45.03600072	24.925	2	54.6	2	2.56	2	33.9	2	0.1	2	0.04	2	0.04	NA	9	18.634	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.06445575	0.674459155			1000	NA	200	
