Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
5,4.96,16.6585,32.5982,23.7511,4.97,216.96,0.131,148.58,40.43
6,5.96,16.6585,32.5978,23.7509,4.96,216.43,0.13,148.48,39.54
7,6.95,16.6645,32.5978,23.7495,4.97,216.76,0.126,148.57,38.49
8,7.94,16.6658,32.6019,23.7524,4.98,217.03,0.124,148.62,34.56
9,8.93,16.6685,32.6003,23.7506,4.97,216.68,0.124,148.58,36.35
10,9.93,16.6676,32.6038,23.7535,4.97,216.94,0.125,148.53,35.53
11,10.92,16.6322,32.6187,23.7731,4.98,217.02,0.126,148.57,34.49
12,11.91,16.5828,32.6343,23.7965,4.97,217.01,0.128,148.55,33.42
13,12.9,16.5811,32.6349,23.7974,4.97,216.91,0.125,148.57,32.67
14,13.89,16.5422,32.6489,23.8172,4.97,217,0.123,148.55,31.54
15,14.89,16.5421,32.652,23.8196,4.98,217.1,0.123,148.54,30.58
16,15.88,16.553,32.6498,23.8154,4.98,217.17,0.123,148.5,29.56
17,16.87,16.5477,32.6516,23.818,4.98,217.06,0.123,148.51,28.69
18,17.86,16.5469,32.6494,23.8166,4.97,216.87,0.122,148.49,27.62
19,18.86,16.5452,32.6487,23.8165,4.97,216.97,0.122,148.49,26.69
20,19.85,16.5435,32.648,23.8164,4.97,216.76,0.123,148.49,25.66
21,20.84,16.5418,32.6473,23.8163,4.97,216.9,0.125,148.51,24.7
22,21.83,16.54,32.6466,23.8162,4.97,216.98,0.126,148.48,23.63
23,22.83,16.5383,32.6459,23.8161,4.99,217.64,0.127,148.42,22.68
24,23.82,16.5415,32.6455,23.815,4.98,217.27,0.125,148.39,21.74
25,24.81,16.5448,32.6451,23.814,4.98,217.12,0.124,148.39,20.72
26,25.8,16.548,32.6447,23.813,4.98,217.15,0.126,148.37,19.75
27,26.8,16.5513,32.6443,23.812,4.98,217.21,0.127,148.33,18.84
28,27.79,16.5545,32.644,23.811,4.98,217.34,0.124,148.36,17.86
29,28.78,16.5578,32.6438,23.8102,4.98,217.18,0.122,148.27,16.9
30,29.77,16.561,32.6439,23.8095,4.98,217.29,0.123,148.25,15.95
31,30.77,16.5637,32.6456,23.8103,4.99,217.58,0.126,148.22,14.96
32,31.76,16.5523,32.6562,23.8211,4.98,217.44,0.126,148.25,13.99
33,32.75,16.5492,32.6597,23.8245,4.98,217.4,0.126,148.24,13.01
34,33.74,16.5491,32.6592,23.8242,4.98,217.28,0.123,148.22,12
35,34.74,16.5439,32.6619,23.8274,4.98,217.3,0.124,148.17,10.89
36,35.73,16.5396,32.6648,23.8307,4.98,217.29,0.127,148.14,9.64
37,36.72,16.5398,32.6643,23.8303,4.98,217.35,0.127,148.11,8.56
38,37.71,16.5399,32.6638,23.8299,4.99,217.46,0.128,148,7.46
39,38.7,16.5356,32.6652,23.8321,4.98,217.15,0.13,148.06,6.37
40,39.7,16.5313,32.6667,23.8342,4.98,217.13,0.131,148.02,5.41
