Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
2,1.98,12.8466,33.2236,25.0472,6.07,264.6,0.066,156.09,-19.27
3,2.98,12.8476,33.2242,25.0475,6.08,264.7,0.066,156.15,27.31
4,3.97,12.8477,33.2245,25.0477,6.07,264.46,0.066,156.06,85.51
5,4.96,12.8485,33.2248,25.0479,6.1,265.96,0.068,155.79,99.89
6,5.95,12.8495,33.2251,25.0479,6.12,266.43,0.07,155.58,99.61
7,6.95,12.8491,33.225,25.0479,6.12,266.81,0.07,155.56,99.61
8,7.94,12.8496,33.2251,25.0479,6.12,266.81,0.07,155.53,99.61
9,8.93,12.8512,33.2253,25.0478,6.13,267.13,0.073,155.58,99.61
10,9.92,12.85,33.2251,25.0479,6.13,267.14,0.074,155.55,99.61
11,10.92,12.8491,33.2251,25.0481,6.14,267.31,0.075,155.54,99.61
12,11.91,12.8498,33.225,25.0479,6.14,267.52,0.078,155.55,99.61
13,12.9,12.8497,33.225,25.0479,6.15,267.79,0.08,155.49,99.61
14,13.89,12.8499,33.225,25.0479,6.15,267.79,0.082,155.44,99.62
15,14.89,12.8483,33.2248,25.0481,6.15,267.85,0.083,155.47,99.62
16,15.88,12.8473,33.2247,25.0483,6.14,267.44,0.085,155.44,99.62
17,16.87,12.8473,33.2246,25.0482,6.13,266.96,0.087,155.4,99.62
18,17.86,12.8434,33.2244,25.0488,6.11,266.21,0.085,155.41,99.61
19,18.86,12.8451,33.2247,25.0488,6.13,266.89,0.087,155.45,99.61
20,19.85,12.8455,33.2246,25.0487,6.13,267.07,0.088,155.4,99.61
21,20.84,12.8413,33.2241,25.0491,6.12,266.72,0.091,155.33,99.61
22,21.83,12.8331,33.2231,25.05,6.13,266.99,0.092,155.38,99.61
23,22.82,12.8313,33.223,25.0502,6.13,266.87,0.093,155.33,99.61
24,23.82,12.8136,33.221,25.0522,6.14,267.46,0.094,155.32,99.61
25,24.81,12.8024,33.2217,25.055,6.14,267.68,0.095,155.3,99.61
26,25.8,12.7911,33.225,25.0598,6.14,267.37,0.095,155.36,99.61
27,26.79,12.7643,33.2334,25.0715,6.13,267.12,0.097,155.31,99.61
28,27.79,12.767,33.2335,25.0711,6.1,265.69,0.096,155.33,99.61
29,28.78,12.6997,33.2356,25.0859,6.08,264.89,0.095,155.3,99.61
30,29.77,12.5467,33.2517,25.128,6.04,263.01,0.09,155.33,99.6
31,30.76,11.9334,33.2031,25.2069,5.87,255.54,0.09,155.41,99.58
32,31.76,10.3831,32.9768,25.3084,5.78,251.57,0.079,155.86,99.56
33,32.75,9.8127,33.0244,25.4413,5.7,248.34,0.063,156.01,99.52
34,33.74,9.9468,33.0863,25.4674,5.61,244.21,0.063,156.01,99.48
35,34.73,10.0983,33.1377,25.4821,5.46,237.99,0.067,156.02,96.3
36,35.73,10.3388,33.2509,25.5297,5.43,236.32,0.068,155.96,99.43
37,36.72,10.4,33.2873,25.5476,5.38,234.46,0.068,156,99.36
38,37.71,10.4962,33.3441,25.5754,5.35,232.82,0.071,156.02,99.35
39,38.7,10.5454,33.3849,25.5987,5.29,230.47,0.075,155.99,89.71
40,39.69,10.5861,33.4361,25.6315,5.25,228.71,0.075,155.97,88.64
41,40.69,10.6348,33.4645,25.6452,5.24,227.97,0.079,156.04,98.98
42,41.68,10.6339,33.4797,25.6571,5.23,227.66,0.087,156.02,94.5
43,42.67,10.6331,33.4948,25.6691,5.21,226.94,0.089,156.09,96.5
44,43.66,10.5854,33.5639,25.7313,5.25,228.65,0.083,156.11,99.34
45,44.66,10.6776,33.6146,25.7547,5.25,228.43,0.077,156.06,99.33
46,45.65,10.6779,33.6324,25.7686,5.25,228.56,0.077,156.05,98.74
47,46.64,10.6737,33.6481,25.7816,5.26,229.06,0.079,156.08,99.36
48,47.63,10.6774,33.6532,25.7849,5.27,229.49,0.072,156.03,99.34
49,48.62,10.6798,33.6542,25.7853,5.27,229.51,0.07,156.07,99.34
50,49.62,10.6792,33.6531,25.7846,5.26,229.09,0.071,156.07,89.04
51,50.61,10.6786,33.652,25.7838,5.21,226.74,0.076,156.06,100.75
52,51.6,10.5421,33.675,25.8256,5.16,224.75,0.07,156.11,99.34
53,52.59,10.4742,33.686,25.846,5.17,224.96,0.063,156.14,99.33
54,53.59,10.4327,33.6927,25.8584,5.14,223.7,0.06,156.15,93.64
55,54.58,10.3933,33.6978,25.8692,5.09,221.48,0.058,156.17,99.43
56,55.57,10.3298,33.7059,25.8865,5.06,220.31,0.056,156.19,95.45
57,56.56,10.2804,33.7084,25.8969,5.03,218.88,0.054,156.18,96.31
58,57.55,10.1926,33.7143,25.9165,4.98,216.91,0.054,156.2,99.32
59,58.55,10.1211,33.7191,25.9324,4.92,214.29,0.051,156.3,99.32
60,59.54,10.0824,33.7221,25.9414,4.88,212.52,0.051,156.25,99.32
61,60.53,10.0476,33.732,25.955,4.87,211.99,0.049,156.27,90.76
62,61.52,10.0319,33.7614,25.9806,4.85,210.96,0.049,156.26,95.27
63,62.51,10.0118,33.7836,26.0014,4.82,209.74,0.049,156.27,99.37
64,63.51,10.0046,33.7905,26.008,4.78,208.14,0.048,156.2,94.56
65,64.5,9.9702,33.7982,26.0198,4.75,206.67,0.048,156.27,99.2
66,65.49,9.9592,33.8048,26.0268,4.75,206.97,0.049,156.26,99.32
67,66.48,9.9612,33.8145,26.0341,4.76,207.35,0.047,156.24,99.32
68,67.48,9.9494,33.819,26.0396,4.76,207.09,0.048,156.24,99.32
69,68.47,9.9272,33.8259,26.0487,4.76,207.11,0.047,156.26,93.22
70,69.46,9.9233,33.829,26.0519,4.76,207.1,0.047,156.27,99.26
71,70.45,9.9163,33.8323,26.0556,4.75,206.68,0.047,156.27,99.31
72,71.44,9.9084,33.8352,26.0592,4.73,205.69,0.046,156.25,99.31
73,72.44,9.8742,33.8397,26.0685,4.69,204.06,0.047,156.22,99.22
74,73.43,9.841,33.8409,26.075,4.65,202.24,0.047,156.27,99.31
75,74.42,9.7947,33.8405,26.0824,4.61,200.61,0.046,156.28,99.32
76,75.41,9.7665,33.8412,26.0877,4.58,199.46,0.045,156.29,99.32
77,76.4,9.7434,33.841,26.0913,4.58,199.15,0.045,156.27,99.32
78,77.4,9.7425,33.8497,26.0984,4.57,198.89,0.044,156.28,99.32
79,78.39,9.7458,33.8646,26.1095,4.52,196.78,0.044,156.25,93.38
80,79.38,9.6952,33.8682,26.1207,4.46,193.99,0.043,156.28,99.5
81,80.37,9.6334,33.8749,26.1361,4.42,192.45,0.043,156.28,99.32
82,81.36,9.6024,33.8775,26.1433,4.4,191.42,0.042,156.31,99.32
83,82.36,9.557,33.8832,26.1552,4.36,189.83,0.042,156.31,99.33
84,83.35,9.5362,33.884,26.1593,4.31,187.39,0.042,156.29,99.34
85,84.34,9.5165,33.884,26.1626,4.29,186.54,0.042,156.33,99.34
86,85.33,9.4993,33.8849,26.1661,4.27,185.94,0.042,156.3,99.34
87,86.32,9.4813,33.8867,26.1704,4.26,185.42,0.041,156.3,99.34
88,87.32,9.4599,33.8901,26.1766,4.24,184.44,0.041,156.31,99.34
89,88.31,9.4335,33.8928,26.183,4.21,183.28,0.042,156.28,96.78
90,89.3,9.4272,33.8948,26.1856,4.19,182.35,0.042,156.27,99.46
91,90.29,9.4155,33.8989,26.1908,4.16,180.94,0.042,156.29,99.37
92,91.28,9.3931,33.9014,26.1964,4.13,179.77,0.041,156.31,99.37
93,92.28,9.3543,33.9056,26.206,4.12,179.17,0.04,156.33,99.37
94,93.27,9.3503,33.9144,26.2136,4.06,176.9,0.041,156.29,99.37
95,94.26,9.3017,33.9103,26.2182,4,174.03,0.041,156.32,99.37
96,95.25,9.2567,33.906,26.2221,3.96,172.21,0.04,156.29,99.38
97,96.24,9.2302,33.9149,26.2334,3.96,172.25,0.04,156.37,99.39
98,97.24,9.2438,33.9296,26.2427,3.97,172.7,0.04,156.31,99.39
99,98.23,9.2473,33.934,26.2455,3.97,172.71,0.04,156.38,99.39
100,99.22,9.2374,33.9342,26.2473,3.96,172.18,0.04,156.3,96.99
101,100.21,9.2371,33.9385,26.2508,3.94,171.36,0.041,156.32,98.51
102,101.2,9.2278,33.9393,26.2529,3.93,170.96,0.04,156.33,99.43
103,102.2,9.2185,33.9409,26.2557,3.92,170.69,0.04,156.31,99.4
104,103.19,9.2071,33.9435,26.2596,3.91,170.33,0.04,156.36,99.41
105,104.18,9.2036,33.9441,26.2606,3.9,169.92,0.04,156.3,99.41
106,105.17,9.2001,33.9449,26.2618,3.89,169.3,0.04,156.29,99.41
107,106.16,9.198,33.9454,26.2626,3.9,169.51,0.04,156.35,99.41
108,107.16,9.191,33.9454,26.2637,3.9,169.86,0.04,156.33,99.41
109,108.15,9.1766,33.9478,26.2679,3.9,169.77,0.04,156.34,99.41
110,109.14,9.1684,33.9482,26.2696,3.89,169.47,0.04,156.34,99.41
111,110.13,9.1559,33.9509,26.2737,3.89,169.25,0.04,156.35,99.41
112,111.12,9.1436,33.9568,26.2803,3.87,168.46,0.04,156.29,99.41
113,112.12,9.1382,33.9582,26.2823,3.85,167.33,0.041,156.32,99.41
114,113.11,9.1218,33.9589,26.2855,3.82,166.42,0.041,156.3,99.41
115,114.1,9.119,33.9602,26.2869,3.81,165.63,0.04,156.23,99.43
116,115.09,9.1177,33.9606,26.2874,3.78,164.58,0.04,156.22,99.43
117,116.08,9.1117,33.9609,26.2887,3.76,163.82,0.04,156.26,99.44
118,117.08,9.0943,33.963,26.2931,3.75,163.09,0.04,156.27,99.44
119,118.07,9.0904,33.9628,26.2935,3.73,162.36,0.04,156.28,99.44
120,119.06,9.0869,33.9628,26.2942,3.72,161.78,0.04,156.27,99.44
121,120.05,9.0813,33.9632,26.2954,3.7,161.12,0.04,156.24,99.35
122,121.04,9.0722,33.964,26.2975,3.66,159.11,0.04,156.25,98.74
123,122.03,9.0574,33.965,26.3006,3.6,156.85,0.04,156.29,99.46
124,123.03,9.0403,33.9676,26.3054,3.58,155.88,0.04,156.22,99.45
125,124.02,9.0294,33.9689,26.3082,3.58,155.67,0.04,156.28,99.46
126,125.01,9.0213,33.9702,26.3105,3.56,154.71,0.04,156.26,99.46
127,126,9.0077,33.9721,26.3141,3.5,152.31,0.04,156.26,99.47
