Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
3,2.98,14.5756,33.683,25.0482,5.81,252.97,0.113,145.41,99.6
4,3.97,14.6176,33.6851,25.0409,5.86,255.18,0.112,144.93,99.62
5,4.96,14.6052,33.6835,25.0424,5.81,253.17,0.115,144.81,99.62
6,5.96,14.6057,33.6829,25.0418,5.84,254.62,0.113,144.8,99.61
7,6.95,14.6061,33.6823,25.0413,5.87,255.53,0.115,144.74,99.59
8,7.94,14.6377,33.6857,25.0371,5.8,252.52,0.118,144.7,99.61
9,8.93,14.5464,33.6801,25.0523,5.71,248.95,0.118,144.7,99.61
10,9.93,14.4484,33.6808,25.0738,5.68,247.41,0.117,144.71,99.59
11,10.92,14.3866,33.6822,25.088,5.69,247.98,0.115,144.76,99.57
12,11.91,14.3941,33.6816,25.086,5.67,247.02,0.119,144.75,99.56
13,12.91,14.3912,33.6821,25.087,5.66,246.6,0.115,144.78,99.55
14,13.9,14.3529,33.685,25.0973,5.64,245.66,0.112,144.74,99.54
15,14.89,14.4237,33.6813,25.0795,5.57,242.5,0.111,144.74,99.54
16,15.88,14.3189,33.6808,25.1014,5.55,241.93,0.112,144.71,99.54
17,16.88,14.2576,33.6803,25.114,5.51,239.83,0.11,144.72,99.53
18,17.87,14.1745,33.6811,25.132,5.46,237.84,0.104,144.77,99.51
19,18.86,14.1434,33.6786,25.1366,5.42,236.32,0.102,144.77,99.49
20,19.85,14.0996,33.6809,25.1476,5.44,236.88,0.097,144.77,99.49
21,20.85,14.0986,33.6809,25.1478,5.42,235.93,0.096,144.76,99.47
22,21.84,14.0977,33.6809,25.1481,5.38,234.29,0.107,144.76,99.46
23,22.83,14.0533,33.681,25.1574,5.35,233.21,0.102,144.78,99.46
24,23.82,14.0256,33.6803,25.1627,5.32,231.71,0.095,144.76,99.45
25,24.82,13.9879,33.6797,25.1701,5.28,229.82,0.093,144.78,99.44
