Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
4,3.97,14.5604,31.7534,23.5635,6.54,285.19,0.05,124.87,99.86
5,4.96,14.6616,31.7576,23.5456,6.57,286.48,0.05,124.77,99.87
6,5.95,14.5885,31.7568,23.5604,6.57,286.67,0.05,124.77,99.88
7,6.94,14.2656,31.7527,23.6245,6.61,288.53,0.049,124.83,99.88
8,7.93,14.0747,31.7351,23.6503,6.63,289.06,0.049,124.86,99.88
9,8.92,13.9241,31.7342,23.6804,6.6,288.13,0.049,124.87,99.88
10,9.92,13.728,31.7391,23.7239,6.6,287.91,0.05,124.91,99.88
11,10.91,13.4436,31.7527,23.7914,6.62,288.69,0.05,124.95,99.86
12,11.9,13.3304,31.7567,23.817,6.59,287.5,0.052,125.04,99.85
13,12.89,13.2125,31.7601,23.843,6.57,286.4,0.052,124.96,99.85
14,13.88,13.0946,31.7635,23.8687,6.6,288.1,0.054,125.02,99.84
15,14.87,13.0532,31.7688,23.8809,6.6,288.03,0.056,125.05,99.85
16,15.86,12.9226,31.7906,23.9233,6.63,289,0.057,125.05,99.84
17,16.86,12.8278,31.8138,23.9596,6.63,289.11,0.058,125.09,99.84
18,17.85,12.7912,31.8203,23.9716,6.63,289.24,0.061,125.11,99.84
19,18.84,12.7015,31.8372,24.002,6.64,289.47,0.06,125.11,99.84
20,19.83,12.5925,31.8476,24.0309,6.67,290.99,0.06,125.15,99.84
21,20.82,12.4022,31.8671,24.0823,6.74,293.73,0.071,125.21,99.84
22,21.81,12.1762,31.8885,24.1413,6.81,297.02,0.079,125.24,99.84
23,22.8,11.8051,31.9237,24.2373,6.97,303.73,0.112,125.31,99.85
24,23.8,11.2126,31.9648,24.3759,7.17,312.57,0.123,125.4,99.86
25,24.79,10.5639,31.9995,24.5158,7.3,318.37,0.147,125.54,99.88
26,25.78,9.973,32.026,24.6355,7.4,322.46,0.2,125.69,99.89
27,26.77,9.43,32.0559,24.7467,7.33,319.38,0.313,125.77,99.9
28,27.76,9.2056,32.0829,24.8032,7.13,310.59,0.341,125.86,99.9
29,28.75,9.1226,32.098,24.8279,7,305.18,0.207,125.91,99.87
30,29.74,8.9997,32.1061,24.8533,6.94,302.3,0.156,125.99,99.84
31,30.74,8.8994,32.1258,24.8842,6.9,300.56,0.142,125.99,99.82
32,31.73,8.8521,32.1301,24.8948,6.83,297.78,0.109,126.01,99.8
33,32.72,8.7744,32.1376,24.9125,6.75,294.01,0.121,126.02,99.79
34,33.71,8.623,32.1612,24.9539,6.65,289.94,0.162,126.11,99.76
35,34.7,8.4275,32.1735,24.9928,6.64,289.24,0.09,126.17,99.73
36,35.69,8.4121,32.181,25.0009,6.62,288.22,0.069,126.16,99.71
37,36.68,8.3938,32.1852,25.007,6.61,287.92,0.069,126.23,99.71
38,37.68,8.3928,32.1858,25.0076,6.6,287.71,0.068,126.24,99.69
39,38.67,8.3857,32.1853,25.0083,6.58,286.88,0.073,126.2,99.68
40,39.66,8.3786,32.1848,25.009,6.59,286.95,0.069,126.15,98.4
41,40.65,8.3215,32.195,25.0253,6.59,287.33,0.065,126.2,98.51
42,41.64,8.2868,32.203,25.0367,6.6,287.47,0.068,126.19,99.56
43,42.63,8.2704,32.2063,25.0418,6.59,287.04,0.068,126.2,99.68
44,43.62,8.254,32.2097,25.0469,6.58,286.66,0.062,126.17,99.68
45,44.62,8.2408,32.2118,25.0504,6.57,286.16,0.064,126.22,95.25
46,45.61,8.2257,32.2138,25.0543,6.55,285.15,0.062,126.17,99.55
47,46.6,8.1989,32.2282,25.0694,6.55,285.31,0.069,126.14,99.67
48,47.59,8.2008,32.2347,25.0743,6.58,286.49,0.064,126.12,99.66
49,48.58,8.1807,32.2403,25.0816,6.61,288.02,0.061,126.09,99.66
50,49.57,8.1799,32.2461,25.0863,6.63,288.69,0.06,126.07,99.67
51,50.56,8.159,32.2501,25.0925,6.6,287.75,0.063,126.01,99.68
52,51.56,8.052,32.2479,25.1063,6.55,285.38,0.06,126.03,99.68
53,52.55,8.0337,32.2566,25.1158,6.52,284.24,0.055,126.06,99.68
54,53.54,8.0232,32.2644,25.1235,6.51,283.53,0.053,125.99,99.67
55,54.53,8.01,32.2683,25.1284,6.51,283.41,0.053,126.05,99.66
56,55.52,7.994,32.2739,25.1351,6.5,283.13,0.053,126.04,99.64
57,56.51,7.9789,32.2786,25.141,6.47,281.89,0.055,125.98,99.63
58,57.5,7.9701,32.283,25.1457,6.46,281.25,0.053,125.95,98
59,58.49,7.9603,32.2892,25.152,6.45,280.79,0.051,125.95,99.62
60,59.49,7.9477,32.2991,25.1616,6.44,280.41,0.05,126,99.63
61,60.48,7.9334,32.3007,25.1649,6.43,279.9,0.049,125.93,99.63
62,61.47,7.9143,32.3053,25.1712,6.41,279.1,0.051,125.96,99.62
63,62.46,7.883,32.3236,25.1901,6.37,277.28,0.05,125.92,99.61
64,63.45,7.8733,32.3339,25.1996,6.31,274.98,0.049,125.94,99.61
65,64.44,7.8555,32.3527,25.2169,6.28,273.5,0.049,125.89,99.6
66,65.43,7.8513,32.3632,25.2257,6.25,272.27,0.048,125.92,99.58
67,66.42,7.8492,32.3722,25.2331,6.21,270.46,0.047,125.85,99.57
68,67.42,7.8591,32.3924,25.2476,6.13,266.87,0.048,125.88,99.56
69,68.41,7.8561,32.4237,25.2727,6.06,263.97,0.046,125.89,99.55
70,69.4,7.8108,32.428,25.2824,6.04,262.89,0.045,125.87,99.53
71,70.39,7.8019,32.4331,25.2877,5.95,259.37,0.046,125.86,99.51
72,71.38,7.8195,32.4648,25.3101,5.85,254.88,0.044,125.9,99.5
