Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
3,2.98,10.5852,33.9002,25.9926,5.78,251.76,0.284,170.46,98.15
4,3.97,10.585,33.8996,25.9922,5.77,251.22,0.278,170.46,98.06
5,4.96,10.5856,33.8993,25.9919,5.79,252.13,0.264,170.27,96.83
6,5.95,10.5855,33.8983,25.9912,5.8,252.61,0.27,170.27,95.63
7,6.95,10.5852,33.8976,25.9906,5.8,252.53,0.305,170.18,94.35
8,7.94,10.5832,33.896,25.9898,5.79,251.87,0.282,170.08,93.33
9,8.93,10.5846,33.8958,25.9894,5.8,252.34,0.3,169.98,92.69
10,9.92,10.5849,33.8954,25.9891,5.8,252.49,0.261,169.89,91.67
11,10.92,10.585,33.8952,25.9889,5.8,252.66,0.255,169.77,90.91
12,11.91,10.585,33.8951,25.9889,5.8,252.41,0.252,169.69,90.06
13,12.9,10.5846,33.8956,25.9893,5.8,252.31,0.251,169.6,88.67
14,13.89,10.5847,33.8953,25.9891,5.81,252.73,0.255,169.54,87.88
15,14.89,10.5846,33.8958,25.9895,5.81,252.73,0.252,169.54,86.77
16,15.88,10.5855,33.8963,25.9898,5.82,253.33,0.263,169.48,86.12
17,16.87,10.585,33.8967,25.9902,5.82,253.48,0.263,169.48,84.51
18,17.86,10.5854,33.899,25.9919,5.81,253.02,0.269,169.47,83.94
19,18.86,10.5853,33.8973,25.9907,5.81,252.83,0.272,169.45,82.93
20,19.85,10.5856,33.8977,25.9909,5.82,253.3,0.264,169.41,81.8
21,20.84,10.5851,33.8974,25.9908,5.82,253.24,0.255,169.37,80.86
22,21.83,10.5845,33.899,25.9922,5.81,252.77,0.265,169.34,79.8
23,22.82,10.5819,33.9015,25.9946,5.81,252.84,0.263,169.31,78.83
24,23.82,10.586,33.9024,25.9946,5.81,253.09,0.28,169.33,77.75
25,24.81,10.58,33.903,25.9961,5.82,253.14,0.269,169.25,77.05
26,25.8,10.5813,33.9029,25.9959,5.81,253.08,0.258,169.27,75.73
27,26.79,10.5856,33.9041,25.9961,5.82,253.12,0.266,169.24,74.77
28,27.79,10.5864,33.904,25.9959,5.81,252.98,0.268,169.18,73.71
29,28.78,10.5795,33.9035,25.9967,5.79,252.04,0.27,169.08,72.76
30,29.77,10.5687,33.9059,26.0005,5.78,251.8,0.256,169.09,72
