Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
3,2.97,8.2055,33.3169,25.9219,2.85,124.23,0.052,187.81,74.94
4,3.97,8.2236,33.3134,25.9164,2.84,123.84,0.054,186.94,74.21
5,4.96,8.2345,33.3136,25.915,2.86,124.5,0.055,186.48,72.61
6,5.95,8.2248,33.3153,25.9177,2.86,124.48,0.054,186.45,71.85
7,6.94,8.204,33.321,25.9254,2.87,124.81,0.054,186.4,71.43
8,7.93,8.2202,33.3165,25.9194,2.86,124.71,0.055,186.35,70.19
9,8.92,8.1821,33.3196,25.9275,2.86,124.62,0.056,186.25,68.86
10,9.92,8.1439,33.3226,25.9356,2.75,119.75,0.057,186.22,67.96
11,10.91,7.8597,33.3635,26.0093,2.67,116.23,0.058,186.3,66.92
12,11.9,7.8339,33.3672,26.016,2.63,114.35,0.058,186.27,65.98
13,12.89,7.8239,33.3717,26.0209,2.6,113.17,0.061,186.26,65.12
14,13.88,7.7882,33.3854,26.0369,2.56,111.32,0.065,186.17,63.98
15,14.87,7.7511,33.406,26.0584,2.53,110.04,0.064,186.17,62.95
16,15.86,7.7202,33.42,26.0739,2.51,109.09,0.065,186.17,62.12
17,16.86,7.697,33.4298,26.0849,2.48,108.07,0.065,186.15,61.16
18,17.85,7.6606,33.4474,26.104,2.45,106.69,0.066,186.12,59.98
19,18.84,7.6201,33.4683,26.1262,2.41,104.98,0.062,186.1,59.01
20,19.83,7.5802,33.4889,26.1481,2.38,103.52,0.062,186.07,57.95
21,20.82,7.5256,33.5179,26.1787,2.34,101.99,0.061,186.06,56.85
22,21.81,7.5081,33.5275,26.1887,2.33,101.36,0.058,186.02,55.97
23,22.8,7.5065,33.5285,26.1897,2.32,100.82,0.058,186.03,55.06
24,23.8,7.4972,33.5333,26.1948,2.29,99.76,0.058,185.99,53.99
25,24.79,7.4429,33.5615,26.2247,2.26,98.47,0.056,186.02,52.9
26,25.78,7.4119,33.5767,26.241,2.23,97.13,0.055,185.99,51.9
27,26.77,7.3627,33.6027,26.2683,2.19,95.42,0.054,185.98,51.06
28,27.76,7.3102,33.6306,26.2977,2.15,93.73,0.052,185.99,50.04
29,28.75,7.194,33.6945,26.3642,2.07,90.28,0.051,185.98,48.8
30,29.75,7.1303,33.7275,26.3989,2.01,87.57,0.048,186.02,47.91
31,30.74,7.0556,33.7675,26.4407,1.97,85.81,0.047,185.96,46.92
32,31.73,7.019,33.7883,26.4621,1.94,84.59,0.046,186.03,45.82
33,32.72,6.9979,33.8013,26.4752,1.92,83.69,0.045,185.95,44.77
34,33.71,6.9938,33.8043,26.4781,1.91,83.01,0.044,185.97,43.87
35,34.7,6.9901,33.8076,26.4813,1.9,82.74,0.044,185.95,43.01
36,35.69,6.9713,33.8225,26.4956,1.9,82.65,0.044,185.89,41.92
37,36.69,6.9657,33.8274,26.5002,1.9,82.52,0.044,185.87,40.76
38,37.68,6.9636,33.8298,26.5024,1.9,82.53,0.044,185.81,39.73
39,38.67,6.9604,33.8325,26.505,1.9,82.59,0.043,185.81,38.72
40,39.66,6.9605,33.8324,26.5049,1.9,82.49,0.043,185.84,37.77
41,40.65,6.9603,33.8323,26.5049,1.89,82.35,0.043,185.72,36.77
42,41.64,6.9477,33.8459,26.5173,1.89,82.18,0.043,185.67,35.82
43,42.63,6.9397,33.8543,26.525,1.89,82.22,0.043,185.68,34.82
44,43.62,6.9399,33.8546,26.5252,1.89,82.05,0.043,185.66,33.79
45,44.62,6.9402,33.8549,26.5254,1.89,82.1,0.043,185.62,32.76
46,45.61,6.9394,33.856,26.5264,1.89,82.08,0.043,185.59,31.66
47,46.6,6.9363,33.8596,26.5297,1.89,82.07,0.043,185.53,30.63
48,47.59,6.9368,33.8593,26.5294,1.88,81.94,0.043,185.54,29.74
49,48.58,6.9301,33.8672,26.5366,1.88,81.87,0.043,185.48,28.82
50,49.57,6.9279,33.8698,26.5389,1.88,81.86,0.042,185.41,27.71
51,50.56,6.9279,33.8695,26.5387,1.88,81.89,0.042,185.44,26.63
52,51.56,6.9282,33.8688,26.5381,1.88,81.97,0.043,185.34,25.76
53,52.55,6.9285,33.8681,26.5376,1.88,81.85,0.042,185.34,24.81
54,53.54,6.9279,33.8697,26.5389,1.88,81.82,0.043,185.28,23.65
55,54.53,6.9277,33.8697,26.5389,1.88,81.82,0.043,185.3,22.56
56,55.52,6.9277,33.8699,26.5391,1.88,81.82,0.042,185.27,21.59
57,56.51,6.9277,33.8701,26.5392,1.88,81.84,0.042,185.24,20.61
58,57.5,6.9282,33.8697,26.5389,1.88,81.85,0.042,185.15,19.61
59,58.49,6.9284,33.8699,26.5391,1.88,81.9,0.043,185.12,18.62
60,59.49,6.9289,33.8694,26.5386,1.88,81.87,0.043,185.14,17.62
61,60.48,6.9297,33.8695,26.5386,1.88,81.91,0.043,185.06,16.51
62,61.47,6.9295,33.8699,26.5389,1.88,81.87,0.043,185.03,15.58
63,62.46,6.9313,33.8712,26.5397,1.88,81.95,0.042,184.93,14.5
64,63.45,6.9341,33.874,26.5415,1.89,82.02,0.042,184.9,13.61
65,64.44,6.9357,33.8742,26.5415,1.89,82.1,0.043,184.83,12.42
66,65.43,6.9444,33.876,26.5417,1.89,82.42,0.042,184.83,11.49
67,66.42,6.9475,33.8757,26.5411,1.9,82.63,0.042,184.69,10.44
68,67.42,6.9592,33.8788,26.5419,1.9,82.78,0.041,183.96,9.3
