Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
185,183.59,9.4409,34.0364,26.2959,2.21,95.98,0.04,141.61,99.68
186,184.58,9.432,34.0383,26.2988,2.22,96.72,0.04,141.6,81.89
187,185.58,9.4264,34.0382,26.2996,2.24,97.36,0.04,141.62,99.68
188,186.57,9.4153,34.0387,26.3019,2.22,96.39,0.04,141.64,99.69
189,187.56,9.4081,34.0401,26.3042,2.15,93.39,0.04,141.56,99.69
190,188.55,9.3989,34.0464,26.3106,2.09,90.8,0.04,141.59,93.78
191,189.54,9.3677,34.0559,26.3232,2.09,90.83,0.04,141.62,85.95
192,190.54,9.3511,34.0587,26.328,2.1,91.33,0.04,141.63,99.77
193,191.53,9.3492,34.059,26.3286,2.11,91.62,0.04,141.63,97.96
194,192.52,9.3453,34.0594,26.3296,2.11,91.71,0.04,141.61,98.11
195,193.51,9.3432,34.0597,26.3301,2.11,91.71,0.04,141.57,95.44
196,194.5,9.3425,34.0598,26.3303,2.1,91.58,0.04,141.52,94.42
197,195.49,9.3434,34.0598,26.3302,2.11,91.83,0.04,141.51,93.43
198,196.49,9.3418,34.0598,26.3305,2.12,92.07,0.04,141.51,92.32
199,197.48,9.3384,34.0602,26.3314,2.12,92.11,0.04,141.49,91.5
200,198.47,9.3362,34.0605,26.332,2.12,92.18,0.04,141.44,90.39
201,199.46,9.3358,34.0603,26.3319,2.12,92.3,0.04,141.41,89.35
202,200.45,9.3331,34.0604,26.3324,2.12,92.21,0.04,141.35,88.59
203,201.45,9.3275,34.0611,26.3339,2.11,91.76,0.04,141.32,87.5
204,202.44,9.3184,34.0632,26.3371,2.1,91.34,0.04,141.33,86.39
205,203.43,9.3077,34.0663,26.3412,2.09,90.91,0.04,141.35,85.54
206,204.42,9.3031,34.0678,26.3432,2.08,90.66,0.039,141.34,84.64
207,205.41,9.3013,34.0683,26.3439,2.07,89.97,0.04,141.24,83.42
208,206.41,9.2985,34.0691,26.345,2.05,89.03,0.04,141.19,82.61
209,207.4,9.2936,34.0707,26.347,2.03,88.13,0.04,141.23,81.51
210,208.39,9.2892,34.0728,26.3494,2,87.13,0.04,141.26,80.51
211,209.38,9.2872,34.0748,26.3513,1.98,86.02,0.04,141.26,79.58
212,210.37,9.2868,34.0756,26.352,1.94,84.35,0.04,141.25,78.47
213,211.36,9.2821,34.0783,26.3549,1.9,82.7,0.04,141.25,77.44
214,212.36,9.2713,34.083,26.3603,1.87,81.44,0.04,141.32,76.42
215,213.35,9.2621,34.0866,26.3647,1.86,80.72,0.04,141.3,75.41
216,214.34,9.256,34.0891,26.3676,1.85,80.38,0.04,141.32,74.43
217,215.33,9.2522,34.0903,26.3692,1.83,79.7,0.04,141.35,73.5
218,216.32,9.2487,34.0915,26.3707,1.81,78.96,0.04,141.4,72.56
219,217.32,9.2404,34.0944,26.3743,1.81,78.76,0.04,141.36,71.49
220,218.31,9.2329,34.096,26.3768,1.82,79.11,0.04,141.4,70.4
221,219.3,9.2253,34.0973,26.3791,1.83,79.65,0.04,141.41,69.4
222,220.29,9.2216,34.0974,26.3798,1.84,80.12,0.04,141.4,68.64
223,221.28,9.2189,34.0975,26.3802,1.84,80.09,0.04,141.36,67.42
224,222.27,9.2136,34.0972,26.3809,1.81,78.92,0.04,141.35,66.42
225,223.27,9.1986,34.0995,26.3851,1.79,77.77,0.04,141.34,65.43
226,224.26,9.1931,34.1032,26.389,1.78,77.41,0.04,141.37,64.64
227,225.25,9.1935,34.1038,26.3894,1.78,77.31,0.04,141.29,63.69
228,226.24,9.1926,34.104,26.3897,1.78,77.48,0.04,141.38,62.56
229,227.23,9.1924,34.1042,26.3899,1.78,77.51,0.04,141.29,61.46
230,228.22,9.1925,34.1041,26.3898,1.77,77.08,0.04,141.37,60.59
231,229.22,9.1922,34.1044,26.3901,1.76,76.66,0.04,141.36,59.5
232,230.21,9.1902,34.1055,26.3913,1.76,76.43,0.04,141.37,58.54
233,231.2,9.1899,34.1058,26.3916,1.74,75.87,0.04,141.3,57.6
234,232.19,9.1902,34.1059,26.3917,1.73,75.17,0.04,141.32,56.6
235,233.18,9.1851,34.1077,26.3939,1.72,74.75,0.04,141.32,55.54
236,234.17,9.1822,34.1088,26.3952,1.71,74.27,0.04,141.36,54.48
237,235.17,9.1776,34.1098,26.3968,1.69,73.69,0.04,141.37,53.48
238,236.16,9.1661,34.1118,26.4002,1.69,73.33,0.04,141.29,52.54
239,237.15,9.1606,34.1132,26.4022,1.69,73.43,0.04,141.37,51.58
240,238.14,9.1583,34.114,26.4032,1.68,73.17,0.04,141.3,50.63
241,239.13,9.157,34.1142,26.4036,1.68,72.95,0.04,141.31,49.48
242,240.12,9.1514,34.1159,26.4058,1.68,73.02,0.04,141.32,48.68
243,241.12,9.1476,34.1168,26.4072,1.68,73.16,0.04,141.33,47.58
244,242.11,9.1445,34.1173,26.4081,1.69,73.35,0.04,141.31,46.62
245,243.1,9.1446,34.1173,26.4081,1.68,73.14,0.04,141.29,45.56
246,244.09,9.1454,34.1171,26.4078,1.67,72.7,0.04,141.32,44.6
247,245.08,9.1393,34.1181,26.4096,1.66,72.21,0.04,141.33,43.63
248,246.07,9.1207,34.1214,26.4152,1.64,71.37,0.04,141.27,42.66
249,247.07,9.1047,34.1243,26.42,1.62,70.56,0.04,141.31,41.54
250,248.06,9.0908,34.1272,26.4245,1.61,70.02,0.04,141.28,40.63
251,249.05,9.0779,34.1305,26.4292,1.59,69.35,0.04,141.28,39.59
252,250.04,9.0724,34.1315,26.4309,1.59,69.01,0.04,141.31,38.62
253,251.03,9.0583,34.1345,26.4355,1.58,68.67,0.04,141.31,37.62
254,252.02,9.0507,34.1358,26.4377,1.56,68.07,0.04,141.24,36.63
255,253.02,9.0419,34.1374,26.4404,1.55,67.53,0.04,141.26,35.56
256,254.01,9.0306,34.1399,26.4441,1.55,67.43,0.04,141.29,34.56
257,255,9.0288,34.1404,26.4449,1.55,67.29,0.04,141.24,33.61
258,255.99,9.0277,34.1407,26.4453,1.54,66.84,0.04,141.19,32.57
259,256.98,9.024,34.1415,26.4465,1.52,66.11,0.04,141.25,31.59
260,257.97,9.0206,34.1422,26.4476,1.5,65.22,0.04,141.16,30.61
261,258.97,9.008,34.1446,26.4515,1.49,64.64,0.04,141.16,29.59
262,259.96,9,34.1468,26.4545,1.47,64,0.04,141.13,28.56
263,260.95,8.9959,34.1481,26.4561,1.44,62.84,0.04,141.19,27.6
264,261.94,8.9903,34.1488,26.4576,1.43,62.01,0.04,141.13,26.56
265,262.93,8.9721,34.1519,26.4629,1.42,61.7,0.04,141.17,25.53
266,263.92,8.9673,34.1531,26.4646,1.41,61.27,0.04,141.08,24.51
267,264.92,8.9643,34.1534,26.4654,1.4,61.11,0.04,141.14,23.49
268,265.91,8.9601,34.1542,26.4667,1.42,61.59,0.04,141.13,22.41
269,266.9,8.9648,34.1544,26.4661,1.41,61.26,0.041,141.08,21.19
270,267.89,8.9534,34.1556,26.4689,1.38,59.84,0.04,141.06,20.11
271,268.88,8.938,34.1586,26.4737,1.34,58.42,0.04,141.01,19.08
272,269.87,8.9345,34.1594,26.4749,1.34,58.09,0.04,140.95,18.03
273,270.86,8.9342,34.1595,26.4751,1.34,58.09,0.04,140.93,17.03
274,271.86,8.9325,34.1601,26.4758,1.32,57.35,0.04,140.85,15.97
275,272.85,8.9214,34.1627,26.4796,1.28,55.52,0.04,140.85,14.95
276,273.84,8.8874,34.1675,26.4887,1.19,51.73,0.04,140.81,13.89
277,274.83,8.845,34.1734,26.5,1.13,49.33,0.04,140.7,12.88
278,275.82,8.8395,34.174,26.5014,1.14,49.51,0.04,140.64,11.92
279,276.81,8.8363,34.1746,26.5023,1.14,49.43,0.04,140.53,10.93
280,277.8,8.8227,34.1752,26.505,1.13,49.18,0.041,139.72,9.87
