Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
3,2.97,15.7634,31.8845,23.4052,5.99,261.61,0.048,140.88,99.76
4,3.97,15.8405,31.8849,23.3885,5.98,260.99,0.048,140.84,99.77
5,4.96,16.2732,31.8826,23.2899,5.95,259.84,0.048,140.7,99.77
6,5.95,16.3089,31.8937,23.2904,5.95,259.66,0.048,140.69,99.78
7,6.94,15.9506,31.88,23.3603,6.05,264.02,0.048,140.67,99.78
8,7.93,15.593,31.8776,23.4377,6.13,267.29,0.049,140.8,99.78
9,8.92,15.6259,31.8813,23.4333,6.11,266.79,0.049,140.74,99.78
10,9.92,15.5452,31.8848,23.4537,6.13,267.59,0.048,140.71,99.8
11,10.91,15.5307,31.8744,23.4489,6.11,266.52,0.049,140.8,99.8
12,11.9,15.4552,31.8768,23.4673,6.19,270.17,0.048,140.82,99.8
13,12.89,15.1691,31.8799,23.5318,6.16,268.97,0.048,140.84,99.8
14,13.88,14.464,31.8821,23.6832,6.31,275.43,0.049,140.79,99.82
15,14.87,13.7589,31.8814,23.8277,6.61,288.48,0.049,141.08,99.8
16,15.87,13.6854,31.8838,23.8444,6.62,288.58,0.05,141.05,99.81
17,16.86,13.6544,31.8862,23.8526,6.58,286.92,0.051,141.07,99.86
18,17.85,13.3704,31.8906,23.9127,6.75,294.33,0.052,141.1,99.85
19,18.84,12.7391,31.8959,24.0403,6.97,304.07,0.052,141.2,99.85
20,19.83,12.3832,31.9078,24.1174,7.08,308.6,0.051,141.25,99.86
21,20.82,12.2043,31.9149,24.1565,7.15,311.89,0.052,141.32,99.88
22,21.81,11.7656,31.9496,24.2646,7.31,318.7,0.052,141.39,99.9
23,22.81,11.379,31.9795,24.3577,7.52,328.07,0.053,141.47,99.9
24,23.8,10.4345,32.0544,24.5805,7.82,340.73,0.089,141.67,99.91
25,24.79,10.0966,32.095,24.6689,7.79,339.6,0.187,141.72,99.93
26,25.78,9.793,32.1249,24.7421,7.7,335.58,0.376,141.78,99.93
27,26.77,9.6006,32.145,24.789,7.5,326.83,0.487,141.9,99.93
28,27.76,9.3829,32.1609,24.8361,7.42,323.2,0.519,141.94,99.93
29,28.76,9.2073,32.1813,24.8798,7.33,319.6,0.408,142,99.91
30,29.75,9.083,32.2007,24.9144,7.26,316.2,0.29,142.04,99.89
31,30.74,9.0411,32.2095,24.9278,7.17,312.42,0.369,142.09,98.81
32,31.73,9.0103,32.2116,24.9342,7.13,310.82,0.26,142.12,99.87
33,32.72,8.973,32.2109,24.9395,7.11,309.88,0.239,142.11,99.85
34,33.71,8.9026,32.214,24.9528,7.1,309.32,0.214,142.17,99.84
35,34.7,8.852,32.2156,24.9618,7.03,306.27,0.223,142.15,99.83
36,35.7,8.6786,32.232,25.001,7.04,306.72,0.194,142.25,99.83
37,36.69,8.6225,32.2382,25.0144,7.03,306.33,0.164,142.18,99.82
38,37.68,8.5693,32.2375,25.0218,6.96,303.29,0.245,142.19,99.8
39,38.67,8.411,32.2584,25.0618,6.97,303.84,0.108,142.28,99.8
40,39.66,8.3311,32.2722,25.0844,6.95,302.82,0.099,142.24,99.79
41,40.65,8.3043,32.2738,25.0897,6.9,300.59,0.073,142.26,99.78
42,41.64,8.26,32.2799,25.101,6.89,300.37,0.083,142.27,99.78
43,42.64,8.2551,32.2814,25.1029,6.88,299.9,0.082,142.25,99.77
44,43.63,8.2556,32.2826,25.1038,6.87,299.43,0.072,142.18,94.71
45,44.62,8.2474,32.2855,25.1072,6.85,298.58,0.086,142.16,94.23
46,45.61,8.2373,32.2876,25.1104,6.85,298.44,0.068,142.16,99.55
47,46.6,8.23,32.2887,25.1123,6.84,298.04,0.066,142.09,99.75
48,47.59,8.2209,32.2882,25.1133,6.82,297,0.063,142.08,95.14
49,48.58,8.1937,32.2905,25.1191,6.8,296.38,0.065,142.14,99.83
50,49.58,8.1858,32.2902,25.12,6.81,296.52,0.076,142.15,99.74
51,50.57,8.1815,32.2903,25.1207,6.8,296.3,0.071,142.14,99.73
52,51.56,8.1786,32.2901,25.1211,6.78,295.48,0.066,142.03,99.73
53,52.55,8.1624,32.2922,25.1251,6.77,294.75,0.062,142.02,92.36
54,53.54,8.1561,32.2925,25.1262,6.75,294.17,0.06,141.99,99.37
55,54.53,8.1494,32.2917,25.1266,6.75,294.01,0.062,141.91,99.71
56,55.52,8.1295,32.2931,25.1306,6.74,293.82,0.06,141.91,97.3
57,56.52,8.1269,32.2931,25.131,6.74,293.67,0.059,141.94,99.42
58,57.51,8.1266,32.2932,25.1311,6.73,293.31,0.089,141.92,99.69
59,58.5,8.1229,32.2935,25.1319,6.71,292.29,0.057,141.87,99.71
60,59.49,8.1192,32.2938,25.1327,6.69,291.28,0.059,141.89,99.7
61,60.48,8.1033,32.2954,25.1363,6.68,291.13,0.055,141.86,99.71
62,61.47,8.0904,32.297,25.1394,6.68,291.06,0.053,141.83,99.7
63,62.46,8.0813,32.2984,25.1418,6.66,290.31,0.054,141.84,99.68
64,63.45,8.0731,32.2999,25.1442,6.66,290.21,0.053,141.73,99.68
65,64.45,8.066,32.3014,25.1465,6.65,289.81,0.052,141.71,99.68
