Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
3,2.98,15.4212,30.1308,22.1319,6.61,288.75,0.122,160.49,96.01
4,3.97,15.2059,30.3517,22.3479,6.64,290.15,0.117,160.4,95.06
5,4.96,15.057,30.3978,22.415,6.69,292.2,0.12,160.3,93.9
6,5.95,14.9799,30.5288,22.5322,6.7,292.71,0.116,160.32,92.75
7,6.94,14.8587,30.6702,22.6666,6.7,292.45,0.116,160.48,92.19
8,7.93,14.2519,31.3066,23.2833,6.77,295.26,0.109,160.67,91.29
9,8.93,14.0819,31.4148,23.4017,6.8,296.83,0.117,160.74,90.11
10,9.92,13.7111,31.6849,23.6855,6.87,299.89,0.112,160.77,89.15
11,10.91,13.6299,31.7141,23.7244,6.91,301.44,0.103,160.84,87.97
12,11.9,13.5186,31.7379,23.7651,6.69,291.95,0.099,160.79,87.24
13,12.89,12.7477,31.8248,23.9834,6.03,263.08,0.102,160.87,86.18
14,13.88,11.3367,31.9669,24.3553,5.37,234.02,0.115,161.66,85.15
15,14.88,10.8306,31.9979,24.4685,4.9,213.75,0.103,162.15,84.14
16,15.87,10.7906,32.1302,24.5784,5.1,222.51,0.093,162.29,83.04
17,16.86,10.7767,32.1829,24.6218,5.07,220.9,0.103,162.36,82.24
18,17.85,10.6242,32.2409,24.6933,4.79,208.76,0.103,162.48,81.37
19,18.84,10.3656,32.3329,24.8091,4.61,200.79,0.087,162.73,80.01
20,19.83,10.2974,32.3425,24.8282,4.68,203.78,0.082,162.84,79.01
21,20.83,10.1049,32.3522,24.868,4.66,203.02,0.084,162.89,78.22
22,21.82,9.7453,32.3727,24.9433,4.5,196.12,0.082,163.08,77.36
23,22.81,9.5673,32.4707,25.0487,4.27,185.93,0.076,163.22,76.21
24,23.8,9.6175,32.6192,25.1566,3.92,170.69,0.077,163.4,75.1
25,24.79,9.2726,32.7452,25.3104,3.63,158.16,0.072,163.62,74.29
26,25.78,8.8894,32.8526,25.4545,3.28,142.81,0.071,163.95,73.22
27,26.78,8.6922,32.9181,25.5362,3.12,135.7,0.064,164.19,72.28
28,27.77,8.3999,33.0403,25.6763,3.01,131.06,0.06,164.32,71.09
29,28.76,8.1291,33.1167,25.7765,2.95,128.6,0.055,164.54,70.15
30,29.75,7.9631,33.143,25.8214,3.03,131.86,0.055,164.65,69.28
