Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
2,1.98,15.4501,31.7799,23.3936,6.4,279.31,0.063,142.12,86.27
3,2.97,15.4574,31.7793,23.3915,6.37,278.15,0.061,142.38,85.54
4,3.97,14.5452,31.8337,23.6286,6.45,281.35,0.062,142.58,84.26
5,4.96,14.2185,31.8551,23.7132,6.43,280.57,0.067,142.66,83.66
6,5.95,14.0015,31.8599,23.7616,6.43,280.54,0.066,142.71,82.5
7,6.94,13.8219,31.8739,23.809,6.43,280.64,0.065,142.73,81.47
8,7.93,13.3206,31.8989,23.9288,6.44,281.07,0.067,142.85,80.86
9,8.92,12.7235,31.9355,24.0737,6.49,283.05,0.069,143.07,79.63
10,9.92,12.39,31.9506,24.149,6.52,284.3,0.068,143.13,78.41
11,10.91,12.2854,31.9545,24.1718,6.49,282.93,0.069,143.18,77.36
12,11.9,12.1321,31.9646,24.2083,6.44,280.83,0.072,143.11,76.79
13,12.89,12.0088,31.9688,24.2345,6.45,281.14,0.07,143.13,75.81
14,13.88,11.8908,31.9712,24.2582,6.45,281.2,0.071,143.2,74.65
15,14.87,11.8404,31.9744,24.2699,6.27,273.59,0.072,143.23,73.39
16,15.87,10.8661,32.0936,24.5368,6.14,267.54,0.069,143.57,72.53
17,16.86,10.5731,32.1494,24.6308,5.76,251.19,0.068,143.61,71.68
18,17.85,10.2135,32.2439,24.7653,5.28,229.97,0.068,143.82,70.69
19,18.84,9.9444,32.417,24.9452,5.01,218.12,0.069,144.08,69.54
20,19.83,9.833,32.4705,25.0052,4.62,201.27,0.068,144.14,68.64
21,20.82,9.5188,32.5811,25.1427,4.32,188,0.065,144.39,67.67
22,21.81,9.3695,32.6405,25.213,4.17,181.73,0.061,144.47,66.53
23,22.81,9.3501,32.65,25.2236,4.1,178.41,0.061,144.49,65.55
24,23.8,9.3418,32.6573,25.2306,4.01,174.9,0.061,144.62,64.67
25,24.79,9.2999,32.6706,25.2477,3.98,173.51,0.059,144.65,63.63
26,25.78,9.2204,32.6926,25.2775,3.96,172.43,0.059,144.64,62.47
27,26.77,9.1803,32.7025,25.2916,3.92,170.58,0.062,144.66,61.59
28,27.76,9.1401,32.7123,25.3056,3.88,169.08,0.058,144.71,60.68
29,28.75,9.0777,32.724,25.3246,3.85,167.81,0.057,144.69,59.57
30,29.75,9.0463,32.7301,25.3343,3.81,166.03,0.057,144.75,58.53
31,30.74,8.9589,32.7441,25.3589,3.71,161.65,0.057,144.77,57.5
32,31.73,8.7833,32.7758,25.4109,3.62,157.53,0.054,144.82,56.48
33,32.72,8.7059,32.7879,25.4322,3.55,154.41,0.054,144.85,55.53
34,33.71,8.6598,32.8002,25.4489,3.46,150.6,0.055,144.87,54.58
35,34.7,8.5982,32.8134,25.4686,3.32,144.62,0.054,144.94,53.55
36,35.69,8.5455,32.8315,25.4908,3.27,142.26,0.052,144.93,52.56
37,36.69,8.4998,32.8432,25.5068,3.23,140.67,0.053,144.93,51.45
38,37.68,8.4897,32.8456,25.5103,3.18,138.48,0.055,145.03,50.58
39,38.67,8.3848,32.8745,25.5487,3.16,137.51,0.051,145.02,49.62
40,39.66,8.3478,32.8826,25.5606,3.17,137.89,0.05,145.07,48.57
41,40.65,8.3459,32.8837,25.5617,3.17,137.94,0.051,145.03,47.44
42,41.64,8.3302,32.885,25.5651,3.21,139.89,0.051,144.99,46.58
43,42.63,8.2362,32.8984,25.5895,3.23,140.7,0.049,144.97,45.66
44,43.63,8.1117,32.9431,25.643,3.23,140.73,0.047,145.03,44.5
45,44.62,8.0082,32.9827,25.6892,3.2,139.17,0.047,145.07,43.52
46,45.61,7.9308,33.0077,25.7201,3.17,137.84,0.046,145.07,42.6
47,46.6,7.9044,33.0183,25.7323,3.15,137.27,0.047,145.09,41.54
48,47.59,7.9139,33.0197,25.732,3.13,136.3,0.049,145.03,40.44
49,48.58,7.8841,33.0318,25.7458,3.1,135.14,0.047,144.96,39.59
50,49.57,7.8641,33.0549,25.7669,3.08,134.16,0.048,144.98,38.55
51,50.57,7.8554,33.0653,25.7763,3.04,132.42,0.052,145,37.5
52,51.56,7.8312,33.0857,25.7958,2.99,129.99,0.051,145,36.48
53,52.55,7.7997,33.1161,25.8242,2.95,128.32,0.05,144.96,35.45
54,53.54,7.7843,33.1495,25.8527,2.87,125.11,0.053,144.96,34.38
55,54.53,7.7372,33.1988,25.8982,2.8,122.08,0.056,144.98,33.39
56,55.52,7.7232,33.2092,25.9083,2.75,119.79,0.054,145.07,32.53
57,56.51,7.7038,33.2221,25.9213,2.71,117.95,0.05,145.01,31.54
58,57.51,7.6788,33.2542,25.9501,2.65,115.28,0.048,145.03,30.49
59,58.5,7.6819,33.3128,25.9957,2.59,112.9,0.058,145.01,29.4
60,59.49,7.6973,33.3392,26.0143,2.53,110.02,0.06,144.98,28.45
61,60.48,7.6654,33.437,26.0957,2.44,106.1,0.064,145.03,27.42
62,61.47,7.7249,33.4848,26.1248,2.41,104.93,0.068,145.04,26.49
63,62.46,7.7365,33.491,26.128,2.4,104.45,0.073,145.03,25.39
64,63.45,7.7466,33.4958,26.1303,2.39,103.97,0.079,144.96,24.34
65,64.44,7.7589,33.5083,26.1384,2.37,103.05,0.079,144.95,23.35
66,65.44,7.7652,33.5292,26.1539,2.32,101.02,0.079,145.02,22.38
67,66.43,7.7587,33.5558,26.1758,2.25,97.74,0.081,145,21.43
68,67.42,7.7202,33.581,26.2011,2.2,95.77,0.078,145.01,20.43
69,68.41,7.7008,33.587,26.2086,2.17,94.52,0.085,144.91,19.26
70,69.4,7.6956,33.5878,26.21,2.15,93.71,0.084,144.87,18.28
71,70.39,7.685,33.5925,26.2153,2.12,92.44,0.083,144.82,17.29
72,71.38,7.6592,33.6004,26.2252,2.09,91.01,0.073,144.84,16.28
73,72.37,7.6251,33.6122,26.2393,2.03,88.24,0.07,144.82,15.29
74,73.37,7.5773,33.6295,26.2597,1.95,84.83,0.067,144.81,14.3
75,74.36,7.4492,33.6811,26.3185,1.86,80.85,0.057,144.81,13.36
76,75.35,7.3694,33.7095,26.3521,1.79,77.73,0.051,144.86,12.23
77,76.34,7.3332,33.7225,26.3674,1.74,75.73,0.05,144.83,11.29
78,77.33,7.316,33.7277,26.3739,1.7,74.14,0.053,144.58,10.02
