Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
4,3.97,12.0367,33.8195,25.6654,6.48,282.01,0.175,169.3,73.33
5,4.96,12.0663,33.8183,25.6589,6.57,285.93,0.176,168.91,72.88
6,5.96,12.0627,33.8183,25.6596,6.57,285.92,0.177,168.87,72.09
7,6.95,12.0656,33.8181,25.6589,6.56,285.67,0.171,168.84,70.64
8,7.94,12.0517,33.8191,25.6623,6.57,285.98,0.167,168.83,61.98
9,8.93,12.0608,33.8187,25.6603,6.56,285.58,0.168,168.84,69.53
10,9.93,12.0646,33.8179,25.6591,6.42,279.6,0.165,168.82,68.74
11,10.92,12.0311,33.8195,25.6666,6.14,267.42,0.165,168.72,67.25
12,11.91,11.8661,33.8256,25.7025,5.9,256.73,0.157,168.84,65.48
13,12.9,11.642,33.8368,25.753,5.84,254.24,0.151,168.98,64.73
14,13.89,11.6657,33.8364,25.7483,5.91,257.29,0.148,169,64.54
15,14.89,11.7146,33.8369,25.7397,5.82,253.32,0.151,168.99,63.38
16,15.88,11.6862,33.8401,25.7475,5.8,252.49,0.148,169,61.8
17,16.87,11.6436,33.8424,25.7572,5.77,251.15,0.147,168.98,60.48
18,17.86,11.6325,33.8431,25.7598,5.52,240.29,0.151,169,59.95
19,18.86,11.5784,33.8424,25.7693,4.89,212.79,0.151,169,59.26
20,19.85,11.2895,33.8308,25.8133,4.41,191.87,0.142,169.12,58.3
21,20.84,10.8404,33.8308,25.894,4.38,190.79,0.115,169.41,56.92
22,21.83,10.7284,33.8436,25.9237,4.1,178.46,0.104,169.6,55.84
23,22.83,10.7412,33.8534,25.9292,3.96,172.58,0.093,169.68,55.16
24,23.82,10.7361,33.867,25.9406,3.72,161.97,0.093,169.72,54.17
25,24.81,10.6486,33.8704,25.9587,3.51,152.83,0.09,169.78,53.02
26,25.8,10.5834,33.8982,25.9918,3.43,149.31,0.079,169.95,51.81
27,26.8,10.6018,33.9129,26.0001,3.33,144.85,0.07,169.99,50.74
28,27.79,10.5936,33.9184,26.0058,3.23,140.46,0.072,170.06,49.86
29,28.78,10.5583,33.9231,26.0157,3.17,137.92,0.071,170.14,48.96
30,29.77,10.4852,33.9257,26.0305,3.1,135.04,0.069,170.18,47.99
31,30.77,10.4426,33.9273,26.0391,2.93,127.69,0.072,170.22,47.01
32,31.76,10.3003,33.9344,26.0693,2.84,123.44,0.071,170.32,46.14
33,32.75,10.2307,33.9385,26.0844,2.84,123.7,0.067,170.41,44.96
34,33.74,10.1569,33.9395,26.0979,2.82,122.78,0.066,170.46,43.82
35,34.74,10.0003,33.9354,26.1212,2.84,123.71,0.062,170.54,42.86
36,35.73,9.7767,33.911,26.1397,2.86,124.32,0.059,170.59,41.9
37,36.72,9.5564,33.8938,26.1628,2.8,121.97,0.052,170.57,40.89
38,37.71,9.4991,33.891,26.17,2.73,118.99,0.048,170.5,39.8
39,38.7,9.4849,33.8954,26.1758,2.62,114.06,0.048,170.55,38.86
40,39.7,9.4292,33.9057,26.1929,2.46,107.09,0.048,170.64,38.03
41,40.69,9.3982,33.9149,26.2052,2.42,105.1,0.044,170.69,37.11
42,41.68,9.3861,33.9191,26.2104,2.44,106.09,0.044,170.64,36.02
43,42.67,9.384,33.9203,26.2118,2.43,105.93,0.044,170.66,33.48
44,43.67,9.3831,33.9215,26.2129,2.42,105.24,0.044,170.62,33.89
45,44.66,9.3833,33.9217,26.213,2.42,105.14,0.043,170.75,32.93
46,45.65,9.3813,33.9226,26.2141,2.39,103.86,0.044,170.7,31.96
47,46.64,9.3805,33.923,26.2145,2.33,101.61,0.044,170.73,30.89
48,47.64,9.3676,33.928,26.2205,2.3,100.21,0.043,170.67,29.79
49,48.63,9.3575,33.9313,26.2248,2.23,97.04,0.043,170.65,28.9
50,49.62,9.3508,33.9338,26.2279,2.2,95.69,0.042,170.75,27.97
51,50.61,9.3479,33.9349,26.2292,2.2,95.8,0.043,170.7,26.94
52,51.6,9.346,33.9357,26.2301,2.21,96.18,0.043,170.72,25.84
53,52.6,9.3472,33.9351,26.2295,2.19,95.32,0.043,170.69,24.91
54,53.59,9.3464,33.9354,26.2299,2.13,92.66,0.042,170.74,23.95
55,54.58,9.3391,33.9375,26.2327,2.11,91.79,0.042,170.66,22.86
56,55.57,9.3362,33.9384,26.2339,2.1,91.26,0.043,170.72,21.69
57,56.57,9.335,33.9387,26.2344,2.08,90.69,0.043,170.7,20.75
58,57.56,9.3316,33.9391,26.2353,2.08,90.37,0.042,170.7,19.87
59,58.55,9.3294,33.9394,26.2359,2.08,90.4,0.043,170.71,18.83
60,59.54,9.329,33.9393,26.2358,2.07,90.06,0.043,170.63,17.7
61,60.54,9.329,33.9391,26.2357,2.06,89.84,0.043,170.53,16.65
62,61.53,9.3286,33.9391,26.2358,2.06,89.75,0.043,170.41,15.67
63,62.52,9.3289,33.9389,26.2356,2.06,89.61,0.043,170.33,14.61
64,63.51,9.3268,33.9392,26.2362,2.05,89.29,0.043,170.23,13.69
65,64.5,9.3269,33.9393,26.2363,2.05,89.39,0.043,170.2,12.78
66,65.5,9.3273,33.9391,26.236,2.05,89.28,0.043,170.1,11.68
67,66.49,9.3246,33.9395,26.2369,2.06,89.46,0.043,170.02,10.72
68,67.48,9.3279,33.9392,26.2361,2.07,90.03,0.043,169.92,9.74
69,68.47,9.3312,33.9388,26.2352,2.06,89.86,0.043,169.77,8.62
70,69.47,9.3256,33.9392,26.2365,2.03,88.27,0.043,168.37,7.44
