Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
3,2.98,16.5277,31.6057,23.0196,6.03,263.25,0.062,166.05,99.82
4,3.97,16.5277,31.6048,23.0189,6.05,264.31,0.06,165.92,99.82
5,4.96,16.5284,31.605,23.0189,6.06,264.39,0.061,165.89,99.82
6,5.95,16.5278,31.6045,23.0187,6.05,264.2,0.059,165.85,99.82
7,6.94,16.5287,31.6059,23.0196,6.06,264.48,0.06,165.78,99.82
8,7.93,16.5286,31.6055,23.0194,6.09,265.82,0.062,165.65,99.82
9,8.93,16.5293,31.6064,23.02,6.11,266.6,0.06,165.66,99.83
10,9.92,16.5289,31.6063,23.02,6.14,268.25,0.06,165.57,99.82
11,10.91,16.529,31.6053,23.0193,6.19,270.17,0.06,165.56,99.82
12,11.9,16.5291,31.6058,23.0196,6.2,270.45,0.059,165.58,99.82
13,12.89,16.5293,31.6061,23.0199,6.19,270.37,0.059,165.52,99.82
14,13.88,16.5249,31.613,23.0262,6.19,270.06,0.059,165.43,99.82
15,14.88,16.5117,31.6265,23.0396,6.23,272.02,0.06,165.42,99.83
16,15.87,16.478,31.6376,23.0558,6.24,272.39,0.061,165.38,99.83
17,16.86,16.3984,31.6493,23.0829,6.27,273.79,0.061,165.32,99.83
18,17.85,15.5117,31.6584,23.2872,6.59,287.79,0.066,165.47,99.83
19,18.84,14.3934,31.6583,23.5256,6.86,299.45,0.076,165.69,99.85
20,19.83,13.0706,31.8273,23.9229,7.08,308.87,0.094,165.97,99.9
21,20.83,11.8551,31.9937,24.2824,6.89,300.28,0.174,166.31,99.93
22,21.82,11.0014,32.1216,24.5351,6.55,285.49,0.149,166.69,99.93
23,22.81,10.7515,32.1476,24.5988,6.46,281.55,0.148,166.83,99.92
24,23.8,10.6069,32.1518,24.627,6.4,278.81,0.152,166.93,99.88
25,24.79,10.5691,32.1627,24.642,6.17,268.97,0.153,167.02,99.72
26,25.78,10.4912,32.1764,24.666,5.93,258.45,0.142,167.13,99.67
27,26.78,10.2935,32.205,24.7218,5.82,253.62,0.132,167.3,99.66
28,27.77,10.1145,32.2223,24.7652,5.77,251.55,0.121,167.38,99.63
29,28.76,10.0787,32.2286,24.7761,5.68,247.52,0.123,167.48,99.52
30,29.75,10.0538,32.2346,24.7849,5.6,244.15,0.119,167.55,99.45
31,30.74,10.0245,32.2402,24.7942,5.53,241.13,0.117,167.6,99.44
32,31.73,9.9624,32.2481,24.8106,5.48,238.89,0.116,167.57,78.45
33,32.73,9.8367,32.2634,24.8432,5.37,234.14,0.119,167.67,98.3
34,33.72,9.7285,32.2743,24.8694,4.99,217.28,0.118,167.77,99.39
35,34.71,9.3611,32.3274,24.9699,4.7,204.67,0.106,167.97,97.6
36,35.7,9.0569,32.3901,25.0668,4.58,199.43,0.092,168.25,99.32
37,36.69,8.9495,32.4189,25.1059,4.46,194.13,0.085,168.41,99.33
38,37.68,8.9017,32.4377,25.128,4.25,185.14,0.086,168.5,99.31
39,38.68,8.7748,32.4864,25.1857,4.03,175.37,0.082,168.65,99.32
40,39.67,8.6936,32.5451,25.244,3.97,172.93,0.076,168.75,99.32
41,40.66,8.6718,32.5745,25.2704,3.94,171.52,0.072,168.84,99.33
42,41.65,8.6436,32.6084,25.3012,3.91,170.16,0.073,168.84,99.36
43,42.64,8.6189,32.6198,25.3139,3.86,168.3,0.076,168.97,99.34
44,43.63,8.5623,32.6421,25.3399,3.86,168.11,0.071,168.88,99.08
45,44.63,8.4569,32.6599,25.3698,3.9,169.71,0.069,168.97,98.3
46,45.62,8.2537,32.7106,25.4397,3.95,172.22,0.068,168.98,97.17
47,46.61,8.0067,32.7771,25.528,3.99,173.93,0.063,169,96.09
48,47.6,7.9355,32.7981,25.5549,4.01,174.83,0.063,169.03,95.02
49,48.59,7.838,32.8341,25.5972,4.02,174.84,0.061,169.03,94.18
50,49.58,7.7599,32.865,25.6326,4.01,174.54,0.057,168.98,93.28
51,50.57,7.7513,32.8712,25.6387,4,174.21,0.055,168.93,92.31
52,51.57,7.7448,32.8931,25.6569,4.01,174.45,0.054,169,91.17
53,52.56,7.7384,32.915,25.6751,3.99,173.75,0.053,168.91,90.02
54,53.55,7.7043,32.9393,25.6989,3.96,172.43,0.056,168.99,89.15
55,54.54,7.6107,33.0655,25.8115,3.96,172.35,0.05,168.99,88.25
56,55.53,7.6116,33.1025,25.8404,3.96,172.31,0.047,168.97,87.18
57,56.52,7.6079,33.111,25.8476,3.95,172.1,0.045,168.94,86
58,57.52,7.6279,33.1499,25.8753,3.91,170.38,0.047,168.85,85.18
59,58.51,7.6479,33.1887,25.903,3.83,166.53,0.045,168.89,84.27
60,59.5,7.7086,33.2496,25.9423,3.73,162.47,0.044,168.93,83.23
61,60.49,7.7573,33.2956,25.9715,3.61,157.03,0.042,168.92,82.14
62,61.48,7.7456,33.3287,25.9992,3.46,150.64,0.042,169.01,81.07
63,62.47,7.6735,33.3354,26.0148,3.26,142.06,0.043,169.02,79.93
64,63.46,7.6402,33.3655,26.0431,3.01,130.8,0.045,169.11,78.92
65,64.46,7.6662,33.3748,26.0467,2.58,112.11,0.046,169.32,78
66,65.45,7.6918,33.4854,26.13,2.21,95.99,0.044,169.5,77.15
67,66.44,7.6995,33.5234,26.1588,2.11,91.64,0.044,169.5,76.2
68,67.43,7.6963,33.5426,26.1744,2.04,88.79,0.044,169.54,75.26
69,68.42,7.6938,33.5549,26.1844,1.99,86.75,0.043,169.58,74.16
70,69.41,7.6889,33.5643,26.1925,1.95,84.94,0.042,169.61,73.08
71,70.4,7.6808,33.5783,26.2047,1.91,82.98,0.042,169.67,71.91
72,71.4,7.6711,33.6,26.2231,1.82,79.16,0.042,169.67,70.91
73,72.39,7.6614,33.6216,26.2415,1.82,79.21,0.042,169.7,70.15
74,73.38,7.6535,33.6302,26.2494,1.83,79.73,0.04,169.65,69.23
75,74.37,7.6036,33.6817,26.297,1.82,79.27,0.041,169.69,68.19
76,75.36,7.5846,33.7013,26.3152,1.79,77.89,0.042,169.7,67.15
77,76.35,7.5614,33.7262,26.3381,1.75,76.27,0.041,169.68,65.99
78,77.34,7.5519,33.7387,26.3493,1.71,74.31,0.04,169.74,64.84
79,78.34,7.545,33.7489,26.3583,1.71,74.3,0.04,169.78,63.91
80,79.33,7.5485,33.7518,26.3601,1.71,74.21,0.04,169.74,63
81,80.32,7.5411,33.7683,26.3742,1.63,70.93,0.041,169.64,62.07
82,81.31,7.5067,33.8056,26.4084,1.56,67.81,0.041,169.65,61.03
83,82.3,7.4645,33.8352,26.4377,1.51,65.57,0.041,169.73,59.95
84,83.29,7.43,33.8524,26.4561,1.47,63.84,0.041,169.73,58.9
85,84.28,7.4209,33.8562,26.4603,1.45,62.92,0.041,169.73,57.86
86,85.28,7.386,33.8692,26.4756,1.43,62.01,0.041,169.71,56.94
87,86.27,7.3279,33.8773,26.4901,1.39,60.59,0.04,169.74,55.97
88,87.26,7.2662,33.8837,26.5038,1.36,59.23,0.041,169.76,55
89,88.25,7.2497,33.8856,26.5076,1.33,57.71,0.041,169.77,53.91
90,89.24,7.2325,33.8926,26.5155,1.29,56.28,0.041,169.77,52.88
91,90.23,7.2062,33.9043,26.5283,1.27,55.41,0.04,169.78,51.85
92,91.22,7.1717,33.9129,26.5399,1.25,54.35,0.04,169.76,50.87
93,92.21,7.1403,33.924,26.553,1.21,52.73,0.04,169.75,49.9
94,93.21,7.1153,33.9311,26.5621,1.18,51.41,0.04,169.77,48.95
95,94.2,7.0777,33.9359,26.5711,1.16,50.49,0.041,169.79,47.95
96,95.19,7.0537,33.9399,26.5776,1.14,49.52,0.041,169.79,46.86
97,96.18,7.0017,33.9496,26.5923,1.11,48.47,0.04,169.86,45.72
98,97.17,6.9808,33.9527,26.5976,1.09,47.56,0.041,169.78,44.79
99,98.16,6.9652,33.9549,26.6015,1.08,46.93,0.04,169.82,43.88
100,99.15,6.9531,33.9574,26.6051,1.07,46.38,0.04,169.75,42.88
101,100.15,6.9456,33.9587,26.6072,1.05,45.69,0.04,169.82,41.87
102,101.14,6.9311,33.9611,26.611,1.03,45,0.04,169.77,40.84
103,102.13,6.9224,33.9628,26.6136,1.01,43.99,0.04,169.82,39.83
104,103.12,6.9048,33.9648,26.6176,1.01,44.09,0.04,169.78,38.79
105,104.11,6.8955,33.9684,26.6216,1.07,46.46,0.041,169.75,37.74
106,105.1,6.9053,33.9757,26.6261,1.14,49.6,0.041,169.75,36.66
107,106.09,6.9034,33.9781,26.6283,1.17,50.83,0.04,169.68,35.72
108,107.08,6.8937,33.9798,26.631,1.17,50.87,0.041,169.69,34.78
109,108.08,6.8929,33.9802,26.6313,1.15,50.15,0.041,169.69,33.79
110,109.07,6.8862,33.9817,26.6335,1.12,48.61,0.04,169.68,32.77
111,110.06,6.8704,33.9834,26.637,1.07,46.76,0.04,169.67,31.74
112,111.05,6.8598,33.9841,26.639,1.04,45.04,0.042,169.67,30.69
113,112.04,6.8508,33.9844,26.6405,0.99,43.25,0.042,169.71,29.69
114,113.03,6.8379,33.9855,26.643,0.97,42.04,0.041,169.7,28.73
115,114.02,6.8329,33.9859,26.644,0.95,41.25,0.041,169.72,27.7
116,115.01,6.8288,33.986,26.6447,0.93,40.43,0.041,169.71,26.63
117,116.01,6.8243,33.9864,26.6457,0.92,39.96,0.042,169.71,25.71
118,117,6.8216,33.9862,26.6459,0.91,39.64,0.041,169.76,24.76
119,117.99,6.8155,33.9866,26.647,0.91,39.38,0.04,169.71,23.8
120,118.98,6.8077,33.9871,26.6485,0.9,39.09,0.04,169.68,22.78
121,119.97,6.8005,33.9876,26.6498,0.89,38.91,0.041,169.7,21.67
122,120.96,6.7963,33.9882,26.6509,0.89,38.54,0.041,169.7,20.46
123,121.95,6.7969,33.9881,26.6507,0.88,38.13,0.042,169.72,19.51
124,122.94,6.7882,33.9887,26.6524,0.87,37.84,0.042,169.67,18.48
125,123.93,6.785,33.989,26.653,0.86,37.5,0.041,169.6,17.37
126,124.93,6.7829,33.989,26.6534,0.86,37.24,0.041,169.59,16.39
127,125.92,6.7782,33.9892,26.6542,0.85,36.95,0.041,169.46,15.45
128,126.91,6.7688,33.9899,26.656,0.85,36.87,0.042,169.5,14.51
129,127.9,6.7683,33.99,26.6562,0.84,36.73,0.041,169.42,13.37
130,128.89,6.763,33.9902,26.657,0.84,36.7,0.042,169.36,12.38
131,129.88,6.7535,33.9909,26.6589,0.85,36.91,0.042,169.23,11.42
132,130.87,6.7389,33.9922,26.6619,0.85,37.04,0.041,169.18,10.4
133,131.86,6.733,33.9927,26.6631,0.84,36.62,0.041,166.95,9.17
