Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
3,2.98,12.8647,33.0232,24.8884,6.87,299.31,0.192,171.04,56.14
4,3.97,12.8638,33.0228,24.8883,6.85,298.67,0.191,170.8,54.98
5,4.96,12.8647,33.0231,24.8884,6.87,299.39,0.194,170.71,53.7
6,5.95,12.8671,33.023,24.8879,6.88,299.71,0.205,170.7,52.55
7,6.94,12.8687,33.023,24.8876,6.87,299.32,0.2,170.68,51.66
8,7.94,12.8573,33.0221,24.8892,6.86,298.81,0.19,170.67,50.98
9,8.93,12.8588,33.0218,24.8887,6.87,299.28,0.194,170.64,49.51
10,9.92,12.8615,33.0213,24.8878,6.8,296.51,0.191,170.61,48.55
11,10.91,12.7811,33.0146,24.8983,6.77,294.85,0.194,170.63,47.77
12,11.9,12.7631,33.0117,24.8996,6.76,294.44,0.2,170.6,46.83
13,12.89,12.7474,33.0087,24.9003,6.71,292.51,0.198,170.62,45.74
14,13.89,12.7212,33.0034,24.9014,6.67,290.67,0.193,170.6,44.88
15,14.88,12.6812,32.9964,24.9038,6.64,289.22,0.204,170.58,43.66
16,15.87,12.6407,32.9893,24.9062,6.51,283.51,0.2,170.54,42.8
17,16.86,12.4672,32.9736,24.9274,6.31,274.95,0.212,170.64,41.73
18,17.85,12.0608,32.9558,24.9908,5.75,250.52,0.221,170.74,40.99
19,18.85,11.3357,32.9906,25.1514,5.38,234.2,0.307,171.22,39.71
20,19.84,11.059,33.0252,25.228,4.97,216.63,0.387,171.46,38.65
21,20.83,10.7197,33.0756,25.327,4.57,199.1,0.422,171.66,37.89
22,21.82,10.4786,33.1185,25.4022,4.42,192.3,0.51,171.8,36.74
23,22.81,10.3522,33.1513,25.4495,4.15,180.63,0.57,171.91,35.58
24,23.8,10.1048,33.2323,25.5546,3.94,171.5,0.486,172.1,34.67
25,24.8,9.8516,33.278,25.6327,3.6,156.7,0.421,172.21,33.8
26,25.79,9.4217,33.3703,25.7753,3.42,149.01,0.286,172.44,32.62
27,26.78,9.3396,33.4067,25.817,3.17,137.87,0.267,172.59,31.78
28,27.77,8.9662,33.5267,25.9703,2.84,123.6,0.181,172.82,30.72
29,28.76,8.7425,33.5602,26.0314,2.75,119.61,0.13,172.94,29.63
30,29.76,8.6767,33.5795,26.0568,2.62,114.01,0.123,173.03,28.73
31,30.75,8.611,33.5989,26.0821,2.54,110.46,0.098,173.11,27.73
32,31.74,8.5905,33.6036,26.089,2.48,107.94,0.093,173.13,26.59
33,32.73,8.5503,33.6251,26.112,2.41,104.79,0.091,173.24,25.64
34,33.72,8.5377,33.6391,26.1249,2.36,102.92,0.102,173.35,24.65
35,34.71,8.4725,33.6666,26.1564,2.31,100.62,0.083,173.33,23.53
36,35.71,8.4356,33.6678,26.163,2.22,96.5,0.087,173.35,22.74
37,36.7,8.286,33.6964,26.208,2.03,88.47,0.09,173.41,21.6
38,37.69,8.2247,33.7235,26.2385,1.87,81.52,0.086,173.49,20.52
39,38.68,8.1649,33.7351,26.2566,1.68,73.2,0.095,173.41,19.63
40,39.67,8.1205,33.7373,26.2649,1.59,69.14,0.097,173.48,18.54
41,40.66,8.1014,33.7399,26.2698,1.55,67.4,0.098,173.49,17.56
42,41.66,8.0841,33.7419,26.274,1.51,65.85,0.099,173.45,16.53
43,42.65,8.0796,33.7425,26.2752,1.51,65.69,0.098,173.42,15.63
44,43.64,8.0692,33.7444,26.2782,1.5,65.34,0.102,173.38,14.64
45,44.63,8.0527,33.7474,26.283,1.49,64.72,0.101,173.35,13.46
46,45.62,8.0431,33.7498,26.2863,1.47,64.01,0.09,173.32,12.56
47,46.61,8.0309,33.7535,26.291,1.47,64.06,0.096,173.27,11.52
48,47.61,8.0292,33.7576,26.2945,1.48,64.57,0.088,173.21,10.5
49,48.6,8.0292,33.7571,26.2941,1.48,64.62,0.085,172.7,9.28
