Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
4,3.97,13.6338,32.7236,24.5034,7.42,323.55,0.236,172.53,78.31
5,4.96,13.6223,32.7294,24.5102,7.49,326.38,0.233,172.2,77.07
6,5.95,13.5911,32.7401,24.5249,7.46,325.18,0.262,172.18,75.88
7,6.94,13.5384,32.757,24.5486,7.41,322.95,0.253,172.26,75.11
8,7.94,13.5366,32.7572,24.5492,7.4,322.4,0.23,172.27,74.24
9,8.93,13.5415,32.7564,24.5476,7.4,322.78,0.233,172.23,73.14
10,9.92,13.562,32.7493,24.538,7.39,322.12,0.232,172.17,72.27
11,10.91,13.5245,32.7548,24.5498,7.33,319.58,0.248,172.18,71.24
12,11.9,13.3588,32.771,24.5956,7.3,318.03,0.277,172.29,70.29
13,12.89,13.3076,32.7723,24.607,7.21,314.38,0.374,172.22,69.13
14,13.89,13.1975,32.7827,24.6369,6.71,292.51,0.446,172.26,67.98
15,14.88,11.136,32.9461,25.1526,5.7,248.23,0.401,173.07,67.14
16,15.87,10.1302,33.0341,25.3956,5.03,219.14,0.526,173.62,66.36
17,16.86,9.3542,33.201,25.6536,4.51,196.32,0.476,174.18,65.39
18,17.85,9.172,33.213,25.6921,4.06,176.94,0.427,174.29,64.48
19,18.85,9.0767,33.222,25.7143,4,174.33,0.42,174.39,63.34
20,19.84,9.0211,33.2346,25.7329,3.85,167.81,0.435,174.46,61.98
21,20.83,8.9817,33.2533,25.7537,3.75,163.46,0.389,174.53,61.26
22,21.82,8.9403,33.2675,25.7713,3.71,161.46,0.38,174.59,60.38
23,22.81,8.8953,33.277,25.7858,3.61,157.13,0.408,174.73,59.3
24,23.8,8.8599,33.2978,25.8076,3.57,155.63,0.366,174.79,58.48
25,24.8,8.8526,33.3087,25.8173,3.53,153.6,0.351,174.81,57.22
26,25.79,8.8221,33.3197,25.8307,3.45,150.23,0.317,174.89,56.28
27,26.78,8.7654,33.3297,25.8474,3.4,148.05,0.304,174.9,55.16
28,27.77,8.7188,33.3389,25.8617,3.33,144.99,0.308,175.01,54.09
29,28.76,8.6454,33.3466,25.8791,3.25,141.7,0.307,175.07,53.25
30,29.76,8.5778,33.3521,25.8938,3.15,137.1,0.325,175.11,52.37
31,30.75,8.4718,33.3625,25.9181,3,130.73,0.324,175.19,51.27
32,31.74,8.3264,33.408,25.9757,2.82,122.96,0.301,175.32,50.13
33,32.73,8.1839,33.4828,26.0557,2.68,116.54,0.268,175.46,48.94
34,33.72,8.0885,33.5218,26.1004,2.34,101.73,0.242,175.63,48.07
35,34.71,7.9793,33.5687,26.1533,2.21,96.37,0.186,175.81,47.35
36,35.71,7.9401,33.5857,26.1724,2.14,93.16,0.159,175.78,46.25
37,36.7,7.8918,33.6191,26.2058,2.06,89.71,0.15,175.88,45.14
38,37.69,7.7245,33.6641,26.2654,2.1,91.49,0.121,176,44.26
39,38.68,7.6923,33.6795,26.2821,2.1,91.44,0.083,175.93,43.21
40,39.67,7.6734,33.69,26.2931,2.09,91.12,0.066,175.95,41.97
41,40.66,7.6617,33.6985,26.3015,2.07,90.29,0.055,175.93,40.89
42,41.66,7.657,33.7046,26.3069,1.98,86.17,0.057,175.91,40.26
43,42.65,7.6102,33.7291,26.3329,1.89,82.06,0.054,175.97,39.41
44,43.64,7.5934,33.7408,26.3445,1.86,80.94,0.048,175.99,38.25
45,44.63,7.5861,33.7476,26.351,1.79,77.91,0.051,176,37.03
46,45.62,7.5754,33.756,26.3591,1.76,76.64,0.053,176.02,36
47,46.61,7.5633,33.7649,26.3678,1.73,75.3,0.048,176.05,34.91
48,47.61,7.5558,33.7698,26.3728,1.71,74.44,0.045,176,33.92
49,48.6,7.5475,33.7755,26.3784,1.69,73.54,0.047,175.98,32.91
50,49.59,7.5391,33.7811,26.384,1.65,71.91,0.045,176.02,32.07
51,50.58,7.5266,33.79,26.3929,1.62,70.45,0.047,176.04,31.23
52,51.57,7.5155,33.7983,26.401,1.6,69.6,0.046,176.01,30.13
53,52.56,7.5063,33.8047,26.4073,1.57,68.29,0.047,176.01,28.81
54,53.56,7.4987,33.8095,26.4122,1.52,66.14,0.047,176.05,27.86
55,54.55,7.4826,33.8203,26.423,1.42,61.66,0.046,176.03,26.95
56,55.54,7.4575,33.851,26.4507,1.32,57.57,0.045,176.05,25.98
57,56.53,7.4294,33.8659,26.4664,1.23,53.34,0.048,176.08,24.94
58,57.52,7.4041,33.8801,26.4812,1.12,48.64,0.049,176.05,23.97
59,58.51,7.3786,33.8961,26.4974,1.05,45.86,0.05,176.06,22.96
60,59.51,7.3715,33.8998,26.5013,1.03,44.87,0.051,176.11,21.93
61,60.5,7.371,33.9007,26.5021,1.01,44.13,0.052,176.07,20.84
62,61.49,7.3681,33.9024,26.5039,0.99,43.13,0.052,176.06,20
63,62.48,7.3563,33.908,26.51,0.96,41.75,0.054,175.9,18.81
64,63.47,7.3527,33.9097,26.5118,0.94,40.85,0.055,175.75,17.83
65,64.46,7.3506,33.9107,26.5129,0.93,40.56,0.053,175.59,16.81
66,65.46,7.3493,33.9113,26.5136,0.93,40.31,0.053,175.38,15.8
67,66.45,7.3484,33.9117,26.514,0.92,40.14,0.054,175.22,14.8
68,67.44,7.3466,33.9125,26.5149,0.92,39.91,0.055,175.04,13.76
69,68.43,7.3454,33.9132,26.5157,0.91,39.64,0.055,174.8,12.74
