Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
3,2.98,14.2929,33.5772,25.0265,5.49,239.34,0.122,142.85,99.47
4,3.97,14.2876,33.5773,25.0277,5.52,240.69,0.122,142.79,99.48
5,4.96,14.2825,33.5771,25.0287,5.52,240.53,0.13,142.77,99.49
6,5.96,14.283,33.5774,25.0289,5.53,240.73,0.134,142.74,99.49
7,6.95,14.2869,33.5775,25.0281,5.52,240.39,0.136,142.71,99.49
8,7.94,14.266,33.5776,25.0326,5.51,240.05,0.139,142.69,99.49
9,8.94,14.2482,33.5767,25.0357,5.49,239.27,0.137,142.65,99.49
10,9.93,14.2272,33.5773,25.0406,5.48,238.85,0.137,142.68,99.49
11,10.92,14.2243,33.5773,25.0412,5.49,239.05,0.137,142.68,99.47
12,11.91,14.2144,33.5773,25.0433,5.47,238.33,0.138,142.64,99.48
13,12.91,14.2019,33.5777,25.0463,5.45,237.54,0.142,142.64,99.47
14,13.9,14.1631,33.5776,25.0544,5.42,236.06,0.132,142.63,99.47
15,14.89,14.0933,33.5777,25.0691,5.38,234.6,0.129,142.63,99.46
16,15.88,14.0212,33.5774,25.0839,5.32,231.63,0.127,142.66,99.45
17,16.88,13.9655,33.576,25.0944,5.27,229.71,0.12,142.65,99.44
18,17.87,13.8833,33.5781,25.1131,5.24,228.42,0.119,142.69,99.43
19,18.86,13.8115,33.5781,25.128,5.19,225.9,0.113,142.7,99.41
20,19.86,13.7309,33.5798,25.1459,5.08,221.21,0.107,142.71,99.4
21,20.85,13.5963,33.5789,25.1727,4.99,217.53,0.102,142.76,99.39
22,21.84,13.3298,33.5797,25.2273,4.94,215.31,0.1,142.85,99.38
23,22.83,13.1339,33.5815,25.268,4.81,209.54,0.097,142.9,99.35
24,23.83,12.7567,33.5831,25.3439,4.68,203.79,0.1,143.02,99.33
25,24.82,12.5677,33.5871,25.3838,4.61,200.89,0.09,143.09,99.32
26,25.81,12.421,33.5909,25.4152,4.52,197.07,0.084,143.15,99.32
27,26.8,12.2907,33.5937,25.4424,4.34,188.87,0.078,143.25,99.31
28,27.8,11.9929,33.6069,25.5092,4.21,183.32,0.073,143.35,99.3
29,28.79,11.8872,33.6102,25.5316,4.15,180.56,0.064,143.46,99.31
30,29.78,11.8247,33.6112,25.5441,4.09,177.91,0.058,143.55,97.09
31,30.78,11.7827,33.6137,25.554,4.06,176.92,0.055,143.53,95
32,31.77,11.7653,33.615,25.5582,4.05,176.37,0.054,143.58,98.97
33,32.76,11.7548,33.616,25.5609,4.03,175.53,0.054,143.63,99.34
34,33.75,11.7246,33.6173,25.5676,4.02,175.09,0.053,143.63,99.34
35,34.75,11.7004,33.6189,25.5734,4.02,174.86,0.051,143.61,99.34
36,35.74,11.692,33.6197,25.5755,4,174.16,0.052,143.66,99.35
37,36.73,11.6736,33.6218,25.5807,3.99,173.85,0.052,143.68,95.15
38,37.72,11.6637,33.6229,25.5834,3.99,173.73,0.052,143.7,99.54
39,38.72,11.6603,33.6233,25.5843,3.99,173.77,0.051,143.68,99.36
40,39.71,11.6588,33.6236,25.5848,3.99,173.84,0.052,143.67,99.36
41,40.7,11.6574,33.6238,25.5853,3.99,173.62,0.051,143.68,99.36
42,41.69,11.6536,33.6246,25.5866,3.99,173.58,0.051,143.71,99.36
43,42.69,11.6431,33.6269,25.5904,3.99,173.54,0.052,143.66,99.36
44,43.68,11.6419,33.627,25.5907,3.99,173.57,0.053,143.61,96.19
45,44.67,11.6404,33.6274,25.5913,3.99,173.79,0.052,143.62,99.47
46,45.67,11.6392,33.6277,25.5918,3.99,173.82,0.052,143.63,99.37
47,46.66,11.6387,33.6278,25.592,3.98,173.44,0.053,143.59,99.36
48,47.65,11.6401,33.6274,25.5915,3.98,173.39,0.052,143.59,99.37
49,48.64,11.6405,33.6273,25.5913,3.98,173.43,0.052,143.59,99.37
50,49.64,11.6405,33.6273,25.5913,3.99,173.59,0.052,143.56,97.36
51,50.63,11.6407,33.6271,25.5912,3.99,173.94,0.053,143.57,97.04
52,51.62,11.64,33.6273,25.5914,3.99,173.71,0.052,143.52,99.39
53,52.61,11.6393,33.6274,25.5917,3.97,173.04,0.052,143.55,99.37
54,53.61,11.6351,33.6279,25.5929,3.97,172.68,0.053,143.54,99.37
55,54.6,11.6235,33.629,25.596,3.96,172.63,0.052,143.51,99.37
56,55.59,11.5748,33.6291,25.605,3.97,172.83,0.053,143.51,99.37
57,56.58,11.562,33.6284,25.6068,3.96,172.38,0.054,143.44,99.37
58,57.58,11.549,33.627,25.6081,3.95,172.15,0.051,143.44,99.37
59,58.57,11.5361,33.6256,25.6095,3.93,171.31,0.051,143.42,99.37
60,59.56,11.4692,33.6262,25.6222,3.91,170.26,0.052,143.47,99.37
61,60.55,11.4374,33.6275,25.6291,3.89,169.28,0.051,143.43,99.37
62,61.55,11.362,33.631,25.6456,3.88,168.73,0.05,143.49,99.37
63,62.54,11.3367,33.6316,25.6506,3.85,167.62,0.05,143.45,99.37
64,63.53,11.3142,33.6332,25.656,3.82,166.54,0.049,143.43,99.37
65,64.52,11.2926,33.6349,25.6613,3.8,165.38,0.049,143.47,99.38
66,65.52,11.2558,33.6401,25.672,3.76,163.93,0.049,143.49,99.39
67,66.51,11.2402,33.6436,25.6776,3.74,162.7,0.048,143.48,99.39
68,67.5,11.1965,33.6532,25.693,3.72,162.18,0.048,143.43,99.39
69,68.49,11.1647,33.6621,25.7057,3.71,161.63,0.049,143.42,99.39
70,69.49,11.152,33.6669,25.7117,3.7,161.06,0.049,143.47,99.4
71,70.48,11.1398,33.6711,25.7172,3.7,161.06,0.048,143.44,99.41
72,71.47,11.1309,33.6746,25.7216,3.67,159.9,0.049,143.42,99.41
73,72.46,11.1006,33.6745,25.7269,3.64,158.32,0.049,143.4,99.41
74,73.46,11.0668,33.6751,25.7335,3.62,157.4,0.048,143.4,99.41
75,74.45,11.0365,33.682,25.7443,3.59,156.5,0.048,143.41,99.41
76,75.44,10.9788,33.6907,25.7614,3.57,155.29,0.048,143.42,93.64
77,76.43,10.9679,33.699,25.7698,3.51,152.85,0.048,143.49,88.65
78,77.43,10.9065,33.7022,25.7833,3.47,151.15,0.047,143.43,99.07
79,78.42,10.8371,33.7082,25.8002,3.44,149.8,0.045,143.53,99.44
80,79.41,10.8067,33.7119,25.8086,3.42,149.08,0.046,143.5,99.44
81,80.4,10.7858,33.716,25.8155,3.41,148.53,0.045,143.53,99.45
82,81.4,10.743,33.7219,25.8276,3.39,147.68,0.045,143.48,99.46
83,82.39,10.7149,33.7259,25.8357,3.38,146.99,0.045,143.58,99.46
84,83.38,10.7078,33.7267,25.8376,3.36,146.28,0.044,143.48,99.46
85,84.37,10.6923,33.7297,25.8426,3.34,145.35,0.044,143.45,99.46
86,85.37,10.6486,33.7366,25.8557,3.31,143.97,0.045,143.47,99.47
87,86.36,10.5928,33.7479,25.8743,3.28,142.85,0.044,143.48,99.48
88,87.35,10.5668,33.7552,25.8845,3.25,141.6,0.044,143.54,99.49
89,88.34,10.5509,33.7615,25.8922,3.22,140.14,0.044,143.55,99.49
90,89.34,10.516,33.7689,25.9041,3.2,139.34,0.044,143.54,99.49
91,90.33,10.4792,33.7774,25.9171,3.19,138.71,0.043,143.56,99.5
92,91.32,10.4138,33.7851,25.9345,3.16,137.73,0.043,143.55,99.51
93,92.31,10.3112,33.7954,25.9602,3.16,137.5,0.043,143.58,99.51
94,93.3,10.2858,33.7992,25.9676,3.13,136.3,0.043,143.6,99.51
95,94.3,10.2624,33.8045,25.9757,3.08,133.86,0.042,143.57,99.51
96,95.29,10.2297,33.8159,25.9902,3.03,131.88,0.042,143.62,99.52
97,96.28,10.2165,33.8251,25.9996,3.03,131.84,0.042,143.62,99.53
98,97.27,10.2143,33.8271,26.0016,3.03,131.9,0.042,143.59,99.54
99,98.27,10.214,33.8276,26.0021,3.02,131.49,0.042,143.59,99.54
100,99.26,10.2138,33.8285,26.0029,2.99,130.36,0.042,143.59,99.55
101,100.25,10.2041,33.832,26.0073,2.99,129.97,0.042,143.56,99.55
102,101.24,10.1945,33.835,26.0112,2.99,130.12,0.042,143.56,99.55
103,102.24,10.1894,33.8365,26.0133,2.98,129.69,0.042,143.58,99.56
104,103.23,10.1746,33.8386,26.0175,2.98,129.77,0.042,143.6,99.56
105,104.22,10.152,33.8402,26.0226,2.99,129.97,0.042,143.58,99.56
106,105.21,10.125,33.8444,26.0305,2.98,129.62,0.042,143.62,99.56
107,106.21,10.1173,33.8462,26.0332,2.96,128.66,0.042,143.54,99.56
108,107.2,10.1113,33.8498,26.0371,2.93,127.74,0.042,143.58,99.56
109,108.19,10.0961,33.8531,26.0422,2.94,127.76,0.042,143.57,99.56
110,109.18,10.0798,33.856,26.0473,2.94,127.75,0.042,143.57,99.56
111,110.17,10.0624,33.8585,26.0522,2.92,127.12,0.041,143.58,99.56
112,111.17,10.0468,33.8609,26.0567,2.9,126.12,0.042,143.53,99.56
113,112.16,9.9977,33.8723,26.074,2.87,124.98,0.041,143.53,99.57
114,113.15,9.9663,33.8814,26.0864,2.85,124.21,0.041,143.54,99.57
115,114.14,9.9567,33.8847,26.0905,2.82,122.91,0.041,143.52,99.58
116,115.14,9.9415,33.8897,26.097,2.8,122.04,0.041,143.53,99.58
117,116.13,9.922,33.8948,26.1043,2.8,122.08,0.04,143.55,99.58
118,117.12,9.8961,33.901,26.1135,2.8,122.06,0.041,143.55,99.58
119,118.11,9.8811,33.904,26.1184,2.8,121.74,0.041,143.54,99.59
120,119.11,9.8593,33.9098,26.1266,2.79,121.3,0.041,143.54,99.59
121,120.1,9.8553,33.911,26.1282,2.78,121.16,0.041,143.49,99.59
122,121.09,9.8527,33.912,26.1295,2.77,120.49,0.041,143.57,99.6
123,122.08,9.8444,33.9143,26.1327,2.72,118.58,0.041,143.5,99.6
124,123.07,9.8135,33.9239,26.1454,2.66,115.73,0.041,143.51,99.61
125,124.07,9.7839,33.9337,26.158,2.63,114.31,0.04,143.5,99.61
126,125.06,9.767,33.9391,26.165,2.61,113.75,0.04,143.48,99.61
127,126.05,9.7405,33.9464,26.1752,2.61,113.39,0.041,143.51,99.61
128,127.04,9.7259,33.951,26.1812,2.59,112.9,0.041,143.53,99.63
129,128.04,9.7151,33.9539,26.1852,2.58,112.2,0.041,143.5,99.63
130,129.03,9.6899,33.961,26.195,2.56,111.52,0.041,143.45,99.63
131,130.02,9.6862,33.9621,26.1965,2.56,111.46,0.04,143.48,99.63
132,131.01,9.6794,33.9643,26.1993,2.56,111.2,0.041,143.46,99.63
133,132,9.6766,33.9652,26.2005,2.55,110.91,0.041,143.48,99.64
134,133,9.6747,33.9659,26.2014,2.54,110.73,0.041,143.51,99.65
135,133.99,9.6715,33.9671,26.2029,2.54,110.43,0.04,143.49,99.65
136,134.98,9.6647,33.9691,26.2056,2.52,109.77,0.04,143.47,99.65
137,135.97,9.6488,33.9736,26.2117,2.51,109.45,0.04,143.48,99.65
138,136.96,9.6441,33.975,26.2137,2.51,109.09,0.04,143.45,99.66
139,137.96,9.6415,33.9759,26.2148,2.5,108.79,0.041,143.42,99.66
140,138.95,9.6386,33.9768,26.216,2.5,108.59,0.041,143.41,99.66
141,139.94,9.6375,33.9771,26.2165,2.48,108.1,0.04,143.41,99.66
142,140.93,9.6254,33.9808,26.2214,2.48,107.83,0.04,143.41,99.66
143,141.93,9.6215,33.9821,26.223,2.47,107.51,0.04,143.37,99.66
144,142.92,9.6184,33.983,26.2242,2.46,106.98,0.04,143.39,99.66
145,143.91,9.6071,33.9861,26.2286,2.44,106.15,0.04,143.35,99.66
146,144.9,9.5887,33.9916,26.2359,2.43,105.69,0.04,143.31,97.31
147,145.89,9.5846,33.9928,26.2376,2.43,105.63,0.04,143.37,88.21
148,146.89,9.5833,33.9933,26.2382,2.42,105.5,0.04,143.35,99.86
149,147.88,9.5831,33.9935,26.2384,2.42,105.25,0.04,143.35,99.68
150,148.87,9.5822,33.9937,26.2387,2.41,104.75,0.04,143.32,99.68
151,149.86,9.5784,33.9948,26.2402,2.4,104.5,0.04,143.32,99.67
152,150.85,9.5751,33.9959,26.2416,2.4,104.36,0.04,143.33,99.68
153,151.85,9.574,33.9962,26.2421,2.4,104.33,0.041,143.32,99.68
154,152.84,9.5738,33.9963,26.2422,2.4,104.34,0.041,143.33,99.68
155,153.83,9.5738,33.9963,26.2422,2.4,104.35,0.041,143.31,99.68
156,154.82,9.5734,33.9964,26.2424,2.41,104.7,0.04,143.38,81.99
157,155.82,9.5715,33.9971,26.2432,2.4,104.34,0.04,143.33,99.75
158,156.81,9.5707,33.9974,26.2436,2.4,104.29,0.041,143.25,99.68
159,157.8,9.5696,33.9977,26.2441,2.4,104.32,0.041,143.24,99.68
160,158.79,9.568,33.9982,26.2447,2.39,103.95,0.041,143.29,99.58
161,159.78,9.5647,33.999,26.2459,2.38,103.47,0.041,143.19,98.89
162,160.78,9.559,34.0005,26.248,2.38,103.55,0.041,143.23,98.38
163,161.77,9.558,34.0006,26.2483,2.38,103.52,0.04,143.29,97.34
164,162.76,9.5571,34.0009,26.2487,2.37,103.29,0.041,143.22,96.14
165,163.75,9.5571,34.001,26.2488,2.37,103.25,0.041,143.2,94.98
166,164.74,9.5569,34.001,26.2488,2.38,103.52,0.041,143.15,94.02
167,165.74,9.5566,34.0011,26.249,2.38,103.43,0.04,143.08,93.56
168,166.73,9.5568,34.0011,26.2489,2.37,103.16,0.041,143.08,92.35
169,167.72,9.557,34.0009,26.2488,2.37,103.15,0.041,143.04,91.27
170,168.71,9.5571,34.001,26.2489,2.37,103.17,0.04,143.08,90.13
171,169.7,9.5573,34.0009,26.2488,2.37,103.33,0.04,143,89.12
172,170.7,9.5574,34.001,26.2489,2.37,103.18,0.041,142.98,88.52
173,171.69,9.5575,34.001,26.2489,2.37,103.03,0.04,142.98,87.18
174,172.68,9.5577,34.0009,26.2488,2.37,103.19,0.041,142.92,86.13
175,173.67,9.5578,34.0009,26.2488,2.37,103.12,0.041,142.86,85.08
176,174.66,9.553,34.0021,26.2505,2.36,102.54,0.041,142.96,84.18
177,175.66,9.5497,34.003,26.2518,2.35,102.37,0.041,142.95,83.17
178,176.65,9.5486,34.0032,26.2522,2.34,101.9,0.04,142.93,82.22
179,177.64,9.5419,34.0051,26.2548,2.33,101.21,0.041,142.91,81.34
180,178.63,9.5299,34.0085,26.2594,2.31,100.46,0.041,142.9,80.24
