Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
3,2.98,8.9791,33.9844,26.3262,3.36,146.33,0.044,165.38,95.43
4,3.97,8.9798,33.9849,26.3265,3.36,145.99,0.046,165.26,94.91
5,4.96,8.9787,33.9853,26.327,3.34,145.33,0.046,165.07,93.51
6,5.95,8.9828,33.9848,26.326,3.33,144.93,0.046,165.07,92.98
7,6.95,8.9798,33.9852,26.3268,3.33,145.08,0.046,165.05,91.63
8,7.94,8.9776,33.9854,26.3273,3.33,145.06,0.046,165.02,91.21
9,8.93,8.9771,33.9855,26.3275,3.33,145.08,0.046,164.99,89.98
10,9.92,8.9752,33.9857,26.328,3.35,145.67,0.046,164.96,88.74
11,10.92,8.9761,33.9855,26.3277,3.35,145.67,0.048,164.98,88.3
12,11.91,8.9768,33.9856,26.3277,3.34,145.5,0.046,164.9,87
13,12.9,8.9769,33.9856,26.3277,3.35,145.81,0.046,164.9,85.69
14,13.89,8.9771,33.9856,26.3276,3.35,145.97,0.046,164.88,85.16
15,14.88,8.9764,33.9856,26.3278,3.34,145.38,0.046,164.87,84.38
16,15.88,8.9805,33.9852,26.3268,3.33,144.81,0.046,164.85,83.25
17,16.87,8.9829,33.9851,26.3264,3.31,144.2,0.046,164.86,81.81
18,17.86,8.9829,33.9851,26.3264,3.31,143.87,0.046,164.87,81.02
19,18.85,8.9831,33.9849,26.3263,3.31,144.16,0.046,164.83,80.25
20,19.85,8.9827,33.985,26.3264,3.31,144.04,0.046,164.82,79.07
21,20.84,8.9833,33.9848,26.3261,3.3,143.75,0.046,164.85,77.71
22,21.83,8.9841,33.9848,26.326,3.3,143.59,0.046,164.78,77.01
23,22.82,8.9852,33.9848,26.3259,3.29,143.03,0.046,164.81,75.98
24,23.81,8.9866,33.9845,26.3255,3.28,142.57,0.046,164.83,74.93
25,24.81,8.9797,33.9849,26.3269,3.27,142.4,0.046,164.82,73.89
26,25.8,8.9832,33.9848,26.3262,3.27,142.43,0.047,164.8,72.97
27,26.79,8.9828,33.9847,26.3263,3.27,142.35,0.047,164.79,71.99
28,27.78,8.98,33.9851,26.327,3.27,142.32,0.046,164.75,70.68
29,28.78,8.9811,33.985,26.3268,3.27,142.24,0.046,164.74,69.87
30,29.77,8.9822,33.9849,26.3265,3.27,142.11,0.046,164.75,68.98
31,30.76,8.9811,33.985,26.3268,3.26,142.03,0.046,164.77,67.91
32,31.75,8.9809,33.9851,26.327,3.26,142.04,0.046,164.74,66.67
33,32.74,8.9784,33.985,26.3273,3.26,141.8,0.046,164.73,65.76
34,33.74,8.9757,33.9851,26.3278,3.25,141.62,0.046,164.66,64.81
35,34.73,8.9761,33.9853,26.3279,3.25,141.59,0.046,164.64,63.71
36,35.72,8.9751,33.9853,26.3281,3.24,141.05,0.046,164.6,62.61
37,36.71,8.9691,33.9856,26.3293,3.24,140.94,0.046,164.58,61.67
38,37.7,8.9639,33.9863,26.3307,3.24,140.87,0.046,164.59,60.65
39,38.7,8.9603,33.9865,26.3315,3.24,140.78,0.046,164.59,59.66
40,39.69,8.9593,33.9865,26.3316,3.23,140.36,0.046,164.53,58.8
41,40.68,8.9582,33.9865,26.3318,3.21,139.82,0.046,164.58,57.64
42,41.67,8.9507,33.9872,26.3335,3.19,138.98,0.046,164.54,56.65
43,42.67,8.947,33.9872,26.3342,3.19,138.97,0.047,164.56,55.83
44,43.66,8.9492,33.9874,26.334,3.2,139.13,0.046,164.56,54.67
45,44.65,8.95,33.9873,26.3338,3.2,139.27,0.046,164.53,53.46
46,45.64,8.9508,33.9871,26.3335,3.19,138.9,0.046,164.52,52.49
47,46.63,8.9467,33.9873,26.3344,3.19,138.65,0.048,164.51,51.53
48,47.63,8.9467,33.9874,26.3344,3.19,138.64,0.046,164.5,50.67
49,48.62,8.9424,33.9878,26.3354,3.18,138.55,0.046,164.48,49.62
50,49.61,8.9405,33.9878,26.3357,3.16,137.54,0.045,164.5,48.44
51,50.6,8.9235,33.989,26.3394,3.13,136.4,0.046,164.45,47.68
52,51.59,8.9124,33.99,26.3419,3.13,136.09,0.046,164.46,46.6
53,52.59,8.9118,33.9899,26.342,3.1,134.85,0.046,164.42,45.38
54,53.58,8.8903,33.991,26.3463,3.05,132.53,0.046,164.46,44.48
55,54.57,8.8606,33.9931,26.3526,3,130.4,0.046,164.44,43.54
56,55.56,8.8349,33.9955,26.3585,2.96,128.64,0.046,164.46,42.45
57,56.55,8.8302,33.9959,26.3596,2.93,127.47,0.045,164.46,41.52
