Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
3,2.97,14.3842,32.0662,23.8415,11.07,482.77,0.295,199.72,30.4
4,3.97,14.0245,32.0881,23.9329,10.97,478.37,0.396,199.38,40.86
5,4.96,14.6326,32.0782,23.7988,10.85,473.18,0.313,199.05,8.75
6,5.95,14.5339,32.0718,23.8146,10.54,459.9,0.29,198.83,98.56
7,6.94,13.6234,32.082,24.0098,10.79,470.64,0.416,199.14,99.92
8,7.93,13.9431,32.0786,23.9424,10.06,438.75,0.405,198.94,99.92
9,8.92,12.7082,32.086,24.1931,9.52,415.29,0.423,199.38,99.91
10,9.92,12.1834,32.1084,24.3102,8.76,381.83,0.429,199.63,99.91
11,10.91,11.7038,32.1353,24.4198,8.02,349.56,0.297,199.94,99.92
12,11.9,11.4621,32.1496,24.4747,7.67,334.3,0.298,200.12,99.93
13,12.89,11.3713,32.1554,24.4956,7.27,316.74,0.256,200.19,99.94
14,13.88,11.1826,32.1653,24.537,7.01,305.5,0.195,200.35,99.93
15,14.87,11.0964,32.1757,24.5603,6.75,294.15,0.177,200.43,99.92
16,15.86,10.7774,32.2115,24.6439,6.42,279.66,0.135,200.69,99.88
17,16.86,10.5708,32.2271,24.6917,6.19,269.87,0.123,200.85,99.79
18,17.85,10.532,32.2383,24.7071,6.12,266.94,0.099,200.89,99.71
19,18.84,10.4619,32.2543,24.7315,5.96,259.86,0.105,200.93,99.66
20,19.83,10.2831,32.3095,24.8048,5.67,246.95,0.1,201.05,99.63
21,20.82,10.0762,32.3856,24.8988,5.36,233.43,0.086,201.22,99.57
22,21.81,9.9421,32.4322,24.9574,5.08,221.3,0.071,201.36,99.45
23,22.81,9.8513,32.4616,24.9954,4.92,214.55,0.074,201.43,99.39
24,23.8,9.7797,32.4837,25.0243,4.76,207.51,0.073,201.44,99.35
25,24.79,9.5491,32.5521,25.1152,4.5,196.08,0.068,201.6,99.32
26,25.78,9.3951,32.5962,25.1745,4.34,188.95,0.059,201.7,99.29
27,26.77,9.3877,32.6039,25.1817,4.25,185.06,0.056,201.75,99.3
28,27.76,9.3185,32.6219,25.2067,4.05,176.43,0.053,201.8,99.32
29,28.75,8.9224,32.7035,25.3328,3.8,165.72,0.052,202.04,99.32
30,29.75,8.806,32.7302,25.3717,3.6,156.96,0.051,202.15,99.36
31,30.74,8.7532,32.747,25.3929,3.55,154.58,0.051,202.19,99.39
32,31.73,8.7223,32.7562,25.4048,3.48,151.64,0.05,202.18,99.4
33,32.72,8.6669,32.775,25.428,3.38,147.07,0.05,202.17,99.43
34,33.71,8.5494,32.8163,25.4782,3.24,140.94,0.049,202.27,99.44
35,34.7,8.3514,32.8945,25.5693,3.12,136.08,0.049,202.39,99.45
36,35.69,8.2842,32.9204,25.5996,3.02,131.52,0.047,202.4,99.5
37,36.69,8.2172,32.9665,25.6457,2.93,127.48,0.048,202.48,99.51
38,37.68,8.109,33.0369,25.7169,2.86,124.44,0.048,202.51,99.52
39,38.67,8.0024,33.0969,25.7796,2.8,122.01,0.046,202.58,99.54
40,39.66,7.9264,33.1352,25.8207,2.72,118.57,0.045,202.62,99.57
41,40.65,7.8444,33.1727,25.8621,2.7,117.63,0.045,202.62,99.57
42,41.64,7.7588,33.2174,25.9096,2.7,117.32,0.045,202.67,99.58
43,42.63,7.6888,33.2494,25.9447,2.69,117.09,0.044,202.67,99.58
44,43.63,7.6594,33.2598,25.9571,2.69,117.28,0.044,202.68,99.59
45,44.62,7.644,33.2648,25.9632,2.69,117.13,0.044,202.63,99.59
46,45.61,7.617,33.279,25.9782,2.7,117.58,0.044,202.65,99.59
47,46.6,7.5663,33.2925,25.996,2.73,118.67,0.044,202.6,99.59
48,47.59,7.5377,33.3037,26.0089,2.73,118.65,0.043,202.62,99.6
49,48.58,7.533,33.3157,26.019,2.71,118.17,0.044,202.57,99.59
50,49.57,7.504,33.3417,26.0436,2.7,117.37,0.043,202.51,99.59
51,50.57,7.4638,33.3694,26.071,2.71,117.83,0.043,202.54,99.59
52,51.56,7.4219,33.3928,26.0953,2.71,117.99,0.043,202.56,99.6
53,52.55,7.3573,33.4432,26.144,2.71,117.76,0.043,202.49,99.6
54,53.54,7.3275,33.4666,26.1666,2.7,117.55,0.043,202.45,99.6
55,54.53,7.2939,33.49,26.1897,2.71,117.94,0.043,202.44,99.6
56,55.52,7.2805,33.4999,26.1993,2.71,117.86,0.043,202.46,99.6
57,56.51,7.278,33.5025,26.2017,2.71,117.77,0.043,202.42,99.6
