Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
2,1.99,15.0562,33.4801,24.7882,5.86,255.33,0.063,147.44,99.66
3,2.98,15.0551,33.4801,24.7884,5.86,255.48,0.061,147.28,99.66
4,3.97,15.0566,33.4801,24.7882,5.85,254.87,0.061,147.2,99.66
5,4.96,15.0593,33.4806,24.788,5.84,254.51,0.063,147.11,99.66
6,5.96,15.0601,33.4805,24.7878,5.84,254.48,0.062,147.05,99.66
7,6.95,15.0605,33.4806,24.7878,5.84,254.59,0.06,147.07,99.66
8,7.94,15.0612,33.4804,24.7875,5.84,254.41,0.062,146.99,99.66
9,8.94,15.0609,33.4806,24.7877,5.85,254.96,0.061,147.02,99.66
10,9.93,15.06,33.4804,24.7879,5.86,255.41,0.061,146.98,99.66
11,10.92,15.0609,33.4805,24.7878,5.87,255.66,0.062,146.93,99.66
12,11.91,15.0601,33.4805,24.788,5.89,256.61,0.063,147.01,99.66
13,12.91,15.062,33.4808,24.7878,5.9,256.95,0.062,146.92,99.66
14,13.9,15.0627,33.481,24.7879,5.9,257.14,0.062,146.95,99.66
15,14.89,15.0618,33.4807,24.7878,5.9,257.14,0.063,146.9,99.66
16,15.89,15.0615,33.4806,24.7878,5.92,257.78,0.062,146.89,99.66
17,16.88,15.0623,33.4807,24.7878,5.93,258.26,0.063,146.86,99.66
18,17.87,15.0631,33.4808,24.7878,5.94,258.84,0.062,146.8,91.8
19,18.86,15.0636,33.481,24.7878,5.95,259.28,0.061,146.78,99.64
20,19.86,15.0646,33.481,24.7876,5.95,259.44,0.061,146.79,93.04
21,20.85,15.0647,33.4809,24.7876,5.96,259.58,0.062,146.71,100.33
22,21.84,15.06,33.4801,24.788,5.97,259.95,0.062,146.69,99.66
23,22.84,15.0552,33.4792,24.7884,5.97,260.24,0.065,146.7,99.66
24,23.83,14.9978,33.4656,24.7904,5.99,260.83,0.064,146.67,99.66
25,24.82,15.0354,33.4758,24.7902,5.95,259.37,0.062,146.64,99.06
26,25.81,15.0532,33.4807,24.7901,5.87,255.97,0.061,146.66,99.54
27,26.81,14.2854,33.2823,24.8012,6,261.29,0.063,146.82,99.64
28,27.8,13.399,33.0967,24.8399,5.99,261.13,0.067,146.96,99.69
29,28.79,12.4627,32.945,24.9064,6.15,267.96,0.07,147.21,99.68
30,29.78,12.1794,32.9223,24.9428,6.18,269.09,0.074,147.19,99.68
31,30.78,12.0036,32.9208,24.9747,6.18,269.05,0.079,147.23,99.68
32,31.77,11.868,32.9259,25.0039,6.16,268.52,0.082,147.25,99.32
33,32.76,11.8242,32.9409,25.0237,6.13,266.95,0.08,147.22,97.64
34,33.76,11.8193,32.9654,25.0436,6.1,265.61,0.079,147.29,99.61
35,34.75,11.7912,32.9784,25.0589,6.07,264.34,0.078,147.31,99.59
36,35.74,11.7907,32.9952,25.0722,6.03,262.88,0.079,147.36,99.57
37,36.73,11.7657,33.0196,25.0958,6.01,261.64,0.082,147.38,98.01
38,37.73,11.745,33.0336,25.1105,5.91,257.5,0.081,147.39,99.58
39,38.72,11.6448,33.06,25.1495,5.85,254.8,0.076,147.45,99.53
40,39.71,11.5939,33.0712,25.1675,5.81,253.25,0.072,147.48,99.52
41,40.7,11.6028,33.0922,25.1823,5.8,252.6,0.069,147.52,99.5
42,41.7,11.5038,33.0885,25.1975,5.77,251.47,0.069,147.53,99.48
43,42.69,11.4321,33.097,25.2172,5.71,248.85,0.069,147.6,99.46
44,43.68,11.3603,33.1054,25.2368,5.69,248.02,0.065,147.63,99.46
45,44.67,11.3707,33.1218,25.2476,5.67,247.2,0.064,147.65,99.46
46,45.67,11.4355,33.1571,25.2634,5.64,245.57,0.066,147.61,99.44
47,46.66,11.5124,33.2089,25.2896,5.59,243.66,0.065,147.61,99.42
48,47.65,11.61,33.2504,25.304,5.57,242.41,0.062,147.54,98.23
49,48.65,11.6848,33.2786,25.3122,5.54,241.27,0.06,147.47,99.41
50,49.64,11.701,33.293,25.3204,5.54,241.17,0.059,147.51,99.41
51,50.63,11.7212,33.315,25.3338,5.54,241.17,0.06,147.53,99.4
52,51.62,11.7405,33.3422,25.3514,5.53,240.86,0.059,147.51,99.39
53,52.62,11.8484,33.402,25.3777,5.49,239.21,0.056,147.48,99.39
54,53.61,11.8968,33.4232,25.3852,5.48,238.86,0.054,147.5,99.4
55,54.6,11.8555,33.4211,25.3913,5.47,238.2,0.055,147.48,99.39
56,55.59,11.8065,33.4141,25.395,5.36,233.32,0.054,147.45,98.99
57,56.59,11.6359,33.3878,25.4062,5.24,228.24,0.053,147.53,99.4
58,57.58,11.4695,33.3909,25.4392,5.24,228.19,0.051,147.6,99.39
59,58.57,11.437,33.3929,25.4467,5.24,228.21,0.051,147.61,99.38
60,59.56,11.3797,33.4005,25.463,5.23,227.78,0.052,147.61,99.36
61,60.56,11.355,33.4047,25.4708,5.2,226.26,0.052,147.57,99.34
62,61.55,11.3299,33.4116,25.4807,5.17,225,0.05,147.54,99.34
63,62.54,11.3193,33.4192,25.4887,5.16,224.53,0.049,147.48,99.34
64,63.53,11.2827,33.4298,25.5035,5.17,225.01,0.048,147.56,99.34
65,64.53,11.203,33.4444,25.5293,5.18,225.44,0.048,147.6,99.34
66,65.52,11.1566,33.4511,25.5428,5.18,225.53,0.049,147.63,99.34
67,66.51,11.1076,33.4442,25.5463,5.18,225.58,0.049,147.61,99.34
68,67.5,11.0153,33.4482,25.566,5.18,225.73,0.048,147.61,99.33
69,68.5,10.9959,33.4504,25.5712,5.19,225.91,0.046,147.76,99.34
70,69.49,10.9795,33.45,25.5738,5.19,225.98,0.046,147.69,99.34
71,70.48,10.955,33.4526,25.5802,5.19,226.01,0.045,147.67,99.34
72,71.47,10.9504,33.4548,25.5827,5.17,225.29,0.047,147.68,99.33
73,72.47,10.9277,33.4536,25.5858,5.15,224.13,0.047,147.62,78.43
74,73.46,10.8623,33.4638,25.6054,5.15,224.26,0.046,147.63,99.13
75,74.45,10.845,33.4677,25.6115,5.14,223.95,0.045,147.74,99.33
76,75.44,10.8139,33.4716,25.62,5.13,223.52,0.046,147.64,99.32
77,76.44,10.7995,33.4741,25.6245,5.11,222.48,0.045,147.68,99.33
78,77.43,10.7942,33.4751,25.6263,5.08,221.4,0.045,147.65,99.32
79,78.42,10.7886,33.4763,25.6282,5.06,220.16,0.045,147.68,99.32
80,79.42,10.7778,33.4781,25.6315,5.02,218.45,0.046,147.62,99.32
81,80.41,10.7713,33.4796,25.6339,5,217.61,0.045,147.65,99.32
82,81.4,10.7418,33.4808,25.64,4.99,217.14,0.044,147.6,99.32
83,82.39,10.681,33.4868,25.6553,4.99,217.21,0.044,147.62,99.32
84,83.39,10.6617,33.4915,25.6624,4.98,216.86,0.045,147.66,99.32
85,84.38,10.6533,33.4926,25.6647,4.94,215.06,0.045,147.6,99.32
86,85.37,10.6348,33.494,25.6691,4.87,211.95,0.044,147.63,99.32
87,86.36,10.6175,33.4957,25.6734,4.79,208.65,0.044,147.63,99.32
88,87.35,10.5951,33.4952,25.677,4.73,205.75,0.044,147.64,99.32
89,88.35,10.5521,33.4988,25.6872,4.68,203.68,0.044,147.63,99.31
90,89.34,10.4414,33.5124,25.717,4.64,201.83,0.045,147.69,99.3
91,90.33,10.394,33.5232,25.7336,4.53,197.13,0.044,147.73,99.3
92,91.32,10.306,33.5371,25.7596,4.4,191.67,0.044,147.74,99.32
93,92.32,10.2715,33.552,25.7771,4.32,188.21,0.044,147.79,99.32
94,93.31,10.2616,33.5589,25.7843,4.27,185.89,0.043,147.82,99.32
95,94.3,10.2402,33.5729,25.7988,4.23,184.07,0.043,147.78,99.32
96,95.29,10.2241,33.5838,25.8101,4.18,182.07,0.043,147.73,99.32
97,96.29,10.2029,33.5979,25.8247,4.11,178.75,0.043,147.75,99.33
98,97.28,10.1888,33.6115,25.8377,4.04,175.96,0.042,147.71,99.34
99,98.27,10.1809,33.6168,25.8433,4.01,174.47,0.043,147.76,99.35
100,99.26,10.1771,33.6239,25.8495,3.98,173.15,0.042,147.84,99.37
101,100.26,10.1735,33.633,25.8572,3.95,172.15,0.042,147.78,99.37
102,101.25,10.1663,33.6431,25.8663,3.92,170.59,0.042,147.81,99.37
103,102.24,10.1672,33.6481,25.8701,3.86,167.91,0.042,147.78,99.39
104,103.23,10.1616,33.6674,25.8861,3.82,166.16,0.042,147.75,99.39
105,104.23,10.1387,33.6817,25.9011,3.79,165,0.042,147.83,99.39
106,105.22,10.1256,33.6827,25.9042,3.75,163.3,0.042,147.84,99.39
107,106.21,10.115,33.6893,25.9112,3.71,161.63,0.041,147.78,99.4
108,107.2,10.0754,33.6976,25.9243,3.69,160.78,0.041,147.82,99.41
109,108.2,10.0476,33.7035,25.9337,3.68,160.32,0.042,147.81,99.41
110,109.19,10.0379,33.7081,25.9389,3.67,159.54,0.041,147.85,99.41
111,110.18,10.0331,33.7117,25.9426,3.63,157.88,0.041,147.81,99.43
112,111.17,9.9861,33.7128,25.9514,3.59,156.2,0.04,147.86,99.44
113,112.16,9.9499,33.7202,25.9632,3.56,154.94,0.04,147.92,99.44
114,113.16,9.938,33.7252,25.9692,3.54,153.92,0.04,147.88,99.44
115,114.15,9.9091,33.7368,25.983,3.52,153.24,0.04,147.87,99.44
116,115.14,9.8969,33.7417,25.9889,3.51,152.66,0.04,147.82,99.44
117,116.13,9.8864,33.746,25.9941,3.49,152,0.041,147.91,99.45
118,117.13,9.8752,33.7501,25.9992,3.47,151.25,0.041,147.92,99.46
119,118.12,9.872,33.7511,26.0005,3.45,150.3,0.04,147.86,99.46
120,119.11,9.8676,33.7525,26.0024,3.41,148.52,0.04,147.9,99.46
121,120.1,9.8506,33.7557,26.0077,3.36,146.2,0.04,147.87,99.46
122,121.1,9.8131,33.7636,26.0202,3.31,143.95,0.041,147.88,99.46
123,122.09,9.7601,33.7768,26.0393,3.26,142.06,0.041,147.89,99.47
124,123.08,9.715,33.79,26.0571,3.23,140.63,0.04,147.9,99.48
125,124.07,9.6897,33.7989,26.0683,3.2,139.34,0.04,147.95,99.5
126,125.06,9.6794,33.8041,26.074,3.14,136.8,0.04,147.91,99.51
127,126.06,9.6671,33.8119,26.0822,3.08,134.23,0.04,147.97,99.51
128,127.05,9.6357,33.8116,26.0871,3.05,132.92,0.041,147.88,99.52
129,128.04,9.4792,33.8308,26.1278,3.05,132.53,0.041,148,99.53
130,129.03,9.4536,33.841,26.14,3.03,131.81,0.04,147.95,99.54
131,130.03,9.4503,33.8439,26.1428,3.02,131.26,0.04,147.94,99.54
132,131.02,9.4467,33.8454,26.1446,3.01,131,0.04,147.93,99.55
133,132.01,9.4436,33.8464,26.1459,3.01,130.81,0.04,147.99,99.55
134,133,9.4411,33.8472,26.147,3,130.61,0.04,147.96,99.56
135,134,9.4351,33.8484,26.1489,2.99,130.25,0.04,147.94,99.56
136,134.99,9.4315,33.85,26.1507,2.98,129.8,0.04,147.93,99.56
137,135.98,9.4274,33.8532,26.1539,2.97,129.26,0.04,147.95,99.56
138,136.97,9.4239,33.8547,26.1557,2.93,127.73,0.04,147.92,99.56
139,137.96,9.415,33.8631,26.1637,2.89,125.74,0.04,147.96,99.56
140,138.96,9.3979,33.8706,26.1724,2.87,124.82,0.04,147.91,99.56
141,139.95,9.3935,33.8761,26.1774,2.84,123.66,0.04,147.96,99.57
142,140.94,9.3869,33.8782,26.1801,2.8,121.88,0.04,147.89,99.57
143,141.93,9.3793,33.8887,26.1896,2.77,120.44,0.04,147.92,99.58
144,142.93,9.3603,33.8948,26.1975,2.76,119.93,0.04,147.96,99.58
145,143.92,9.3543,33.8948,26.1984,2.75,119.6,0.04,147.97,99.59
146,144.91,9.3456,33.8939,26.1992,2.74,119.07,0.04,147.95,99.61
147,145.9,9.3236,33.8967,26.2049,2.73,118.61,0.04,147.97,99.61
148,146.89,9.303,33.9015,26.212,2.71,117.97,0.04,147.95,99.61
149,147.89,9.2786,33.9063,26.2198,2.71,117.73,0.04,147.94,99.62
