Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
3,2.98,15.6608,31.2241,22.9202,6.55,286.12,0.081,169.63,4.23
4,3.97,15.6668,31.224,22.9189,6.55,285.95,0.081,169.59,42.41
5,4.96,15.6475,31.2264,22.925,6.56,286.62,0.081,169.5,88.71
6,5.95,15.6326,31.2288,22.9301,6.57,286.65,0.081,169.49,100.11
7,6.94,15.6269,31.2286,22.9312,6.58,287.42,0.082,169.47,99.8
8,7.94,15.6324,31.2275,22.9292,6.58,287.14,0.081,169.44,99.8
9,8.93,15.5903,31.2301,22.9405,6.6,288.18,0.082,169.43,99.8
10,9.92,15.5252,31.2434,22.9649,6.61,288.61,0.082,169.42,99.8
11,10.91,15.4853,31.2489,22.9779,6.63,289.57,0.081,169.42,99.8
12,11.9,15.377,31.2681,23.0161,6.67,290.97,0.081,169.4,99.81
13,12.89,15.2438,31.2903,23.062,6.68,291.62,0.083,169.34,99.81
14,13.89,15.0654,31.3308,23.1315,6.72,293.27,0.083,169.43,99.8
15,14.88,14.8393,31.355,23.1982,6.68,291.68,0.082,169.44,99.82
16,15.87,12.2362,31.8706,24.116,6.53,284.76,0.089,170.36,99.81
17,16.86,11.3317,32.0687,24.4354,6.55,285.43,0.098,170.66,99.79
18,17.85,11.134,32.0906,24.4876,6.33,275.87,0.091,170.64,99.74
19,18.85,10.8813,32.1224,24.5566,6.07,264.54,0.088,170.84,99.64
20,19.84,10.6622,32.1409,24.609,5.94,258.72,0.087,170.99,99.57
21,20.83,10.5826,32.1529,24.632,5.73,249.81,0.083,171.18,99.44
22,21.82,10.4487,32.1678,24.6664,5.59,243.78,0.085,171.26,99.43
23,22.81,10.1215,32.1814,24.7321,5.34,232.57,0.084,171.45,99.39
24,23.8,9.8386,32.2346,24.8203,5.24,228.27,0.081,171.63,99.36
25,24.8,9.6983,32.2564,24.8602,5.03,219.12,0.081,171.68,99.32
26,25.79,9.5359,32.2921,24.9142,4.98,216.81,0.077,171.83,99.32
27,26.78,9.4755,32.3089,24.9371,4.88,212.69,0.077,171.88,99.3
28,27.77,9.2848,32.3333,24.9864,4.73,206.09,0.08,172.02,99.3
29,28.76,9.1552,32.3662,25.0326,4.71,205.15,0.076,172.15,99.3
30,29.76,9.0809,32.3732,25.0497,4.62,201.33,0.082,172.18,99.32
31,30.75,8.7227,32.439,25.1564,4.54,197.97,0.08,172.24,97.02
32,31.74,8.6318,32.4621,25.1883,4.53,197.45,0.075,172.33,99.18
33,32.73,8.5793,32.474,25.2055,4.47,194.61,0.081,172.34,99.32
34,33.72,8.3899,32.5209,25.2706,4.42,192.45,0.077,172.44,99.33
35,34.71,8.2309,32.56,25.3248,4.42,192.52,0.072,172.51,99.34
36,35.71,8.2037,32.568,25.3351,4.44,193.23,0.072,172.47,99.34
37,36.7,8.0229,32.6263,25.4072,4.59,199.92,0.067,172.54,99.34
38,37.69,8.045,32.6669,25.4359,4.65,202.65,0.061,172.49,99.34
39,38.68,8.0894,32.6858,25.4443,4.66,203.12,0.056,172.4,96.61
40,39.67,8.0989,32.6932,25.4487,4.59,200.08,0.061,172.3,99.77
41,40.66,8.1084,32.7005,25.4531,4.54,197.75,0.059,172.39,99.33
42,41.66,8.0658,32.7531,25.5006,4.53,197.07,0.053,172.37,99.34
43,42.65,8.0125,32.7762,25.5264,4.52,197.02,0.051,172.35,99.34
44,43.64,8.0005,32.7779,25.5296,4.5,195.84,0.055,172.26,92.78
45,44.63,7.9885,32.7797,25.5327,4.44,193.39,0.055,172.19,99.39
46,45.62,7.9765,32.7815,25.5359,4.39,191.19,0.052,172.27,97.36
47,46.61,7.9496,32.794,25.5496,4.32,188.19,0.054,172.3,97.43
48,47.61,7.9049,32.8246,25.5801,4.18,181.92,0.055,172.34,99.34
49,48.6,7.841,32.885,25.6368,4.04,175.87,0.053,172.37,99.37
50,49.59,7.8236,32.9256,25.6711,3.88,169.07,0.053,172.4,99.37
51,50.58,7.8203,32.9619,25.7001,3.7,161.12,0.051,172.43,87.6
52,51.57,7.8246,33.0003,25.7297,3.53,153.69,0.05,172.46,94.25
53,52.56,7.8387,33.0825,25.7923,3.42,149.01,0.05,172.58,99.36
54,53.56,7.8491,33.107,25.81,3.35,145.93,0.05,172.6,99.43
55,54.55,7.8505,33.1161,25.8169,3.23,140.71,0.052,172.61,99.52
56,55.54,7.8524,33.1339,25.8307,3.19,138.83,0.051,172.56,99.52
57,56.53,7.8547,33.1423,25.837,3.17,137.96,0.049,172.57,99.54
58,57.52,7.8575,33.1469,25.8402,3.14,136.7,0.05,172.56,99.54
59,58.51,7.86,33.1567,25.8475,3.09,134.51,0.05,172.62,99.55
60,59.51,7.8568,33.2072,25.8876,3,130.75,0.05,172.6,99.56
61,60.5,7.8247,33.3021,25.9669,2.92,127.05,0.048,172.63,99.56
62,61.49,7.8232,33.3078,25.9716,2.89,125.96,0.047,172.62,99.58
63,62.48,7.8241,33.3155,25.9774,2.87,125.03,0.046,172.61,99.58
64,63.47,7.8225,33.3272,25.9869,2.86,124.37,0.046,172.6,99.59
65,64.46,7.82,33.3359,25.9942,2.84,123.75,0.046,172.64,95.88
66,65.46,7.8188,33.3402,25.9977,2.81,122.21,0.048,172.63,100.01
67,66.45,7.8138,33.3574,26.0119,2.72,118.42,0.047,172.59,99.61
68,67.44,7.7984,33.4213,26.0644,2.62,114.21,0.046,172.64,99.61
69,68.43,7.7779,33.4992,26.1285,2.56,111.43,0.045,172.75,99.61
70,69.42,7.7715,33.5137,26.1409,2.5,108.65,0.044,172.68,99.64
71,70.41,7.7714,33.5137,26.1409,2.48,107.76,0.044,172.69,99.66
72,71.41,7.7692,33.5188,26.1453,2.46,107.28,0.044,172.69,99.67
73,72.4,7.7685,33.5202,26.1464,2.45,106.58,0.044,172.6,99.68
74,73.39,7.7646,33.5296,26.1544,2.42,105.27,0.044,172.64,99.68
75,74.38,7.7516,33.5573,26.1781,2.36,102.73,0.044,172.65,99.68
76,75.37,7.7434,33.5748,26.193,2.27,98.97,0.043,172.64,99.68
77,76.36,7.7181,33.6158,26.2289,2.21,96,0.043,172.66,99.68
78,77.35,7.6718,33.6734,26.2808,2.14,93.19,0.042,172.75,99.69
79,78.35,7.65,33.703,26.3073,2.05,89.13,0.042,172.76,99.73
80,79.34,7.6415,33.7195,26.3214,2.04,88.71,0.042,172.75,99.73
81,80.33,7.6335,33.7323,26.3326,2.03,88.21,0.042,172.75,99.73
82,81.32,7.6244,33.743,26.3424,2.02,87.74,0.041,172.7,99.74
83,82.31,7.6171,33.7517,26.3503,1.99,86.51,0.041,172.7,99.76
84,83.3,7.6066,33.7625,26.3603,1.97,85.57,0.042,172.74,99.76
85,84.3,7.5945,33.7768,26.3733,1.96,85.31,0.042,172.75,99.76
86,85.29,7.5853,33.7872,26.3828,1.95,84.85,0.041,172.78,99.76
87,86.28,7.5781,33.7947,26.3897,1.92,83.64,0.042,172.68,99.76
88,87.27,7.5668,33.8009,26.3962,1.89,82.24,0.04,172.67,99.77
89,88.26,7.5624,33.8022,26.3979,1.87,81.49,0.04,172.67,99.77
90,89.25,7.5588,33.8037,26.3996,1.86,81.03,0.041,172.64,99.77
91,90.24,7.5552,33.8064,26.4022,1.85,80.57,0.041,172.67,99.78
92,91.24,7.553,33.8085,26.4042,1.83,79.53,0.041,172.65,99.78
93,92.23,7.5491,33.811,26.4068,1.81,78.94,0.041,172.65,99.78
94,93.22,7.5424,33.8177,26.413,1.83,79.53,0.04,172.69,99.78
95,94.21,7.5385,33.8291,26.4225,1.84,80.17,0.04,172.71,99.78
96,95.2,7.5382,33.842,26.4327,1.85,80.61,0.04,172.6,99.78
97,96.19,7.5306,33.8539,26.4432,1.86,81.1,0.04,172.56,99.79
98,97.18,7.5263,33.8582,26.4472,1.88,81.93,0.04,172.64,99.78
99,98.18,7.5219,33.8642,26.4525,1.91,83.2,0.04,172.57,99.78
100,99.17,7.5026,33.8811,26.4686,1.94,84.38,0.04,172.51,99.78
101,100.16,7.4953,33.8849,26.4726,1.95,84.82,0.04,172.45,99.78
102,101.15,7.4936,33.885,26.473,1.95,84.98,0.04,172.53,99.78
103,102.14,7.4901,33.8851,26.4735,1.96,85.15,0.04,172.49,99.78
104,103.13,7.4872,33.8864,26.475,1.96,85.36,0.04,172.38,99.78
105,104.12,7.484,33.8891,26.4776,1.96,85.45,0.04,172.4,99.78
106,105.12,7.4779,33.8917,26.4805,1.97,85.82,0.04,172.4,99.77
107,106.11,7.4719,33.8942,26.4833,1.99,86.55,0.04,172.44,99.78
108,107.1,7.4454,33.9112,26.5005,2,86.83,0.04,172.45,99.78
109,108.09,7.444,33.9121,26.5014,2,86.94,0.039,172.43,99.77
110,109.08,7.4433,33.912,26.5015,2,87.06,0.04,172.38,99.77
111,110.07,7.4404,33.9122,26.502,2,87.07,0.04,172.37,99.77
112,111.06,7.4354,33.9134,26.5037,2,87.13,0.04,172.32,99.77
113,112.06,7.4256,33.9157,26.5069,2,86.85,0.041,172.25,99.77
114,113.05,7.4081,33.9194,26.5123,1.98,86.23,0.04,172.2,99.77
115,114.04,7.4024,33.9207,26.5141,1.97,85.83,0.04,172.23,99.76
116,115.03,7.3965,33.9221,26.5161,1.97,85.53,0.04,172.28,99.76
117,116.02,7.3872,33.9224,26.5177,1.96,85.36,0.04,172.25,99.77
118,117.01,7.3774,33.9264,26.5221,1.96,85.23,0.04,172.27,99.77
119,118,7.3741,33.9272,26.5233,1.96,85.15,0.04,172.27,99.77
120,119,7.3704,33.927,26.5236,1.95,84.64,0.041,172.2,99.77
121,119.99,7.3666,33.9267,26.524,1.94,84.22,0.04,172.18,99.78
122,120.98,7.3561,33.9317,26.5294,1.93,84.14,0.04,172.2,99.77
123,121.97,7.3546,33.9323,26.5301,1.93,84.01,0.04,172.2,99.78
124,122.96,7.3534,33.9324,26.5304,1.93,83.86,0.04,172.18,99.78
125,123.95,7.3519,33.9329,26.531,1.93,83.81,0.04,172.18,99.78
126,124.94,7.3517,33.933,26.5311,1.92,83.72,0.04,172.17,99.78
127,125.93,7.3518,33.9331,26.5312,1.92,83.64,0.04,172.12,99.78
128,126.93,7.3518,33.9336,26.5316,1.92,83.53,0.04,172.18,99.78
129,127.92,7.3516,33.9338,26.5317,1.91,83.3,0.04,172.19,99.78
130,128.91,7.3492,33.9344,26.5326,1.91,83,0.04,172.17,99.78
131,129.9,7.342,33.9358,26.5348,1.91,82.92,0.04,172.04,99.78
132,130.89,7.3319,33.938,26.5379,1.91,82.92,0.04,172.05,99.78
133,131.88,7.3255,33.9402,26.5406,1.9,82.86,0.04,172.08,99.78
134,132.87,7.3242,33.9416,26.5418,1.9,82.79,0.04,172.05,99.78
135,133.86,7.3234,33.9419,26.5422,1.9,82.52,0.04,172.03,99.78
136,134.86,7.3206,33.9423,26.5429,1.89,82.18,0.04,172.04,99.78
137,135.85,7.318,33.9432,26.544,1.89,82.01,0.04,172.02,99.78
138,136.84,7.3104,33.9441,26.5458,1.88,81.93,0.04,171.95,99.78
139,137.83,7.3042,33.9472,26.5491,1.88,81.88,0.04,172,99.78
140,138.82,7.3031,33.9478,26.5497,1.88,81.73,0.04,171.94,99.78
141,139.81,7.2971,33.9483,26.551,1.87,81.36,0.04,172,99.78
142,140.8,7.2903,33.9496,26.5529,1.87,81.2,0.04,171.89,99.78
143,141.79,7.2897,33.9504,26.5537,1.86,81.12,0.04,171.91,99.78
144,142.79,7.2895,33.9512,26.5544,1.86,81.13,0.04,171.9,99.78
145,143.78,7.2863,33.9512,26.5548,1.86,81.03,0.04,171.94,99.78
146,144.77,7.2816,33.9534,26.5572,1.86,80.9,0.04,171.95,99.78
147,145.76,7.2766,33.9555,26.5596,1.86,80.81,0.041,171.88,99.79
148,146.75,7.2714,33.9575,26.5619,1.86,80.82,0.04,171.9,99.78
149,147.74,7.2693,33.9586,26.5631,1.86,80.71,0.04,171.86,99.79
150,148.73,7.269,33.9588,26.5633,1.85,80.69,0.04,171.83,99.79
151,149.72,7.2692,33.9588,26.5633,1.85,80.7,0.041,171.9,99.79
152,150.72,7.2684,33.9594,26.5639,1.85,80.64,0.042,171.91,99.79
153,151.71,7.2684,33.9594,26.5639,1.85,80.52,0.04,171.86,99.79
154,152.7,7.2663,33.9598,26.5645,1.85,80.57,0.04,171.82,99.79
155,153.69,7.2651,33.9602,26.565,1.85,80.47,0.04,171.76,99.79
156,154.68,7.2619,33.9608,26.566,1.85,80.51,0.04,171.71,99.79
157,155.67,7.2593,33.964,26.5688,1.86,80.79,0.04,171.76,99.79
158,156.66,7.2589,33.9643,26.5692,1.86,80.9,0.04,171.71,99.79
