Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
3,2.98,18.9357,33.5873,23.9581,6.48,282.45,0.081,142.81,99.9
4,3.97,18.9344,33.5881,23.9591,6.46,281.86,0.08,142.65,99.9
5,4.96,18.9367,33.5881,23.9586,6.46,281.92,0.081,142.61,99.9
6,5.96,18.9322,33.5881,23.9598,6.47,281.97,0.079,142.54,99.9
7,6.95,18.8348,33.5857,23.9825,6.5,283.7,0.082,142.54,99.9
8,7.94,18.8178,33.5888,23.9892,6.5,283.64,0.084,142.48,99.9
9,8.94,18.6449,33.5807,24.0264,6.56,286.12,0.085,142.49,99.9
10,9.93,18.6111,33.5828,24.0364,6.55,285.58,0.086,142.45,99.9
11,10.92,18.4486,33.5788,24.0739,6.6,287.77,0.087,142.45,99.9
12,11.91,18.2349,33.5762,24.1248,6.64,289.39,0.09,142.42,99.9
13,12.91,17.858,33.5668,24.2098,6.66,290.34,0.096,142.55,99.9
14,13.9,17.4471,33.5661,24.3083,6.57,286.61,0.099,142.59,99.9
15,14.89,16.5844,33.5571,24.5046,6.5,283.28,0.102,142.77,99.9
16,15.88,15.9048,33.5531,24.6569,6.28,273.9,0.117,142.92,99.88
17,16.88,15.289,33.5408,24.7845,5.93,258.27,0.136,143.15,99.85
18,17.87,15.0322,33.5483,24.8465,5.78,251.7,0.142,143.32,99.75
19,18.86,14.9358,33.5525,24.8707,5.62,244.82,0.117,143.44,99.66
20,19.86,14.7808,33.5535,24.9049,5.59,243.72,0.095,143.53,99.59
21,20.85,14.5371,33.5442,24.9499,5.72,249.27,0.076,143.63,99.55
22,21.84,14.3021,33.5195,24.9806,5.72,249.26,0.07,143.68,99.54
23,22.83,14.1114,33.5189,25.0202,5.6,244.17,0.07,143.72,99.56
24,23.83,14.0582,33.5238,25.035,5.54,241.49,0.065,143.81,99.55
25,24.82,14.0224,33.5243,25.0429,5.52,240.39,0.063,143.81,99.53
26,25.81,13.9446,33.5231,25.0581,5.48,238.83,0.062,143.84,99.5
27,26.8,13.8275,33.5201,25.08,5.37,233.77,0.062,143.87,99.49
28,27.8,13.7051,33.5302,25.113,5.1,222.31,0.062,143.9,99.48
29,28.79,13.6571,33.5691,25.1529,4.96,216.12,0.061,143.97,99.45
30,29.78,13.5343,33.582,25.188,4.96,216.26,0.061,144.04,99.4
31,30.78,13.4686,33.588,25.206,4.93,214.71,0.058,144.06,99.37
32,31.77,13.3247,33.5804,25.2292,4.89,213.14,0.059,144.08,99.34
33,32.76,13.2015,33.5824,25.2556,4.78,208.35,0.058,144.08,93.67
34,33.75,13.0883,33.5874,25.282,4.66,203.17,0.057,144.11,94.63
35,34.75,12.8336,33.5957,25.3388,4.63,201.82,0.054,144.33,99.2
36,35.74,12.6325,33.5931,25.3762,4.58,199.65,0.054,144.52,97.87
37,36.73,12.5335,33.5946,25.3966,4.53,197.46,0.053,144.44,96.31
38,37.72,12.47,33.5996,25.4128,4.5,196.11,0.054,144.55,99.26
39,38.72,12.4192,33.6028,25.4251,4.47,194.74,0.054,144.52,99.3
40,39.71,12.3723,33.6061,25.4367,4.44,193.33,0.052,144.58,99.29
41,40.7,12.3152,33.608,25.4491,4.39,191.18,0.052,144.53,95.56
42,41.7,12.2668,33.6091,25.4593,4.33,188.76,0.052,144.53,92.17
43,42.69,12.1059,33.6076,25.4887,4.25,185.3,0.05,144.61,99.31
44,43.68,11.9962,33.614,25.5145,4.18,182.04,0.048,144.58,99.31
45,44.67,11.8431,33.6304,25.556,4.15,180.76,0.048,144.66,99.31
46,45.67,11.8028,33.6361,25.568,4.11,179.17,0.049,144.69,91.35
47,46.66,11.7845,33.6373,25.5723,4.07,177.44,0.049,144.72,99.38
48,47.65,11.726,33.6399,25.5852,4.03,175.7,0.048,144.66,99.33
49,48.64,11.6671,33.6422,25.598,4.01,174.75,0.048,144.73,99.33
50,49.64,11.5861,33.6435,25.614,4.01,174.45,0.049,144.74,99.34
51,50.63,11.5644,33.6443,25.6186,3.99,173.59,0.049,144.65,99.34
52,51.62,11.547,33.6474,25.6242,3.96,172.27,0.048,144.73,99.34
53,52.61,11.5216,33.6483,25.6296,3.93,171.31,0.048,144.72,99.34
54,53.61,11.4898,33.6501,25.6369,3.92,170.81,0.048,144.71,99.34
55,54.6,11.436,33.6519,25.6482,3.9,169.68,0.048,144.72,98.03
56,55.59,11.4023,33.6531,25.6553,3.85,167.59,0.048,144.67,93.58
57,56.58,11.3621,33.6562,25.6651,3.8,165.47,0.047,144.71,99.34
58,57.58,11.3098,33.6697,25.6851,3.76,163.93,0.048,144.7,99.37
59,58.57,11.2787,33.6779,25.6972,3.73,162.6,0.048,144.73,99.37
