Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
3,2.98,10.5916,33.4587,25.6474,6.21,270.31,0.222,157.92,81.45
4,3.97,10.4571,33.463,25.6741,6.17,268.61,0.258,157.93,80.66
5,4.96,10.3174,33.4604,25.6961,6,261.26,0.268,157.95,79.71
6,5.95,9.9352,33.4578,25.7588,5.59,243.45,0.318,158.08,78.72
7,6.95,9.743,33.4689,25.7994,5.37,233.96,0.288,158.38,77.75
8,7.94,9.7098,33.4741,25.809,5.23,227.51,0.252,158.48,76.88
9,8.93,9.6591,33.4774,25.82,5.09,221.66,0.232,158.53,75.48
10,9.92,9.5724,33.5051,25.8558,4.85,211.05,0.205,158.64,74.57
11,10.91,9.5266,33.5226,25.8771,4.74,206.16,0.217,158.74,73.9
12,11.91,9.5066,33.5315,25.8873,4.58,199.28,0.182,158.78,72.78
13,12.9,9.464,33.5518,25.9101,4.45,193.59,0.156,158.83,71.72
14,13.89,9.4256,33.5664,25.9277,4.36,189.82,0.15,158.92,70.6
15,14.88,9.3825,33.5798,25.9452,4.24,184.53,0.174,158.96,69.92
16,15.87,9.3173,33.6126,25.9815,4.14,180.06,0.142,159.09,68.8
17,16.87,9.3226,33.6373,25.9999,4.04,175.74,0.092,159.12,67.51
18,17.86,9.2848,33.6627,26.0259,3.92,170.76,0.104,159.2,66.36
19,18.85,9.2225,33.6981,26.0636,3.81,165.84,0.109,159.28,65.66
20,19.84,9.1465,33.7227,26.0951,3.71,161.66,0.121,159.34,64.77
21,20.83,9.1194,33.7335,26.1078,3.67,159.87,0.076,159.39,63.79
22,21.83,9.116,33.7411,26.1143,3.64,158.32,0.074,159.41,62.73
23,22.82,9.0538,33.7364,26.1206,3.64,158.48,0.085,159.46,61.52
24,23.81,8.8945,33.7185,26.1317,3.68,160.16,0.07,159.44,60.56
25,24.8,8.8783,33.7157,26.132,3.68,160.36,0.081,159.49,59.53
26,25.79,8.883,33.7168,26.1322,3.67,159.89,0.072,159.5,58.58
27,26.79,8.8779,33.7163,26.1326,3.66,159.37,0.069,159.48,57.61
28,27.78,8.8707,33.7186,26.1356,3.64,158.58,0.091,159.52,56.62
29,28.77,8.835,33.7206,26.1427,3.62,157.36,0.079,159.51,55.6
30,29.76,8.7693,33.7291,26.1596,3.61,157.05,0.07,159.51,54.58
31,30.75,8.7415,33.7312,26.1657,3.6,156.61,0.067,159.53,53.59
32,31.75,8.7093,33.7317,26.171,3.61,156.92,0.049,159.58,52.56
33,32.74,8.6694,33.7287,26.1749,3.62,157.44,0.052,159.58,51.6
34,33.73,8.659,33.7287,26.1765,3.61,157.13,0.047,159.57,50.52
35,34.72,8.6428,33.7306,26.1805,3.61,157.1,0.048,159.58,49.49
36,35.71,8.6291,33.732,26.1837,3.6,156.75,0.049,159.59,48.62
37,36.71,8.61,33.7359,26.1898,3.59,156.18,0.049,159.6,47.63
38,37.7,8.5979,33.7367,26.1923,3.59,156.12,0.045,159.62,46.59
39,38.69,8.5979,33.7367,26.1923,3.59,156.11,0.045,159.64,45.54
40,39.68,8.5851,33.7373,26.1947,3.59,156.15,0.045,159.57,44.46
41,40.67,8.5806,33.7383,26.1962,3.58,155.78,0.055,159.57,43.51
42,41.67,8.5733,33.741,26.1994,3.56,155.14,0.074,159.59,42.58
43,42.66,8.5746,33.7428,26.2007,3.54,154.08,0.047,159.58,41.6
44,43.65,8.5763,33.7457,26.2027,3.49,152.04,0.045,159.53,40.57
45,44.64,8.579,33.756,26.2104,3.44,149.89,0.045,159.58,39.49
46,45.63,8.559,33.7654,26.2208,3.4,148.06,0.047,159.57,38.46
47,46.63,8.5451,33.7688,26.2256,3.4,147.75,0.045,159.59,37.65
48,47.62,8.5356,33.7696,26.2277,3.4,147.74,0.045,159.6,36.63
49,48.61,8.522,33.7726,26.2322,3.38,146.88,0.044,159.59,35.42
50,49.6,8.5007,33.7791,26.2406,3.34,145.31,0.044,159.57,34.39
51,50.59,8.4932,33.7882,26.2489,3.3,143.59,0.044,159.58,33.46
52,51.59,8.4784,33.7941,26.2558,3.27,142.14,0.045,159.6,32.61
53,52.58,8.4785,33.7988,26.2594,3.22,140.16,0.044,159.67,31.65
54,53.57,8.4758,33.8027,26.263,3.18,138.22,0.044,159.62,30.64
55,54.56,8.4665,33.812,26.2717,3.14,136.56,0.044,159.6,29.51
56,55.55,8.4549,33.8206,26.2802,3.1,135.06,0.044,159.57,28.33
57,56.55,8.4508,33.8232,26.2829,3.07,133.72,0.046,159.56,27.45
58,57.54,8.4437,33.8269,26.2868,3.04,132.2,0.046,159.58,26.58
59,58.53,8.4248,33.8364,26.2972,3,130.67,0.049,159.63,25.57
60,59.52,8.4075,33.8439,26.3057,2.98,129.73,0.045,159.58,24.59
61,60.51,8.3959,33.8484,26.311,2.96,128.88,0.045,159.67,23.53
62,61.5,8.3846,33.8516,26.3153,2.94,127.81,0.045,159.61,22.48
63,62.5,8.3756,33.8571,26.321,2.92,127.21,0.043,159.59,21.48
64,63.49,8.3751,33.8576,26.3214,2.92,126.88,0.044,159.68,20.49
65,64.48,8.3751,33.8577,26.3216,2.91,126.45,0.049,159.7,19.45
66,65.47,8.375,33.858,26.3219,2.9,126.32,0.047,159.62,18.47
67,66.46,8.3762,33.8587,26.3222,2.89,125.78,0.044,159.65,17.32
68,67.46,8.3767,33.8592,26.3226,2.88,125.49,0.046,159.65,16.32
69,68.45,8.377,33.8593,26.3226,2.88,125.42,0.045,159.63,15.37
70,69.44,8.3771,33.8594,26.3227,2.88,125.49,0.044,159.61,14.36
71,70.43,8.3771,33.8593,26.3226,2.89,125.59,0.045,159.59,13.28
72,71.42,8.3772,33.8593,26.3226,2.89,125.62,0.046,159.59,12.31
73,72.41,8.3758,33.8592,26.3228,2.88,125.48,0.046,159.55,11.31
74,73.41,8.3746,33.86,26.3236,2.88,125.16,0.045,159.56,10.32
75,74.4,8.3703,33.8623,26.326,2.86,124.29,0.046,159.49,9.25
76,75.39,8.3508,33.8683,26.3337,2.83,123.25,0.046,159.51,8.3
77,76.38,8.3365,33.8753,26.3414,2.78,121.07,0.046,159.53,7.26
78,77.37,8.3309,33.881,26.3468,2.74,119.17,0.048,159.53,6.15
79,78.37,8.3309,33.884,26.3491,2.7,117.54,0.049,159.14,5.09
