Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
3,2.98,14.9872,33.2877,24.655,5.94,258.82,0.06,176.11,99.62
4,3.97,14.9873,33.2876,24.6549,5.94,258.81,0.059,176.07,99.62
5,4.96,14.9876,33.2871,24.6544,5.95,259.5,0.057,175.81,99.62
6,5.96,14.9881,33.288,24.6551,5.98,260.73,0.06,175.61,99.63
7,6.95,14.9887,33.2878,24.6548,5.97,260.41,0.059,175.65,99.63
8,7.94,14.9888,33.2879,24.6549,5.97,260.34,0.06,175.61,99.63
9,8.93,14.9889,33.2879,24.6549,5.98,260.55,0.059,175.65,99.63
10,9.93,14.989,33.2879,24.6549,5.97,260.31,0.061,175.6,99.63
11,10.92,14.9891,33.2877,24.6548,5.98,260.5,0.062,175.56,99.64
12,11.91,14.9886,33.2881,24.6552,5.98,260.74,0.063,175.59,99.63
13,12.9,14.9886,33.288,24.6552,5.98,260.54,0.065,175.54,99.65
14,13.9,14.9891,33.288,24.6551,5.98,260.68,0.069,175.55,99.65
15,14.89,14.9888,33.2887,24.6558,5.98,260.68,0.074,175.51,99.65
16,15.88,14.9884,33.2894,24.6564,5.98,260.46,0.072,175.47,99.65
17,16.88,14.9888,33.2892,24.6562,5.99,260.96,0.07,175.44,99.65
18,17.87,14.9891,33.2888,24.6559,5.98,260.85,0.066,175.42,99.65
19,18.86,14.9883,33.2902,24.6571,5.98,260.7,0.066,175.39,99.65
20,19.85,14.9834,33.2972,24.6637,5.96,259.73,0.067,175.36,99.65
21,20.85,14.9832,33.2989,24.665,5.97,260.12,0.066,175.33,99.65
22,21.84,14.964,33.3149,24.6816,5.97,260.1,0.068,175.36,99.65
23,22.83,14.9102,33.3397,24.7123,5.98,260.56,0.067,175.36,99.64
24,23.82,14.833,33.3614,24.7457,5.99,261.03,0.068,175.38,99.65
25,24.82,14.7907,33.3599,24.7536,5.99,260.87,0.07,175.34,99.65
26,25.81,14.7568,33.3557,24.7577,5.98,260.77,0.074,175.3,99.65
27,26.8,14.7116,33.349,24.7623,5.98,260.54,0.078,175.3,99.65
28,27.79,14.6422,33.3351,24.7664,5.96,259.95,0.069,175.31,99.65
29,28.79,14.4747,33.3016,24.7762,5.86,255.4,0.069,175.29,99.65
