Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
3,2.98,15.5277,32.073,23.602,6.01,262.31,0.045,140.86,109.36
4,3.97,15.5283,32.0731,23.602,6.01,262.36,0.046,140.91,83.13
5,4.96,15.528,32.0729,23.602,6.01,262.42,0.046,140.79,92.4
6,5.95,15.5291,32.0728,23.6017,6.03,262.88,0.046,140.73,99.74
7,6.95,15.5287,32.073,23.602,6.02,262.71,0.046,140.73,63.09
8,7.94,15.5286,32.073,23.602,6.02,262.86,0.045,140.74,5.89
9,8.93,15.5287,32.0731,23.6021,6.04,263.52,0.047,140.69,1.28
10,9.92,15.5288,32.073,23.6021,6.04,263.36,0.047,140.68,22.56
11,10.91,15.5284,32.0732,23.6023,6.03,263.12,0.046,140.63,36.49
12,11.91,15.5284,32.0732,23.6024,6.03,262.97,0.046,140.61,97.32
13,12.9,15.5289,32.0732,23.6023,6.03,263.18,0.046,140.68,99.66
14,13.89,15.5288,32.0732,23.6024,6.04,263.57,0.046,140.63,99.66
15,14.88,15.5312,32.0728,23.6016,6.05,263.78,0.045,140.65,99.66
16,15.87,15.5317,32.0728,23.6015,6.05,263.9,0.045,140.61,99.67
17,16.87,15.5255,32.0738,23.6037,6.04,263.73,0.045,140.59,99.67
18,17.86,15.5288,32.0733,23.6025,6.05,263.92,0.045,140.57,99.67
19,18.85,15.5246,32.074,23.6041,6.04,263.58,0.045,140.6,99.67
20,19.84,15.5243,32.074,23.6041,6.04,263.66,0.045,140.62,99.66
21,20.83,15.5252,32.074,23.6039,6.04,263.56,0.046,140.56,99.66
22,21.83,15.5257,32.0738,23.6037,6.04,263.47,0.045,140.61,99.67
23,22.82,15.5227,32.0745,23.605,6.04,263.33,0.045,140.55,99.66
24,23.81,15.5221,32.0745,23.6052,6.04,263.39,0.045,140.57,99.66
25,24.8,15.5215,32.0746,23.6054,6.04,263.61,0.045,140.59,99.66
26,25.8,15.5206,32.0748,23.6058,6.03,263.28,0.045,140.52,99.66
27,26.79,15.5201,32.0749,23.606,6.04,263.5,0.045,140.54,99.66
