Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
3,2.98,14.2456,32.1682,23.949,6.95,302.95,0.21,151.3,105.88
4,3.97,14.2475,32.1677,23.9483,6.94,302.77,0.216,151.16,90.79
5,4.96,14.2473,32.168,23.9486,6.94,302.49,0.211,151.06,92.55
6,5.95,14.2467,32.1677,23.9486,6.94,302.5,0.218,150.98,82.75
7,6.94,14.2472,32.1682,23.9489,6.94,302.63,0.219,150.99,99.25
8,7.94,14.2498,32.1674,23.9477,6.94,302.78,0.227,150.9,91.86
9,8.93,14.2509,32.1674,23.9475,6.94,302.81,0.224,150.91,99.77
10,9.92,14.2475,32.1676,23.9484,6.94,302.47,0.224,150.87,88.27
11,10.91,14.164,32.1733,23.9701,6.88,299.94,0.232,150.94,99.62
12,11.9,13.7975,32.2105,24.074,6.77,295.35,0.234,151.01,99.85
13,12.9,13.4904,32.2366,24.1562,6.57,286.52,0.227,151.08,99.84
14,13.89,12.4666,32.3098,24.4129,6.18,269.44,0.307,151.42,99.79
15,14.88,10.3831,32.512,24.9457,5.56,242.1,0.325,152.35,99.69
16,15.87,10.0921,32.548,25.0228,5.31,231.53,0.196,152.6,99.56
17,16.86,9.9929,32.5663,25.0536,4.99,217.41,0.188,152.67,94.79
18,17.85,9.4636,32.5968,25.1638,4.69,204.15,0.169,152.93,99.54
19,18.85,8.7353,32.6408,25.3123,4.68,203.9,0.099,153.3,99.31
20,19.84,8.4955,32.6421,25.3497,4.58,199.36,0.072,153.38,99.31
21,20.83,8.3669,32.6599,25.3828,4.51,196.24,0.069,153.51,99.32
22,21.82,8.2786,32.6769,25.4092,4.38,190.61,0.075,153.59,99.32
23,22.81,8.1141,32.7337,25.4781,4.22,183.58,0.066,153.72,99.33
24,23.81,7.964,32.8573,25.5969,4.08,177.5,0.06,153.92,99.34
25,24.8,7.9489,32.8867,25.6222,3.94,171.75,0.058,154.01,99.36
26,25.79,7.9375,32.9203,25.6502,3.86,167.97,0.056,154.05,99.39
27,26.78,7.933,32.9444,25.6698,3.83,166.67,0.053,154.12,99.4
28,27.77,7.9361,32.9527,25.6759,3.79,165.05,0.054,154.14,99.43
29,28.77,7.9353,32.9602,25.6819,3.77,164.31,0.052,154.24,99.44
30,29.76,7.9384,32.9702,25.6893,3.75,163.48,0.05,154.24,99.44
31,30.75,7.9414,32.9844,25.7001,3.73,162.36,0.05,154.21,96.84
32,31.74,7.9389,33.0065,25.7178,3.67,159.58,0.05,154.32,99.69
33,32.73,7.9329,33.0721,25.7701,3.63,157.92,0.049,154.35,99.45
34,33.72,7.9521,33.1038,25.7923,3.61,157.38,0.047,154.36,94.89
35,34.72,7.9682,33.1348,25.8143,3.57,155.47,0.048,154.36,86.21
36,35.71,8.0037,33.2181,25.8745,3.53,153.7,0.046,154.38,88.52
37,36.7,8.0196,33.2439,25.8924,3.52,153.33,0.044,154.42,91.7
38,37.69,8.026,33.2511,25.8972,3.51,152.94,0.044,154.42,99.41
39,38.68,8.0317,33.2572,25.9011,3.51,152.58,0.045,154.37,95.42
40,39.68,8.0364,33.2651,25.9067,3.47,151.1,0.045,154.37,99.75
41,40.67,8.051,33.3125,25.9418,3.41,148.3,0.044,154.36,96
42,41.66,8.05,33.3461,25.9683,3.32,144.51,0.044,154.34,96.82
43,42.65,8.0385,33.3791,25.9959,3.22,140.08,0.044,154.38,99.51
44,43.64,8.0045,33.4212,26.034,3.16,137.36,0.043,154.42,99.51
45,44.63,7.9867,33.4461,26.0562,3.1,134.97,0.043,154.43,88.32
46,45.63,7.9843,33.4603,26.0677,3.04,132.52,0.043,154.4,85.35
47,46.62,7.9822,33.4759,26.0802,3,130.69,0.043,154.46,99.46
48,47.61,7.9635,33.4895,26.0937,2.96,128.63,0.043,154.46,99.57
49,48.6,7.9214,33.5059,26.1127,2.83,123.03,0.044,154.5,94.35
50,49.59,7.8513,33.5265,26.1391,2.71,117.81,0.044,154.56,82.23
51,50.58,7.8416,33.5543,26.1623,2.62,114,0.044,154.52,98.59
52,51.58,7.8237,33.5779,26.1835,2.49,108.15,0.045,154.55,99.63
53,52.57,7.8185,33.5861,26.1907,2.35,102.16,0.045,154.55,99.66
54,53.56,7.8086,33.5982,26.2017,2.17,94.6,0.044,154.54,99.67
55,54.55,7.7807,33.6467,26.2438,2,87.14,0.044,154.71,99.68
56,55.54,7.766,33.6761,26.2691,1.84,80.04,0.044,154.73,99.36
57,56.53,7.7636,33.684,26.2756,1.79,77.7,0.043,154.77,98.71
58,57.53,7.7651,33.7015,26.2892,1.7,74.13,0.043,154.79,97.85
59,58.52,7.7333,33.7381,26.3226,1.64,71.29,0.042,154.88,96.68
60,59.51,7.6695,33.7662,26.3538,1.68,72.96,0.042,154.93,95.77
61,60.5,7.6637,33.7924,26.3753,1.71,74.29,0.042,154.87,94.76
62,61.49,7.6565,33.8065,26.3874,1.73,75.43,0.042,154.8,93.76
63,62.48,7.6474,33.8182,26.398,1.76,76.46,0.041,154.82,92.75
64,63.48,7.6345,33.834,26.4122,1.77,76.84,0.042,154.79,91.73
65,64.47,7.6183,33.8404,26.4196,1.77,76.92,0.041,154.71,90.7
66,65.46,7.599,33.8412,26.423,1.77,76.81,0.041,154.67,89.64
67,66.45,7.5685,33.8455,26.4308,1.77,76.83,0.041,154.66,88.79
68,67.44,7.5512,33.8563,26.4417,1.77,77,0.04,154.57,87.83
69,68.43,7.5516,33.8607,26.4451,1.77,77.03,0.04,154.57,86.75
70,69.43,7.5486,33.8647,26.4487,1.77,77.16,0.04,154.56,85.87
71,70.42,7.5457,33.8688,26.4524,1.82,79.3,0.04,154.53,84.96
72,71.41,7.5554,33.8806,26.4603,1.85,80.28,0.041,154.57,83.91
73,72.4,7.5824,33.8883,26.4625,1.91,83.02,0.041,154.53,82.62
74,73.39,7.6301,33.9012,26.4658,2.05,89.14,0.04,154.51,81.61
75,74.38,7.6843,33.9148,26.4687,2.15,93.58,0.04,154.39,80.6
76,75.38,7.7023,33.9201,26.4703,2.18,94.79,0.04,154.32,79.68
77,76.37,7.7029,33.9217,26.4715,2.19,95.15,0.04,154.32,78.65
78,77.36,7.6983,33.9244,26.4743,2.2,95.53,0.041,154.3,77.77
79,78.35,7.6937,33.9279,26.4777,2.19,95.5,0.04,154.28,76.85
80,79.34,7.6974,33.9351,26.4829,2.19,95.08,0.04,154.29,75.76
81,80.33,7.6914,33.9387,26.4866,2.15,93.55,0.04,154.29,74.59
82,81.33,7.6708,33.9449,26.4944,2.11,91.66,0.04,154.29,73.67
83,82.32,7.6396,33.9489,26.5021,2.1,91.24,0.04,154.28,72.58
84,83.31,7.6207,33.9553,26.5099,2.11,91.62,0.04,154.25,71.54
85,84.3,7.615,33.9584,26.5131,2.1,91.22,0.04,154.21,70.59
86,85.29,7.5969,33.9651,26.521,2.06,89.79,0.04,154.27,69.53
87,86.28,7.578,33.9704,26.5279,2.03,88.42,0.04,154.23,68.58
88,87.28,7.5794,33.9745,26.5309,2.03,88.41,0.041,154.23,67.72
89,88.27,7.5839,33.9769,26.5322,2.03,88.17,0.041,154.23,66.77
90,89.26,7.5863,33.98,26.5343,2.02,87.77,0.041,154.19,65.7
91,90.25,7.5842,33.9835,26.5373,2,86.98,0.041,154.15,64.48
92,91.24,7.5717,33.9866,26.5416,1.97,85.84,0.04,154.18,63.57
93,92.23,7.5556,33.9896,26.5463,1.96,85.08,0.04,154.17,62.64
94,93.22,7.5423,33.9921,26.5501,1.94,84.41,0.04,154.17,61.59
95,94.22,7.5339,33.9937,26.5526,1.91,83.12,0.041,154.11,60.52
96,95.21,7.528,33.9947,26.5543,1.84,79.84,0.042,154.07,59.69
97,96.2,7.5172,33.9969,26.5576,1.77,77.06,0.042,154.12,58.68
98,97.19,7.5139,33.9978,26.5587,1.72,74.82,0.041,154.1,57.53
99,98.18,7.5131,33.998,26.559,1.69,73.39,0.04,154.11,56.68
100,99.17,7.5122,33.9982,26.5593,1.67,72.85,0.041,154.1,55.58
101,100.16,7.5118,33.9984,26.5595,1.66,72.15,0.041,154.06,54.41
102,101.16,7.5114,33.9985,26.5597,1.65,71.94,0.041,154.08,53.5
103,102.15,7.5108,33.9989,26.5601,1.65,71.93,0.041,154.11,52.5
104,103.14,7.5096,33.9993,26.5606,1.66,72,0.041,154.08,51.56
105,104.13,7.5085,33.9994,26.5609,1.66,72.03,0.041,154.08,50.59
106,105.12,7.5058,33.9999,26.5617,1.66,72.02,0.041,154.07,49.47
107,106.11,7.5043,34.0003,26.5622,1.65,71.77,0.041,154.14,48.69
108,107.11,7.5023,34.0007,26.5628,1.64,71.55,0.04,154.11,47.83
109,108.1,7.5,34.0011,26.5635,1.64,71.54,0.04,154.11,46.74
110,109.09,7.4984,34.0014,26.564,1.64,71.54,0.041,154.06,45.6
