Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
3,2.97,13.8219,31.5354,23.5474,8.58,374.47,0.124,179.07,99.1
4,3.97,13.5451,31.558,23.6206,8.44,368.32,0.142,178.61,82.09
5,4.96,13.2683,31.5805,23.6928,8.58,374.25,0.134,178.34,100.92
6,5.95,12.9915,31.6027,23.7642,7.78,339.32,0.121,178.57,99.95
7,6.94,11.9312,31.6798,24.0244,7.54,328.87,0.153,179.05,99.94
8,7.93,11.4205,31.6684,24.1083,7.14,311.21,0.18,179.25,99.93
9,8.92,11.0421,31.6647,24.1723,6.64,289.53,0.15,179.56,99.9
10,9.92,10.7782,31.6675,24.2203,6.28,273.83,0.11,179.76,90.82
11,10.91,10.7036,31.674,24.2382,6.11,266.38,0.088,179.88,99.54
12,11.9,10.682,31.6771,24.2443,6.04,263.3,0.086,179.93,99.63
13,12.89,10.6235,31.7012,24.2731,5.94,258.88,0.084,179.99,99.62
14,13.88,10.5032,31.7459,24.3283,5.75,250.75,0.081,180.02,99.59
15,14.87,10.4029,31.7879,24.3781,5.61,244.75,0.074,180.18,99.53
16,15.87,10.3442,31.8215,24.4141,5.5,239.76,0.075,180.21,99.47
17,16.86,10.2793,31.8443,24.4428,5.36,233.61,0.08,180.25,99.45
18,17.85,10.1025,31.8872,24.5057,5.13,223.83,0.077,180.3,99.42
19,18.84,9.8684,31.9386,24.5843,4.8,209.18,0.071,180.46,99.36
20,19.83,9.6884,31.9786,24.6448,4.58,199.59,0.068,180.56,99.33
21,20.82,9.4792,32.0245,24.7142,4.32,188.35,0.062,180.69,99.3
22,21.81,9.3706,32.0417,24.7449,4.15,180.85,0.057,180.76,99.3
23,22.81,9.359,32.0636,24.7638,4,174.31,0.053,180.8,99.32
24,23.8,9.135,32.0883,24.8183,3.83,166.79,0.049,180.91,99.33
25,24.79,9.0144,32.1187,24.8608,3.69,160.63,0.048,180.99,99.35
26,25.78,8.9113,32.1542,24.9045,3.61,157.33,0.047,181.03,99.37
27,26.77,8.8467,32.1974,24.9482,3.57,155.43,0.047,181.06,99.39
28,27.76,8.8482,32.2151,24.9619,3.51,153.04,0.045,181.1,99.41
29,28.75,8.8406,32.2398,24.9823,3.49,152.09,0.046,181.03,99.42
30,29.75,8.7967,32.2706,25.0132,3.46,150.82,0.046,181.08,99.43
31,30.74,8.7662,32.2899,25.033,3.41,148.53,0.045,181.09,99.44
32,31.73,8.704,32.3322,25.0756,3.37,146.72,0.046,181.15,99.44
33,32.72,8.682,32.3611,25.1015,3.35,146.15,0.045,181.2,99.44
34,33.71,8.6716,32.3976,25.1317,3.32,144.81,0.046,181.16,99.46
35,34.7,8.6159,32.4508,25.1818,3.3,143.54,0.045,181.19,99.46
36,35.69,8.6059,32.4578,25.1888,3.28,142.86,0.045,181.2,99.46
37,36.69,8.5865,32.476,25.2061,3.25,141.4,0.046,181.15,99.46
38,37.68,8.5511,32.5114,25.2392,3.21,139.83,0.046,181.19,99.47
39,38.67,8.4908,32.5703,25.2944,3.19,138.78,0.045,181.21,99.48
40,39.66,8.4614,32.599,25.3213,3.16,137.43,0.045,181.16,99.49
41,40.65,8.4452,32.6146,25.336,3.14,136.88,0.045,181.16,99.49
42,41.64,8.4315,32.6287,25.349,3.13,136.49,0.045,181.21,99.49
