Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
2,1.99,13.165,33.7813,25.4159,5.9,256.78,0.155,161.04,-3.04
3,2.98,13.1301,33.7855,25.4262,5.9,257.06,0.153,160.77,8.65
4,3.97,13.1262,33.7857,25.4272,5.92,258.01,0.159,160.49,38.25
5,4.96,13.1343,33.7849,25.425,5.96,259.36,0.153,160.37,11.44
6,5.96,13.1367,33.7846,25.4243,5.95,259.11,0.152,160.33,8.53
7,6.95,13.1093,33.7871,25.4317,5.89,256.36,0.151,160.3,9.96
8,7.94,13.0545,33.7935,25.4476,5.84,254.29,0.155,160.29,8.85
9,8.93,13.0284,33.7971,25.4556,5.77,251.09,0.149,160.35,6.9
10,9.93,12.9516,33.8112,25.4818,5.73,249.59,0.139,160.38,5.14
11,10.92,12.9426,33.8128,25.4849,5.71,248.54,0.149,160.33,3.38
12,11.91,12.9527,33.8113,25.4818,5.64,245.68,0.14,160.33,24.93
13,12.9,12.9334,33.8143,25.4879,5.63,245.17,0.127,160.34,4.48
14,13.9,12.9072,33.8167,25.495,5.56,241.92,0.13,160.33,3.39
15,14.89,12.8644,33.8181,25.5045,5.33,232.13,0.12,160.38,58.1
16,15.88,12.7694,33.8119,25.5185,4.99,217.41,0.111,160.39,99.13
17,16.87,12.5978,33.7995,25.5425,4.73,206.06,0.097,160.46,99.43
18,17.87,12.4397,33.7932,25.5683,4.59,199.75,0.086,160.55,99.37
19,18.86,12.2089,33.7941,25.6134,4.5,195.77,0.078,160.69,99.33
20,19.85,11.964,33.7832,25.6514,4.47,194.42,0.071,160.76,99.32
21,20.84,11.7484,33.7671,25.6793,4.5,195.76,0.066,160.82,99.31
22,21.84,11.6086,33.7495,25.6916,4.43,192.86,0.067,160.9,99.31
23,22.83,11.2853,33.6927,25.7066,4.43,192.96,0.064,160.92,99.32
24,23.82,11.1316,33.6858,25.7291,4.36,189.68,0.059,161.01,99.32
25,24.81,11.089,33.6914,25.7411,4.3,187.18,0.058,160.99,99.32
26,25.81,11.062,33.6969,25.7502,4.25,184.84,0.058,161.02,99.32
27,26.8,10.9962,33.7014,25.7656,4.14,180.33,0.06,161.08,99.33
28,27.79,10.9082,33.7059,25.7847,4.07,177.1,0.056,161.14,99.34
29,28.78,10.8931,33.7158,25.7952,4.05,176.15,0.054,161.18,99.34
30,29.78,10.9039,33.7279,25.8028,4.05,176.3,0.054,161.16,99.34
31,30.77,10.9137,33.7327,25.8047,4.01,174.62,0.059,161.13,99.37
32,31.76,10.9242,33.7395,25.8082,3.9,169.88,0.055,161.22,99.37
33,32.75,10.9567,33.7573,25.8163,3.82,166.15,0.054,161.13,99.37
34,33.75,10.9743,33.7796,25.8305,3.8,165.61,0.054,161.17,99.37
35,34.74,10.9769,33.7868,25.8356,3.78,164.58,0.056,161.16,99.39
36,35.73,10.9756,33.792,25.84,3.75,163.34,0.054,161.19,99.39
37,36.72,10.9634,33.7974,25.8464,3.73,162.21,0.053,161.18,99.39
38,37.72,10.9477,33.8026,25.8533,3.72,161.9,0.053,161.18,99.4
39,38.71,10.9355,33.8051,25.8574,3.71,161.41,0.053,161.19,99.41
40,39.7,10.9261,33.8067,25.8603,3.67,159.93,0.053,161.2,99.41
41,40.69,10.8953,33.8113,25.8694,3.6,156.73,0.052,161.19,99.41
42,41.69,10.8555,33.8151,25.8795,3.55,154.43,0.051,161.23,99.41
43,42.68,10.7915,33.8219,25.8962,3.5,152.52,0.05,161.19,99.41
44,43.67,10.7412,33.8276,25.9094,3.49,152.04,0.049,161.24,99.43
45,44.66,10.724,33.8298,25.9142,3.46,150.45,0.049,161.19,93.69
46,45.66,10.7095,33.8341,25.9202,3.4,147.83,0.049,161.16,99.58
47,46.65,10.6929,33.8386,25.9266,3.35,145.67,0.048,161.17,99.46
48,47.64,10.6679,33.8449,25.9359,3.36,146.28,0.047,161.22,99.46
49,48.63,10.6555,33.8491,25.9414,3.39,147.44,0.046,161.19,99.46
50,49.63,10.6529,33.8492,25.942,3.37,146.77,0.049,161.14,99.47
51,50.62,10.6502,33.8494,25.9426,3.29,143.2,0.047,161.13,99.47
52,51.61,10.6374,33.8528,25.9475,3.25,141.56,0.046,161.21,99.47
53,52.6,10.5882,33.8574,25.9597,3.27,142.13,0.046,161.18,99.48
54,53.6,10.5818,33.8575,25.9609,3.22,140.35,0.046,161.15,99.5
55,54.59,10.4637,33.8626,25.9855,3.19,138.89,0.046,161.21,99.5
56,55.58,10.4358,33.8622,25.9901,3.18,138.49,0.045,161.2,99.51
57,56.57,10.4004,33.8613,25.9955,3.14,136.89,0.045,161.19,99.51
58,57.56,10.3776,33.861,25.9993,3.1,135.07,0.045,161.17,99.51
59,58.56,10.3246,33.8607,26.0082,3.06,133.38,0.046,161.14,99.52
60,59.55,10.2884,33.8615,26.015,2.97,129.4,0.047,161.15,99.54
