Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
4,3.97,14.5988,32.8681,24.4148,5.98,260.63,0.071,162.22,99.64
5,4.96,14.5992,32.8679,24.4146,6,261.43,0.063,161.99,99.64
6,5.96,14.6008,32.8644,24.4116,6.03,262.8,0.068,161.9,99.65
7,6.95,14.5993,32.8654,24.4127,6.03,263.05,0.071,161.85,99.66
8,7.94,14.6089,32.8533,24.4013,6.05,263.56,0.068,161.76,99.66
9,8.94,14.6099,32.8524,24.4005,6.04,263.54,0.068,161.72,99.66
10,9.93,14.6118,32.8505,24.3987,6.04,263.31,0.066,161.64,99.66
11,10.92,14.6081,32.8564,24.404,6.05,263.95,0.067,161.61,99.66
12,11.91,14.5998,32.8699,24.4162,6.04,263.4,0.071,161.53,99.67
13,12.91,14.6054,32.8669,24.4127,6.06,264.09,0.071,161.44,99.66
14,13.9,14.6062,32.8651,24.4112,6.06,264.11,0.071,161.36,99.67
15,14.89,14.6122,32.849,24.3975,6.05,263.72,0.07,161.28,99.67
16,15.88,14.612,32.8522,24.4001,6.07,264.46,0.074,161.2,99.67
17,16.88,14.6127,32.8646,24.4095,6.06,263.99,0.069,161.16,99.67
18,17.87,14.6181,32.8862,24.4251,6.06,264.02,0.071,161.18,99.67
19,18.86,14.6265,32.9031,24.4364,6.06,264.27,0.07,161.17,99.67
20,19.86,14.6369,32.9161,24.4442,6.05,263.81,0.074,161.13,99.67
21,20.85,14.6454,32.9281,24.4517,6.05,263.81,0.081,161.05,99.67
22,21.84,14.647,32.9313,24.4538,6.06,264.03,0.076,161.06,99.67
23,22.83,14.652,32.9358,24.4563,6.05,263.8,0.082,161.01,99.67
24,23.83,14.6563,32.9405,24.459,6.07,264.42,0.077,160.97,99.67
25,24.82,14.6672,32.9513,24.4651,6.05,263.83,0.071,161,99.67
26,25.81,14.6875,32.9685,24.474,6.03,262.77,0.079,160.99,99.67
27,26.8,14.7612,33.0497,24.5209,5.99,260.95,0.081,160.97,99.67
28,27.8,14.7866,33.0916,24.5478,6,261.57,0.079,160.97,99.67
29,28.79,14.776,33.0991,24.5559,6.01,261.85,0.084,161,99.66
30,29.78,14.7586,33.0955,24.5568,6.01,262.12,0.079,160.93,99.66
31,30.77,14.7384,33.0911,24.5579,6.01,262.1,0.081,160.9,99.66
32,31.77,14.6515,33.0707,24.5607,6.06,263.95,0.08,160.91,99.66
33,32.76,14.5061,33.0509,24.5763,6.09,265.34,0.081,160.87,97.01
34,33.75,14.4741,33.0477,24.5806,6.06,264.14,0.076,160.89,99.43
35,34.75,14.4232,33.0403,24.5857,6.04,263.13,0.079,160.91,99.66
36,35.74,14.2627,33.0166,24.6011,6.08,265.16,0.079,160.91,99.66
37,36.73,14.1763,33.0022,24.6081,6.1,265.87,0.074,160.93,99.66
38,37.72,13.9642,32.9684,24.6259,6.11,266.53,0.073,160.98,99.66
39,38.72,13.8727,32.9542,24.6338,6.1,265.92,0.077,160.87,99.66
40,39.71,13.7172,32.9277,24.6452,6.15,267.97,0.078,160.9,97.29
41,40.7,13.5794,32.9012,24.6528,6.17,268.8,0.071,160.98,99.55
42,41.69,13.3785,32.8688,24.6682,6.18,269.25,0.071,160.97,99.65
43,42.69,13.0946,32.832,24.6963,6.21,270.68,0.071,161.05,99.66
44,43.68,12.9364,32.8032,24.7051,6.21,270.71,0.066,161.07,99.65
45,44.67,12.829,32.7876,24.714,6.18,269.5,0.07,161.07,99.65
46,45.66,12.8004,32.7876,24.7197,6.15,267.82,0.07,161.06,99.65
47,46.66,12.6135,32.7573,24.7324,6.19,269.84,0.066,161.07,99.63
48,47.65,12.2419,32.6985,24.7578,6.25,272.16,0.066,161.14,99.63
49,48.64,11.9671,32.6685,24.7861,6.23,271.44,0.069,161.19,99.62
50,49.63,11.8762,32.6684,24.8029,6.17,269.06,0.063,161.23,99.63
51,50.63,11.7733,32.6689,24.8223,6.11,266.32,0.062,161.2,99.61
52,51.62,11.7129,32.6718,24.8357,6.13,267.15,0.06,161.23,99.6
53,52.61,11.7263,32.6801,24.8397,6.11,266.47,0.06,161.21,99.58
54,53.6,11.6861,32.6762,24.8441,6.11,266.32,0.061,161.18,99.57
55,54.6,11.6732,32.6795,24.849,6.08,265.13,0.059,161.21,99.56
56,55.59,11.6589,32.684,24.8551,6.07,264.37,0.061,161.23,99.56
57,56.58,11.6573,32.6926,24.8622,6.06,264.09,0.059,161.2,99.56
58,57.57,11.6046,32.6906,24.8702,6.05,263.83,0.059,161.2,99.55
59,58.57,11.4274,32.6758,24.8909,6.09,265.18,0.059,161.2,99.54
60,59.56,11.3772,32.6744,24.899,6.07,264.38,0.057,161.19,99.54
61,60.55,11.3666,32.6759,24.9021,6.05,263.8,0.059,161.21,99.54
62,61.55,11.4418,32.7133,24.9176,6.01,261.82,0.056,161.15,99.54
63,62.54,11.6062,32.7818,24.9409,5.97,260.15,0.056,161.14,99.54
64,63.53,11.7212,32.8298,24.9572,5.96,259.62,0.055,161.14,99.53
