Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
4,3.97,13.4245,32.7368,24.5558,6.2,270.28,0.048,154.66,-9.33
5,4.96,13.4165,32.7369,24.5575,6.2,270.14,0.048,154.51,79.67
6,5.95,13.4164,32.7369,24.5576,6.2,270.07,0.048,154.48,98.58
7,6.95,13.4133,32.7368,24.5582,6.21,270.49,0.049,154.41,99.65
8,7.94,13.4122,32.7368,24.5584,6.19,269.81,0.05,154.43,99.65
9,8.93,13.409,32.7368,24.5591,6.21,270.86,0.053,154.38,99.65
10,9.92,13.415,32.7367,24.5579,6.21,270.69,0.051,154.36,99.66
11,10.92,13.4117,32.7369,24.5587,6.2,270.36,0.051,154.32,99.66
12,11.91,13.4167,32.7371,24.5579,6.21,270.6,0.053,154.35,99.65
13,12.9,13.4166,32.7371,24.5579,6.21,270.59,0.049,154.32,99.65
14,13.89,13.4135,32.7368,24.5583,6.21,270.52,0.052,154.32,99.65
15,14.88,13.4079,32.7366,24.5593,6.2,270.1,0.053,154.3,98.74
16,15.88,13.4102,32.7371,24.5592,6.2,270.05,0.054,154.25,98.01
17,16.87,13.4119,32.7371,24.5589,6.21,270.51,0.057,154.26,99.65
18,17.86,13.4094,32.7369,24.5593,6.2,270.39,0.059,154.33,99.65
19,18.85,13.4063,32.7368,24.5599,6.2,270.41,0.059,154.29,99.65
20,19.85,13.4074,32.7367,24.5596,6.2,270.21,0.058,154.26,99.66
21,20.84,13.4075,32.7369,24.5598,6.2,270.36,0.06,154.24,99.65
22,21.83,13.4066,32.7366,24.5598,6.21,270.63,0.059,154.19,99.64
23,22.82,13.3987,32.737,24.5617,6.2,270.45,0.057,154.21,98.84
24,23.81,13.3957,32.7365,24.5619,6.2,270.22,0.059,154.13,99.66
25,24.81,13.3613,32.7375,24.5696,6.2,270.27,0.063,154.16,99.65
26,25.8,13.3235,32.7387,24.5781,6.21,270.83,0.062,154.2,99.65
27,26.79,13.2684,32.7404,24.5905,6.22,271.29,0.062,154.18,99.64
28,27.78,13.2131,32.7416,24.6024,6.22,271.12,0.064,154.21,99.64
29,28.78,13.0384,32.7458,24.6403,6.27,273.35,0.065,154.25,99.64
30,29.77,12.6228,32.7603,24.7325,6.37,277.73,0.07,154.29,97.35
31,30.76,12.3922,32.7795,24.7916,6.39,278.32,0.077,154.37,99.66
32,31.75,12.2174,32.7941,24.8362,6.4,279.06,0.085,154.41,99.66
33,32.74,12.1446,32.8055,24.8588,6.35,276.71,0.096,154.39,99.66
34,33.74,12.099,32.8108,24.8714,6.35,276.64,0.099,154.42,99.66
35,34.73,12.0667,32.8156,24.8813,6.35,276.8,0.101,154.35,90.7
36,35.72,12.016,32.8237,24.8971,6.35,276.75,0.104,154.44,99.61
37,36.71,11.9388,32.8375,24.9223,6.36,277.07,0.119,154.41,99.19
38,37.71,11.8924,32.8561,24.9453,6.37,277.54,0.119,154.39,98.01
39,38.7,11.8532,32.8702,24.9635,6.38,277.9,0.121,154.48,99.6
40,39.69,11.8299,32.8771,24.9733,6.39,278.38,0.129,154.47,99.64
41,40.68,11.8211,32.8814,24.9782,6.38,277.82,0.135,154.54,99.64
42,41.67,11.8129,32.888,24.9849,6.38,277.84,0.138,154.44,90.43
43,42.67,11.7837,32.901,25.0004,6.35,276.75,0.142,154.55,100.32
44,43.66,11.7589,32.9139,25.0151,6.34,276.18,0.14,154.51,99.64
45,44.65,11.7656,32.943,25.0364,6.31,274.8,0.136,154.43,96.18
46,45.64,11.8721,33.0024,25.0628,6.21,270.65,0.131,154.47,99.8
