Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
3,2.98,10.054,33.3398,25.6467,5.41,235.57,0.165,132.02,99.35
4,3.97,10.0574,33.3415,25.6475,5.52,240.27,0.16,131.98,99.38
5,4.96,10.2263,33.3394,25.6173,5.8,252.68,0.159,131.56,99.46
6,5.95,10.2167,33.3436,25.6222,5.74,249.95,0.146,131.71,99.45
7,6.95,10.1828,33.344,25.6283,5.63,245.18,0.174,131.71,99.44
8,7.94,10.0154,33.3487,25.6602,5.42,235.92,0.153,131.68,99.43
9,8.93,9.8481,33.3532,25.6917,5.44,236.99,0.167,131.87,99.41
10,9.92,9.8656,33.3637,25.697,5.44,236.74,0.153,131.8,99.39
11,10.91,9.8892,33.3614,25.6913,5.35,233.02,0.159,131.88,99.37
12,11.91,9.6944,33.3791,25.7374,5.35,232.89,0.146,131.94,99.37
13,12.9,9.7574,33.3755,25.7243,5.31,231.26,0.148,131.91,99.35
14,13.89,9.3631,33.3898,25.7998,4.96,215.73,0.14,131.85,99.34
15,14.88,8.9688,33.4031,25.8729,4.71,205.25,0.128,132.2,99.34
16,15.87,8.8837,33.4507,25.9235,4.65,202.26,0.084,132.34,99.33
17,16.87,8.9125,33.4509,25.9192,4.52,196.81,0.081,132.25,99.31
18,17.86,8.8116,33.4832,25.9602,4.49,195.62,0.07,132.36,99.32
19,18.85,8.7992,33.4909,25.9682,4.47,194.64,0.058,132.36,99.32
20,19.84,8.7999,33.4939,25.9705,4.46,194.27,0.058,132.41,99.32
21,20.83,8.8044,33.4955,25.9711,4.44,193.09,0.057,132.39,99.33
22,21.83,8.7905,33.5038,25.9798,4.4,191.59,0.065,132.42,99.34
23,22.82,8.7695,33.5175,25.9937,4.38,190.79,0.056,132.41,99.34
24,23.81,8.7661,33.5215,25.9974,4.37,190.07,0.053,132.45,99.34
25,24.8,8.7495,33.5297,26.0065,4.34,188.76,0.056,132.41,99.34
