Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
5,4.96,9.2007,33.9568,26.2693,3.83,166.65,0.05,148.74,56.4
6,5.95,9.2007,33.9564,26.269,3.6,156.5,0.05,148.97,101.23
7,6.95,9.2145,33.9543,26.2652,3.52,153.2,0.051,149.02,99.48
8,7.94,9.2135,33.9536,26.2648,3.5,152.16,0.05,148.97,99.49
9,8.93,9.1892,33.9556,26.2703,3.46,150.76,0.05,148.94,99.49
10,9.92,9.1985,33.9541,26.2676,3.47,151.01,0.051,148.93,99.49
11,10.92,9.2064,33.9525,26.2651,3.48,151.57,0.051,148.89,99.5
12,11.91,9.2141,33.9512,26.2629,3.49,151.68,0.051,148.83,99.49
13,12.9,9.1949,33.9537,26.2679,3.47,151,0.05,148.72,99.49
14,13.89,9.2001,33.9525,26.2661,3.47,150.94,0.051,148.38,99.5
15,14.88,9.2069,33.9504,26.2635,3.48,151.3,0.05,147.7,99.49
16,15.88,9.2046,33.9506,26.264,3.46,150.66,0.049,147.67,99.5
17,16.87,9.2069,33.9503,26.2634,3.47,151.14,0.049,147.63,99.5
18,17.86,9.2057,33.9493,26.2629,3.47,151.18,0.05,147.65,99.5
19,18.85,9.2038,33.9507,26.2642,3.47,150.96,0.05,147.55,99.5
20,19.85,9.2053,33.9505,26.2638,3.47,151.21,0.05,147.54,99.5
21,20.84,9.2069,33.9503,26.2635,3.47,150.85,0.05,147.53,99.5
22,21.83,9.2007,33.9509,26.2649,3.46,150.39,0.049,147.52,99.5
23,22.82,9.1973,33.9511,26.2657,3.45,149.99,0.049,147.51,99.5
24,23.81,9.1976,33.9511,26.2656,3.44,149.69,0.05,147.5,99.51
25,24.81,9.1617,33.9559,26.2752,3.4,147.91,0.05,147.5,99.51
26,25.8,9.1186,33.9604,26.2856,3.33,144.82,0.05,147.54,99.51
27,26.79,9.0756,33.9662,26.297,3.29,143.21,0.049,147.5,99.52
28,27.78,9.0638,33.9687,26.3009,3.26,141.82,0.049,147.51,99.54
29,28.78,9.0383,33.971,26.3068,3.24,140.78,0.048,147.52,99.54
30,29.77,9.0366,33.9718,26.3077,3.23,140.54,0.049,147.54,99.55
31,30.76,9.0378,33.9716,26.3074,3.23,140.67,0.048,147.48,99.55
