Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
3,2.98,17.2053,33.6038,24.3944,5.82,253.7,0.096,150.68,15.21
4,3.97,17.2034,33.6048,24.3957,5.85,254.86,0.095,150.44,97.7
5,4.96,17.2062,33.6054,24.3955,5.87,255.78,0.097,149.52,99.7
6,5.96,17.2058,33.6053,24.3956,5.86,255.56,0.096,149.54,99.71
7,6.95,17.2065,33.6054,24.3956,5.87,256.04,0.097,149.48,99.71
8,7.94,17.2067,33.6053,24.3955,5.88,256.18,0.096,149.48,99.7
9,8.94,17.2061,33.6054,24.3957,5.87,256.12,0.092,149.47,99.71
10,9.93,17.2068,33.6054,24.3956,5.87,255.83,0.098,149.51,99.71
11,10.92,17.2063,33.6053,24.3957,5.87,255.92,0.094,149.43,99.71
12,11.92,17.2045,33.6049,24.3959,5.87,255.95,0.095,149.43,99.71
13,12.91,17.2051,33.6051,24.3959,5.88,256.14,0.095,149.38,99.71
14,13.9,17.2053,33.6051,24.3958,5.88,256.3,0.094,149.42,99.71
15,14.89,17.2038,33.6048,24.396,5.88,256.37,0.096,149.33,99.71
16,15.89,17.195,33.6029,24.3967,5.89,256.69,0.093,149.33,99.71
17,16.88,17.1759,33.6004,24.3994,5.89,256.73,0.095,149.29,99.71
18,17.87,17.1763,33.6004,24.3993,5.89,256.85,0.096,149.19,98.62
19,18.87,17.1778,33.6007,24.3992,5.89,256.58,0.095,149.18,99.74
20,19.86,17.1815,33.6013,24.3989,5.88,256.46,0.094,149.18,99.71
21,20.85,17.1723,33.598,24.3985,5.89,256.95,0.095,149.14,99.71
22,21.84,17.1414,33.5934,24.4023,5.9,257.1,0.093,149.2,99.71
23,22.84,17.1193,33.5911,24.4058,5.87,255.96,0.098,149.12,99.71
24,23.83,17.0877,33.585,24.4087,5.85,255.16,0.093,149.1,99.71
25,24.82,16.9319,33.5575,24.4243,5.89,256.62,0.092,149.09,99.71
26,25.82,16.3195,33.4753,24.5032,5.89,256.62,0.099,149.16,99.72
27,26.81,15.191,33.3188,24.6354,5.98,260.66,0.098,149.42,99.73
28,27.8,14.5543,33.2752,24.739,6.08,264.96,0.093,149.66,99.71
29,28.79,14.2845,33.2792,24.799,6.1,266.05,0.098,149.63,99.74
30,29.79,14.1779,33.2785,24.8208,6.11,266.27,0.097,149.62,99.75
31,30.78,14.128,33.2815,24.8336,6.12,266.61,0.094,149.71,99.73
32,31.77,14.1079,33.2813,24.8377,6.11,266.34,0.096,149.66,99.71
33,32.77,14.0416,33.2838,24.8534,6.09,265.56,0.1,149.64,99.68
34,33.76,14.0149,33.2834,24.8587,6.09,265.39,0.097,149.69,99.68
35,34.75,13.9816,33.2851,24.8669,6.09,265.4,0.092,149.68,99.67
36,35.74,13.9388,33.2903,24.8798,6.08,264.97,0.097,149.72,99.66
37,36.74,13.9192,33.3166,24.9042,6.08,264.93,0.09,149.68,99.66
38,37.73,13.9498,33.3323,24.91,6.09,265.24,0.086,149.7,99.66
39,38.72,13.9596,33.3429,24.9162,6.07,264.45,0.094,149.67,96.91
40,39.72,13.9225,33.3641,24.9403,6.05,263.51,0.086,149.73,99.6
41,40.71,13.8916,33.3749,24.9551,6.02,262.37,0.085,149.71,99.64
42,41.7,13.8198,33.3716,24.9673,5.99,261,0.087,149.78,99.64
43,42.69,13.762,33.3686,24.9769,5.99,260.89,0.079,149.75,99.64
44,43.69,13.7275,33.3716,24.9863,5.98,260.47,0.083,149.77,99.63
45,44.68,13.7063,33.3833,24.9997,5.95,259.22,0.082,149.79,99.62
46,45.67,13.6395,33.3807,25.0113,5.91,257.66,0.082,149.77,99.61
47,46.67,13.5395,33.3693,25.0229,5.9,257.14,0.079,149.78,99.61
48,47.66,13.4124,33.3514,25.0348,5.89,256.76,0.079,149.78,99.6
49,48.65,13.2795,33.3283,25.0437,5.85,254.69,0.079,149.74,99.58
50,49.64,13.1805,33.3188,25.0561,5.83,254.16,0.075,149.79,99.57
51,50.64,13.1067,33.3113,25.0651,5.81,253.17,0.073,149.79,99.56
52,51.63,13.033,33.3039,25.0739,5.76,250.87,0.074,149.76,99.55
53,52.62,12.8518,33.2837,25.094,5.76,250.96,0.07,149.75,99.54
54,53.61,12.9369,33.3494,25.1282,5.72,249.16,0.069,149.8,99.53
55,54.61,12.9275,33.3524,25.1325,5.64,245.57,0.069,149.8,99.51
56,55.6,12.7782,33.3241,25.1398,5.54,241.24,0.067,149.77,99.5
57,56.59,12.3462,33.2777,25.1874,5.54,241.22,0.063,149.9,99.48
58,57.59,12.1798,33.2672,25.2109,5.5,239.38,0.061,149.93,99.46
59,58.58,12.1595,33.2906,25.233,5.46,237.74,0.059,149.92,99.45
60,59.57,12.0982,33.2886,25.243,5.46,237.68,0.056,149.9,96.51
61,60.56,12.0444,33.2867,25.2517,5.43,236.44,0.056,149.93,99.55
62,61.56,11.9684,33.2831,25.2632,5.37,233.72,0.057,149.93,99.4
63,62.55,11.9033,33.2796,25.2727,5.33,232.24,0.054,149.9,99.4
64,63.54,11.8024,33.2831,25.2943,5.31,231.15,0.054,149.92,99.39
65,64.53,11.7537,33.2936,25.3114,5.25,228.77,0.055,149.91,97.35
66,65.53,11.6163,33.3056,25.3462,5.22,227.37,0.054,149.93,99.35
67,66.52,11.6061,33.3097,25.3512,5.19,226.25,0.053,149.92,99.37
68,67.51,11.5614,33.31,25.3597,5.17,225.12,0.052,149.91,99.35
69,68.51,11.4779,33.303,25.3695,5.15,224.48,0.053,149.91,99.35
70,69.5,11.4327,33.2958,25.3722,5.09,221.59,0.055,149.87,99.34
71,70.49,11.2071,33.2789,25.3999,5.05,219.99,0.052,149.85,99.34
72,71.48,11.1623,33.288,25.4151,5.05,219.93,0.051,149.88,99.34
73,72.48,11.1544,33.2908,25.4187,5.05,219.82,0.051,149.9,99.33
74,73.47,11.1551,33.293,25.4203,5.04,219.33,0.052,149.93,99.32
75,74.46,11.1471,33.2934,25.4221,5.02,218.48,0.052,149.85,99.32
76,75.45,11.1185,33.2957,25.429,5.02,218.43,0.05,149.93,99.32
77,76.45,11.1019,33.297,25.433,5.01,218.04,0.05,149.82,99.32
78,77.44,11.0752,33.2941,25.4356,4.94,215.27,0.053,149.73,99.32
79,78.43,11.0485,33.2912,25.4381,4.87,211.89,0.051,149.79,99.32
80,79.42,10.9683,33.3179,25.4731,4.87,212.08,0.05,149.84,99.32
81,80.42,10.8813,33.3406,25.5062,4.87,212.05,0.049,149.84,99.32
82,81.41,10.8287,33.3481,25.5213,4.82,209.75,0.051,149.78,99.31
83,82.4,10.7761,33.3556,25.5365,4.77,207.62,0.047,149.82,99.31
84,83.39,10.7286,33.3641,25.5514,4.75,206.83,0.046,149.79,99.31
85,84.39,10.7073,33.3673,25.5577,4.69,204.31,0.048,149.77,99.3
86,85.38,10.649,33.3756,25.5744,4.64,201.84,0.046,149.79,99.3
87,86.37,10.574,33.3976,25.6046,4.57,199.16,0.046,149.77,99.3
88,87.37,10.5194,33.4215,25.6326,4.52,196.81,0.046,149.76,99.31
89,88.36,10.4996,33.4312,25.6437,4.49,195.72,0.044,149.8,99.31
90,89.35,10.481,33.4421,25.6554,4.48,194.88,0.044,149.8,99.32
91,90.34,10.4817,33.4462,25.6585,4.45,193.61,0.044,149.72,99.32
92,91.34,10.4714,33.4528,25.6654,4.42,192.25,0.043,149.75,99.32
93,92.33,10.4512,33.4602,25.6747,4.39,191.11,0.043,149.7,99.32
94,93.32,10.4462,33.4815,25.6922,4.38,190.51,0.043,149.71,99.32
95,94.31,10.4585,33.4858,25.6935,4.33,188.35,0.043,149.67,99.32
96,95.31,10.4668,33.5134,25.7135,4.29,186.76,0.043,149.68,99.32
97,96.3,10.4671,33.5195,25.7183,4.28,186.28,0.042,149.66,99.32
98,97.29,10.4652,33.5268,25.7243,4.26,185.27,0.042,149.61,99.33
99,98.28,10.4386,33.5288,25.7305,4.22,183.69,0.042,149.61,99.34
100,99.28,10.3972,33.5363,25.7435,4.17,181.46,0.042,149.62,99.34
101,100.27,10.3707,33.5676,25.7724,4.09,177.99,0.042,149.61,99.34
102,101.26,10.346,33.5981,25.8005,4.04,175.97,0.042,149.63,99.34
