Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
4,3.97,20.7505,33.5054,23.4237,5.42,236.69,0.048,165.56,98.37
5,4.96,20.7517,33.5056,23.4236,5.42,236.55,0.049,165.26,69.44
6,5.96,20.7589,33.5057,23.4219,5.42,236.42,0.049,165.17,89.58
7,6.95,20.7643,33.5058,23.4205,5.42,236.5,0.05,165.09,99.21
8,7.94,20.7663,33.5057,23.42,5.43,237,0.05,164.98,99.68
9,8.94,20.7651,33.5058,23.4204,5.42,236.58,0.049,164.96,99.69
10,9.93,20.7602,33.5056,23.4216,5.43,236.89,0.049,164.96,91.95
11,10.92,20.7384,33.5039,23.4262,5.45,237.77,0.049,164.85,100.04
12,11.91,20.7349,33.5039,23.4272,5.44,237.4,0.048,164.84,99.68
13,12.91,20.7169,33.5022,23.4307,5.45,237.91,0.049,164.79,99.69
14,13.9,20.6517,33.4981,23.4451,5.48,239.29,0.049,164.77,99.69
15,14.89,20.5309,33.4901,23.4712,5.56,242.47,0.047,164.78,99.7
16,15.89,20.1475,33.4641,23.5528,5.84,254.61,0.047,164.73,99.71
17,16.88,19.0086,33.4466,23.8328,6.05,263.79,0.045,164.87,99.71
18,17.87,18.5689,33.4501,23.9458,6.07,264.84,0.045,164.87,99.77
19,18.86,18.201,33.4419,24.0306,6.07,264.83,0.045,164.86,99.34
20,19.86,17.8925,33.4326,24.099,6.15,268.31,0.044,164.87,99.78
21,20.85,17.5372,33.4348,24.1864,6.18,269.56,0.045,164.86,99.8
22,21.84,17.4098,33.4353,24.2174,6.19,269.9,0.045,164.81,99.8
23,22.84,17.2309,33.4383,24.2622,6.22,271.12,0.045,164.85,99.8
24,23.83,17.1277,33.4432,24.2905,6.22,271.05,0.046,164.86,99.8
25,24.82,17.0609,33.4477,24.3097,6.22,271.38,0.045,164.81,99.8
26,25.81,16.9957,33.4533,24.3294,6.22,271.39,0.045,164.77,99.8
27,26.81,16.7645,33.4612,24.3896,6.3,274.51,0.046,164.77,99.8
28,27.8,16.5537,33.4656,24.4419,6.33,275.76,0.046,164.8,99.8
29,28.79,16.462,33.4684,24.4653,6.31,275.16,0.045,164.77,99.8
30,29.79,16.3645,33.4723,24.4907,6.32,275.42,0.047,164.79,99.81
31,30.78,16.3279,33.4751,24.5013,6.32,275.29,0.047,164.76,99.8
32,31.77,16.2834,33.4762,24.5124,6.33,275.96,0.047,164.72,99.8
33,32.76,16.1319,33.4688,24.5412,6.37,277.57,0.047,164.72,99.8
34,33.76,15.978,33.4645,24.5728,6.39,278.38,0.048,164.74,99.8
35,34.75,15.683,33.4809,24.6517,6.41,279.53,0.049,164.73,91.4
36,35.74,15.4576,33.4726,24.6955,6.4,278.99,0.05,164.73,99.88
37,36.74,15.2484,33.4702,24.7398,6.36,277.27,0.05,164.71,99.67
38,37.73,15.1501,33.4794,24.7684,6.31,275.11,0.051,164.7,95.28
39,38.72,15.0328,33.4761,24.7914,6.32,275.57,0.053,164.75,99.93
40,39.71,14.9922,33.4755,24.7998,6.32,275.29,0.052,164.68,99.77
41,40.71,14.9169,33.4848,24.8233,6.31,274.8,0.055,164.67,95.78
42,41.7,14.7581,33.4851,24.8577,6.29,274.3,0.067,164.69,95.66
43,42.69,14.6573,33.4818,24.8768,6.29,273.96,0.077,164.63,99.69
44,43.68,14.6476,33.4864,24.8825,6.22,270.88,0.085,164.59,92.78
45,44.68,14.4726,33.4679,24.9055,6.15,268.08,0.089,164.59,99.82
46,45.67,14.3594,33.4602,24.9235,6.11,266.02,0.087,164.6,99.73
47,46.66,14.2321,33.4622,24.9518,6.03,262.6,0.095,164.55,95.18
48,47.66,14.0847,33.4621,24.9826,5.97,260.1,0.089,164.6,99.61
49,48.65,13.9826,33.4726,25.012,5.92,257.8,0.089,164.58,99.65
50,49.64,13.9104,33.4717,25.0262,5.83,254.22,0.09,164.59,99.63
51,50.63,13.8073,33.4661,25.0432,5.75,250.66,0.082,164.58,99.61
52,51.63,13.6216,33.4539,25.0718,5.69,248.11,0.08,164.61,99.59
53,52.62,13.4372,33.4559,25.1108,5.67,247.22,0.082,164.65,99.56
54,53.61,13.4191,33.4566,25.115,5.65,246.3,0.083,164.59,99.52
55,54.6,13.4083,33.4569,25.1175,5.66,246.59,0.081,164.57,99.51
56,55.6,13.4037,33.4575,25.1188,5.65,246.07,0.082,164.53,99.5
57,56.59,13.3964,33.4579,25.1207,5.64,245.61,0.084,164.51,99.5
58,57.58,13.387,33.4576,25.1224,5.62,245.04,0.078,164.48,99.49
59,58.57,13.3685,33.4566,25.1254,5.56,242.31,0.079,164.39,99.49
60,59.57,13.2197,33.4444,25.1458,5.45,237.45,0.079,164.35,99.49
61,60.56,13.0504,33.4378,25.1744,5.39,234.75,0.08,164.35,99.46
62,61.55,13.0215,33.4384,25.1807,5.3,230.86,0.076,164.34,99.44
63,62.55,12.9263,33.4404,25.2011,5.2,226.67,0.077,164.37,99.42
64,63.54,12.8136,33.4472,25.2285,5.15,224.5,0.079,164.38,99.4
65,64.53,12.7512,33.4474,25.2408,5.15,224.19,0.078,164.36,99.38
66,65.52,12.6579,33.4453,25.2575,5.14,223.76,0.073,164.33,99.37
67,66.52,12.607,33.4464,25.2682,5.15,224.4,0.074,164.33,99.36
68,67.51,12.6068,33.4466,25.2685,5.14,223.97,0.075,164.29,99.35
69,68.5,12.6064,33.447,25.2689,5.14,223.9,0.074,164.23,99.34
70,69.49,12.6044,33.4474,25.2696,5.12,223.07,0.077,164.24,99.34
71,70.49,12.591,33.4485,25.2731,5.06,220.2,0.076,164.16,99.34
72,71.48,12.5086,33.4505,25.2906,4.92,214.23,0.076,164.17,99.34
73,72.47,12.3876,33.4543,25.3169,4.85,211.17,0.069,164.16,99.34
74,73.46,12.3131,33.4632,25.3381,4.84,210.89,0.066,164.16,99.33
75,74.46,12.23,33.469,25.3584,4.82,209.98,0.065,164.16,99.32
76,75.45,12.1725,33.4726,25.3722,4.8,209.09,0.061,164.13,99.32
77,76.44,12.138,33.4739,25.3797,4.77,207.57,0.059,164.18,99.32
78,77.43,12.1066,33.4745,25.3861,4.69,204.23,0.06,164.11,99.32
79,78.43,12.0316,33.4792,25.404,4.59,199.83,0.06,164.09,99.32
80,79.42,11.9523,33.4896,25.427,4.52,196.84,0.057,164.15,99.31
81,80.41,11.9003,33.4957,25.4415,4.45,193.61,0.057,164.11,99.3
82,81.4,11.8027,33.5043,25.4664,4.4,191.7,0.057,164.13,99.29
83,82.4,11.6392,33.512,25.5027,4.4,191.64,0.053,164.18,99.3
84,83.39,11.575,33.5173,25.5187,4.4,191.49,0.052,164.18,99.3
85,84.38,11.568,33.5165,25.5194,4.39,191,0.052,164.18,99.32
86,85.37,11.559,33.5155,25.5203,4.35,189.48,0.053,164.16,99.32
87,86.37,11.5033,33.5161,25.531,4.3,187.34,0.051,164.14,99.32
88,87.36,11.2936,33.5158,25.569,4.25,185.28,0.049,164.2,99.32
89,88.35,11.1357,33.5276,25.6067,4.22,183.72,0.05,164.24,99.32
90,89.34,11.098,33.5347,25.619,4.15,180.89,0.047,164.2,99.32
91,90.34,11.043,33.5509,25.6415,4.07,177.43,0.047,164.19,99.32
92,91.33,10.9031,33.5696,25.6809,4.02,175.07,0.045,164.27,99.32
93,92.32,10.8866,33.5803,25.6922,3.97,172.95,0.044,164.26,99.34
