Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
4,3.97,12.4717,33.783,25.5538,6.78,295.44,0.222,143.18,72.9
5,4.96,12.5023,33.7856,25.5499,6.89,300.21,0.214,142.89,74.95
6,5.96,12.5375,33.7872,25.5444,6.96,302.88,0.211,142.75,72.75
7,6.95,12.5373,33.7857,25.5433,6.93,301.67,0.214,142.71,70.54
8,7.94,12.5106,33.786,25.5487,6.91,301.09,0.212,142.74,70.62
9,8.93,12.5047,33.7854,25.5494,6.84,297.97,0.223,142.68,69.52
10,9.93,12.4933,33.783,25.5498,6.62,288.4,0.214,142.72,67.91
11,10.92,12.3788,33.7758,25.5664,6.37,277.3,0.205,142.73,66.12
12,11.91,12.2285,33.7728,25.5929,6.25,272.05,0.19,142.85,65.53
13,12.9,12.1523,33.7702,25.6054,6.15,267.79,0.177,142.84,64.7
14,13.89,12.1113,33.7693,25.6125,6.1,265.41,0.177,142.88,63.97
15,14.89,12.0074,33.7767,25.638,6.15,267.85,0.17,142.95,62.88
16,15.88,12.1152,33.7761,25.6171,6.23,271.26,0.165,142.87,62.12
17,16.87,12.1199,33.7739,25.6145,6.2,269.94,0.17,142.85,60.77
18,17.86,12.1303,33.773,25.6119,6.19,269.44,0.171,142.88,59.21
19,18.86,12.0711,33.7713,25.6218,6.08,264.86,0.162,142.86,58.8
20,19.85,12.0236,33.7732,25.6323,5.85,254.84,0.145,142.81,57.35
21,20.84,11.8378,33.7636,25.6598,5.8,252.64,0.116,143.01,56.94
22,21.83,11.6484,33.76,25.6924,5.23,227.54,0.147,142.79,56.13
23,22.83,11.4589,33.7562,25.7244,5.04,219.51,0.141,143.07,54.72
24,23.82,11.4418,33.751,25.7235,5.08,221.17,0.077,143.25,53.48
25,24.81,11.4055,33.7496,25.7291,4.94,215.27,0.077,143.26,52.48
26,25.8,11.2558,33.7433,25.7514,4.63,201.66,0.077,143.33,51.59
27,26.8,10.892,33.7455,25.8185,4.43,192.89,0.066,143.55,50.5
28,27.79,10.7987,33.7539,25.8415,4.39,191.28,0.06,143.6,49.6
29,28.78,10.7825,33.7586,25.8481,4.36,189.73,0.058,143.6,48.41
30,29.77,10.779,33.763,25.8522,4.3,187.04,0.057,143.66,47.95
31,30.77,10.774,33.772,25.8601,4.21,183.39,0.056,143.67,46.97
32,31.76,10.748,33.7843,25.8743,4.07,177.12,0.057,143.72,45.82
33,32.75,10.6466,33.7979,25.9027,3.96,172.25,0.059,143.83,44.59
34,33.74,10.588,33.8054,25.9188,3.91,170.16,0.057,143.82,43.82
35,34.74,10.5475,33.8094,25.9291,3.85,167.78,0.056,143.89,42.31
36,35.73,10.5197,33.811,25.9352,3.79,165.02,0.054,143.93,41.49
37,36.72,10.4683,33.816,25.948,3.7,160.98,0.052,144,40.66
38,37.71,10.43,33.8211,25.9587,3.62,157.42,0.05,144.06,39.79
39,38.71,10.3624,33.8291,25.9766,3.59,156.06,0.05,144.06,38.86
40,39.7,10.3561,33.8305,25.9788,3.52,153.07,0.051,144.1,37.78
41,40.69,10.3063,33.8317,25.9883,3.41,148.27,0.049,144.11,37.1
42,41.68,10.2477,33.8368,26.0024,3.36,146.42,0.048,144.18,35.87
43,42.67,10.1802,33.8454,26.0206,3.29,143.07,0.046,144.26,35.04
44,43.67,10.1339,33.8499,26.032,3.14,136.84,0.047,144.3,33.92
45,44.66,10.0769,33.858,26.0481,3.04,132.15,0.045,144.32,33.18
46,45.65,9.9959,33.8703,26.0714,3,130.5,0.044,144.4,32.27
47,46.64,9.9588,33.873,26.0798,2.94,127.86,0.045,144.52,31.39
48,47.64,9.9399,33.8745,26.0842,2.91,126.7,0.044,144.54,30.46
49,48.63,9.913,33.8767,26.0904,2.86,124.58,0.043,144.54,29.38
50,49.62,9.8752,33.8774,26.0973,2.81,122.45,0.043,144.55,28.33
51,50.61,9.8424,33.8811,26.1057,2.79,121.46,0.044,144.56,27.27
52,51.61,9.8356,33.883,26.1083,2.77,120.69,0.043,144.64,26.22
53,52.6,9.8267,33.8866,26.1126,2.76,120.05,0.043,144.61,25.26
54,53.59,9.8242,33.8877,26.1139,2.72,118.3,0.043,144.65,24.29
55,54.58,9.8104,33.8927,26.1202,2.63,114.38,0.043,144.71,23.3
56,55.57,9.7785,33.9011,26.1321,2.6,113.01,0.043,144.71,22.35
57,56.57,9.7601,33.9069,26.1397,2.59,112.63,0.042,144.75,21.13
58,57.56,9.7535,33.9095,26.1428,2.56,111.55,0.043,144.8,19.95
59,58.55,9.7475,33.9116,26.1455,2.55,110.9,0.042,144.78,18.96
60,59.54,9.7371,33.9125,26.148,2.55,110.98,0.042,144.8,17.91
61,60.54,9.7371,33.9128,26.1482,2.54,110.54,0.042,144.79,16.86
62,61.53,9.7315,33.9139,26.15,2.52,109.85,0.042,144.77,15.71
63,62.52,9.7258,33.9147,26.1516,2.51,109.07,0.043,144.77,14.8
64,63.51,9.7105,33.9164,26.1555,2.48,107.81,0.042,144.73,13.92
65,64.5,9.6991,33.9157,26.1568,2.46,107.13,0.042,144.76,12.55
66,65.5,9.7007,33.9156,26.1565,2.45,106.8,0.042,144.76,11.49
67,66.49,9.6965,33.9157,26.1573,2.43,105.8,0.042,144.75,11
68,67.48,9.6662,33.9189,26.1648,2.41,104.95,0.043,144.72,10.24
69,68.47,9.6697,33.9186,26.164,2.42,105.13,0.042,144.68,9.63
70,69.47,9.6746,33.9187,26.1634,2.44,106.05,0.042,144.53,8.81
