Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
4,3.97,9.2881,33.9474,26.2478,3.63,157.93,0.051,153.34,99.46
5,4.96,9.2934,33.947,26.2467,3.63,158.17,0.049,153.27,99.46
6,5.95,9.2913,33.9473,26.2473,3.63,158.05,0.049,153.23,99.46
7,6.95,9.2926,33.9473,26.247,3.65,158.7,0.05,153.15,99.46
8,7.94,9.2913,33.9473,26.2473,3.63,158.03,0.05,153.14,99.46
9,8.93,9.2864,33.9479,26.2485,3.62,157.71,0.049,153.12,99.46
10,9.92,9.2835,33.9481,26.2492,3.62,157.49,0.049,153.12,99.46
11,10.92,9.2665,33.9494,26.253,3.59,156.02,0.049,153.06,99.47
12,11.91,9.2628,33.9501,26.2542,3.57,155.55,0.049,153.06,99.48
13,12.9,9.2568,33.9505,26.2555,3.56,155.02,0.049,153.02,99.48
14,13.89,9.2851,33.9479,26.2489,3.6,156.63,0.049,152.99,99.49
15,14.88,9.2601,33.9504,26.2549,3.56,155.07,0.049,152.94,99.47
16,15.88,9.2464,33.9512,26.2577,3.52,153.36,0.049,152.95,99.48
17,16.87,9.2147,33.9544,26.2653,3.49,152.06,0.049,152.91,99.49
18,17.86,9.2354,33.9529,26.2608,3.53,153.66,0.049,152.86,92.94
19,18.85,9.2489,33.9515,26.2576,3.54,154.22,0.049,152.84,99.75
20,19.85,9.243,33.9518,26.2588,3.52,153.11,0.049,152.87,99.49
21,20.84,9.1829,33.9564,26.2721,3.44,149.89,0.049,152.87,99.49
22,21.83,9.1628,33.9589,26.2773,3.46,150.4,0.048,152.81,84.52
23,22.82,9.1647,33.9589,26.277,3.47,150.79,0.049,152.77,99.17
24,23.81,9.1666,33.9589,26.2767,3.23,140.73,0.048,152.84,99.5
25,24.81,9.1552,33.9602,26.2796,3.19,138.64,0.046,152.86,99.54
26,25.8,9.117,33.9641,26.2888,3.3,143.62,0.047,152.79,99.56
27,26.79,9.086,33.9663,26.2954,3.32,144.42,0.049,152.73,99.54
28,27.78,9.0549,33.9684,26.302,3.23,140.64,0.048,152.81,99.52
29,28.78,9.0023,33.9719,26.3132,3.12,135.92,0.048,152.82,99.5
30,29.77,8.9208,33.9784,26.3312,3.05,132.72,0.047,152.76,99.05
31,30.76,8.8456,33.9859,26.3489,2.97,129.21,0.046,152.85,97.66
32,31.75,8.8473,33.9856,26.3484,2.96,128.62,0.046,152.8,97.17
33,32.74,8.8491,33.9853,26.3479,2.94,127.77,0.046,152.8,96.31
34,33.74,8.8377,33.9869,26.3509,2.9,126.22,0.046,152.79,95.06
35,34.73,8.7789,33.991,26.3634,2.83,122.94,0.046,152.78,94.07
36,35.72,8.7501,33.9923,26.369,2.78,120.91,0.045,152.73,92.93
37,36.71,8.6921,33.997,26.3817,2.69,117.21,0.045,152.74,91.97
38,37.7,8.587,34.0069,26.4057,2.61,113.52,0.045,152.78,90.9
39,38.7,8.5477,34.0116,26.4155,2.57,111.77,0.044,152.82,89.99
40,39.69,8.5104,34.0127,26.4221,2.53,109.86,0.044,152.74,88.87
41,40.68,8.5146,34.0131,26.4218,2.54,110.45,0.044,152.75,87.96
42,41.67,8.5189,34.0135,26.4214,2.53,110.1,0.044,152.77,86.89
43,42.67,8.5145,34.0144,26.4228,2.51,109.07,0.044,152.66,85.58
44,43.66,8.4927,34.0162,26.4276,2.49,108.31,0.044,152.66,84.6
45,44.65,8.4873,34.0175,26.4295,2.48,107.82,0.044,152.68,83.64
46,45.64,8.482,34.0187,26.4313,2.46,106.9,0.044,152.74,82.71
47,46.63,8.3824,34.0264,26.4525,2.39,104.08,0.044,152.72,81.66
48,47.63,8.2829,34.034,26.4735,2.25,97.94,0.044,152.84,80.36
49,48.62,8.2873,34.0339,26.4729,2.24,97.5,0.043,152.83,79.83
50,49.61,8.2917,34.0339,26.4722,2.21,96.3,0.043,152.82,78.45
51,50.6,8.2692,34.0347,26.4762,2.16,94.09,0.043,152.81,77.21
52,51.59,8.1874,34.0411,26.4936,2.11,91.64,0.043,152.85,76.18
53,52.59,8.1883,34.0415,26.4938,2.11,91.7,0.043,152.84,75.24
54,53.58,8.1891,34.0419,26.494,2.08,90.63,0.043,152.84,74.2
55,54.57,8.1817,34.0432,26.4961,2.05,89.33,0.043,152.87,73.23
56,55.56,8.1476,34.0439,26.5018,2.01,87.54,0.043,152.9,72.37
57,56.55,8.1156,34.0482,26.5099,2.02,87.77,0.042,152.87,71.31
58,57.55,8.0933,34.0497,26.5144,1.99,86.7,0.043,152.84,70.4
59,58.54,8.071,34.0511,26.5189,1.94,84.3,0.043,152.89,69.55
60,59.53,8.0232,34.0551,26.5291,1.89,82.4,0.042,152.9,68.44
61,60.52,8.0137,34.0569,26.532,1.87,81.17,0.042,152.86,67.65
62,61.51,8.017,34.0567,26.5314,1.87,81.21,0.042,152.92,66.65
63,62.51,8.0112,34.0572,26.5326,1.86,81.01,0.042,152.88,65.48
64,63.5,8.0132,34.0573,26.5324,1.86,81.13,0.042,152.86,64.38
65,64.49,8.0171,34.0569,26.5316,1.86,81.03,0.042,152.82,63.49
66,65.48,8.0086,34.0574,26.5333,1.86,80.79,0.042,152.85,62.45
67,66.47,8.0038,34.0581,26.5345,1.85,80.65,0.042,152.81,61.28
68,67.47,8.0047,34.0579,26.5342,1.85,80.57,0.042,152.81,60.47
69,68.46,8.0017,34.0583,26.535,1.85,80.32,0.042,152.81,59.41
70,69.45,7.9973,34.0586,26.5359,1.84,79.85,0.042,152.77,58.26
