Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
4,3.97,16.8136,33.0474,24.0598,5.72,249.49,0.084,152.74,99.65
5,4.96,16.817,33.047,24.0588,5.72,249.46,0.083,152.6,99.65
6,5.96,16.8162,33.0476,24.0594,5.73,249.94,0.084,152.48,90.03
7,6.95,16.8124,33.0472,24.06,5.74,250.24,0.083,152.47,100.26
8,7.94,16.8039,33.0472,24.0621,5.74,250.3,0.082,152.42,99.65
9,8.94,16.801,33.0471,24.0627,5.74,250.46,0.082,152.4,99.66
10,9.93,16.8016,33.0472,24.0626,5.75,250.7,0.084,152.36,99.65
11,10.92,16.8005,33.0472,24.063,5.76,251.06,0.084,152.27,99.65
12,11.91,16.8036,33.0474,24.0624,5.75,250.96,0.082,152.23,99.66
13,12.91,16.8083,33.0475,24.0614,5.76,251.23,0.083,152.27,99.66
14,13.9,16.8078,33.0474,24.0615,5.76,251.26,0.082,152.16,99.66
15,14.89,16.8036,33.0473,24.0625,5.76,250.99,0.082,152.17,99.66
16,15.89,16.8035,33.0473,24.0625,5.77,251.73,0.082,152.12,99.66
17,16.88,16.7996,33.0473,24.0635,5.77,251.73,0.083,152.06,99.66
18,17.87,16.8008,33.0471,24.0631,5.77,251.67,0.083,152.07,99.66
19,18.86,16.8026,33.0473,24.0629,5.76,251.37,0.085,152.06,99.66
20,19.86,16.7994,33.0474,24.0637,5.78,252.11,0.084,152.01,99.66
21,20.85,16.7991,33.0473,24.0637,5.77,251.52,0.083,152.01,99.66
22,21.84,16.7994,33.0473,24.0637,5.77,251.45,0.085,152.01,99.66
23,22.84,16.7981,33.0473,24.0641,5.78,251.88,0.084,151.96,99.66
24,23.83,16.7985,33.0474,24.064,5.78,252.11,0.082,152.01,99.66
25,24.82,16.7991,33.0473,24.0638,5.77,251.71,0.084,151.96,99.66
26,25.81,16.7994,33.0473,24.0638,5.77,251.74,0.085,151.91,99.66
27,26.81,16.8,33.0473,24.0637,5.78,252.1,0.084,151.91,99.66
28,27.8,16.7992,33.0472,24.0639,5.78,251.99,0.082,151.87,99.66
29,28.79,16.7958,33.0472,24.0648,5.78,252.1,0.085,151.85,99.66
30,29.79,16.7958,33.0472,24.0648,5.77,251.63,0.084,151.85,99.66
31,30.78,16.7969,33.0472,24.0645,5.78,252.13,0.084,151.76,99.66
32,31.77,16.7908,33.0474,24.0661,5.78,251.9,0.084,151.79,99.66
33,32.76,16.7925,33.0474,24.0658,5.77,251.69,0.087,151.74,98.12
34,33.76,16.7876,33.0474,24.067,5.77,251.84,0.086,151.67,98.09
35,34.75,16.7501,33.0476,24.0758,5.8,253.12,0.086,151.67,99.65
36,35.74,16.6984,33.0488,24.0888,5.86,255.54,0.087,151.71,99.66
37,36.73,16.5706,33.0497,24.1191,5.98,260.65,0.086,151.72,99.66
38,37.73,15.9614,33.0762,24.2782,6.11,266.55,0.094,151.86,96.32
39,38.72,15.2558,33.0748,24.4337,6.32,275.41,0.1,152,100
40,39.71,14.4955,33.084,24.6043,6.4,279.09,0.097,152.2,99.71
41,40.71,14.2073,33.0804,24.6621,6.31,275.15,0.094,152.19,99.73
42,41.7,13.9787,33.0727,24.7037,6.18,269.38,0.096,152.19,99.76
43,42.69,13.7448,33.0483,24.7328,6.16,268.34,0.091,152.28,99.74
44,43.68,13.1209,32.9845,24.8091,6.21,270.84,0.087,152.39,99.73
45,44.68,12.9416,32.9824,24.8429,6.16,268.31,0.083,152.36,99.7
46,45.67,12.84,32.9687,24.8522,6.04,263.14,0.084,152.47,99.65
47,46.66,12.7222,32.9835,24.8866,6.03,262.94,0.079,152.49,99.63
48,47.65,12.6621,32.9876,24.9015,6,261.61,0.077,152.51,99.63
49,48.65,12.6546,33.015,24.9242,5.94,258.67,0.083,152.48,98.44
50,49.64,12.4911,33.0028,24.9463,5.86,255.52,0.083,152.57,99.55
51,50.63,12.2934,32.9814,24.9675,5.75,250.68,0.082,152.58,99.56
52,51.62,12.189,32.9905,24.9943,5.69,247.95,0.072,152.61,99.54
53,52.62,12.1558,33.0169,25.0211,5.7,248.44,0.068,152.59,99.51
54,53.61,12.0659,33.0496,25.0634,5.71,248.82,0.067,152.64,99.48
55,54.6,11.9425,33.1005,25.1261,5.7,248.15,0.07,152.72,99.46
56,55.6,11.9259,33.1246,25.148,5.67,247.08,0.065,152.73,97.46
57,56.59,11.8973,33.1265,25.1548,5.65,245.98,0.065,152.77,99.39
58,57.58,11.8218,33.1623,25.1967,5.62,244.75,0.07,152.72,99.45
59,58.57,11.811,33.1786,25.2114,5.59,243.44,0.066,152.76,99.44
60,59.57,11.7702,33.1807,25.2206,5.58,242.9,0.061,152.79,88.18
61,60.56,11.7416,33.1867,25.2306,5.54,241.33,0.06,152.78,99.08
62,61.55,11.7062,33.1997,25.2472,5.5,239.5,0.061,152.79,99.43
63,62.54,11.6745,33.2141,25.2643,5.45,237.58,0.062,152.84,99.4
64,63.54,11.6491,33.227,25.279,5.44,236.97,0.055,152.8,99.4
65,64.53,11.6283,33.2321,25.2868,5.44,236.81,0.054,152.76,99.39
66,65.52,11.6031,33.2366,25.295,5.43,236.63,0.054,152.78,99.39
67,66.51,11.5944,33.2442,25.3025,5.41,235.54,0.055,152.72,99.39
68,67.51,11.5953,33.2466,25.3042,5.4,235.41,0.051,152.71,99.38
69,68.5,11.5897,33.2538,25.3109,5.4,235.2,0.05,152.71,99.38
70,69.49,11.5857,33.2617,25.3178,5.38,234.26,0.051,152.68,99.38
71,70.48,11.5873,33.2735,25.3267,5.33,231.98,0.053,152.64,99.37
72,71.48,11.5772,33.2849,25.3374,5.23,227.99,0.052,152.66,99.37
73,72.47,11.4264,33.3048,25.3805,5.26,229.22,0.05,152.7,99.37
74,73.46,11.3897,33.3121,25.3928,5.19,226.16,0.05,152.63,99.34
75,74.45,11.2941,33.3408,25.4325,5.2,226.3,0.05,152.72,99.35
76,75.45,11.2814,33.3469,25.4396,5.19,226,0.048,152.66,99.34
77,76.44,11.2566,33.3601,25.4543,5.16,224.85,0.049,152.64,99.34
78,77.43,11.2518,33.3802,25.4708,5.14,223.68,0.049,152.66,99.34
79,78.42,11.2285,33.3989,25.4896,5.13,223.44,0.047,152.65,99.34
80,79.42,11.2044,33.4119,25.5041,5.11,222.38,0.046,152.61,99.33
81,80.41,11.1588,33.4153,25.515,5.08,221.29,0.046,152.61,99.32
82,81.4,11.1058,33.4156,25.5247,5.05,220.05,0.046,152.58,99.32
83,82.39,11.0886,33.4262,25.5361,5.04,219.59,0.045,152.61,99.32
84,83.39,11.0947,33.4364,25.5429,5.01,218.39,0.045,152.58,99.32
85,84.38,11.0365,33.4433,25.5587,4.97,216.39,0.046,152.56,99.32
86,85.37,10.9868,33.4409,25.5657,4.93,214.62,0.045,152.58,99.32
87,86.36,10.949,33.4416,25.573,4.91,213.84,0.044,152.55,99.32
88,87.36,10.8893,33.4435,25.5851,4.91,213.84,0.044,152.56,99.32
89,88.35,10.8884,33.4425,25.5845,4.82,210.03,0.045,152.52,99.31
90,89.34,10.7306,33.4482,25.6167,4.72,205.57,0.044,152.5,99.31
91,90.33,10.6769,33.472,25.6447,4.69,204.34,0.044,152.51,99.3
92,91.33,10.6304,33.4893,25.6663,4.65,202.59,0.043,152.56,99.3
93,92.32,10.5777,33.4925,25.678,4.53,197.22,0.043,152.49,99.3
94,93.31,10.2843,33.4852,25.7228,4.42,192.55,0.042,152.66,99.3
95,94.3,10.1887,33.4995,25.7504,4.39,191.33,0.042,152.62,99.3
96,95.3,10.1164,33.5116,25.772,4.32,188.17,0.042,152.57,99.32
97,96.29,10.1006,33.5168,25.7788,4.25,185.04,0.042,152.61,99.32
98,97.28,10.0386,33.53,25.7996,4.17,181.38,0.043,152.55,99.32
99,98.27,9.925,33.5459,25.831,4.16,181.27,0.042,152.59,99.34
100,99.27,9.8828,33.5492,25.8407,4.15,180.77,0.041,152.56,99.34
101,100.26,9.8622,33.5517,25.8461,4.08,177.55,0.042,152.62,99.34
102,101.25,9.821,33.5778,25.8733,4,174.26,0.042,152.59,99.35
103,102.24,9.8417,33.6017,25.8886,3.94,171.64,0.042,152.6,99.36
104,103.24,9.8686,33.6344,25.9097,3.84,167.34,0.041,152.6,99.37
105,104.23,9.8851,33.6565,25.9242,3.79,164.86,0.04,152.62,99.38
106,105.22,9.8789,33.6662,25.9328,3.75,163.19,0.04,152.6,99.39
107,106.21,9.8384,33.6818,25.9518,3.69,160.61,0.041,152.62,99.39
108,107.21,9.8252,33.6913,25.9614,3.63,158.09,0.041,152.65,99.41
109,108.2,9.8014,33.7012,25.9731,3.57,155.39,0.04,152.61,99.41
110,109.19,9.7814,33.7114,25.9844,3.55,154.52,0.04,152.64,99.42
111,110.18,9.7634,33.7195,25.9937,3.52,153.4,0.04,152.6,99.44
112,111.18,9.7506,33.723,25.9986,3.52,153.05,0.04,152.64,99.45
113,112.17,9.7486,33.7239,25.9997,3.51,152.79,0.04,152.59,99.45
114,113.16,9.7461,33.7249,26.0009,3.5,152.42,0.04,152.66,99.46
115,114.15,9.7459,33.7255,26.0014,3.5,152.14,0.04,152.63,99.46
116,115.15,9.7455,33.7257,26.0017,3.47,151.15,0.04,152.63,99.46
117,116.14,9.7354,33.7281,26.0052,3.41,148.57,0.04,152.54,99.46
118,117.13,9.6955,33.7377,26.0193,3.42,148.68,0.04,152.62,99.46
119,118.12,9.6839,33.7405,26.0235,3.39,147.67,0.04,152.56,99.46
120,119.11,9.6471,33.7491,26.0363,3.33,145.05,0.04,152.6,99.48
121,120.11,9.5972,33.7631,26.0555,3.29,143.3,0.039,152.56,99.49
122,121.1,9.5575,33.7728,26.0695,3.29,143.13,0.04,152.57,99.49
123,122.09,9.5489,33.774,26.0719,3.28,142.65,0.04,152.52,99.49
124,123.08,9.5423,33.7748,26.0736,3.28,142.82,0.04,152.53,99.5
125,124.08,9.5323,33.7764,26.0765,3.29,143.13,0.04,152.56,99.5
126,125.07,9.527,33.7767,26.0777,3.28,142.76,0.04,152.43,99.51
127,126.06,9.4524,33.7886,26.0992,3.3,143.69,0.04,152.46,99.51
128,127.05,9.4398,33.7889,26.1015,3.32,144.34,0.04,152.39,99.51
129,128.05,9.4059,33.7899,26.1078,3.3,143.5,0.04,152.44,99.51
130,129.04,9.3753,33.7939,26.1159,3.25,141.43,0.04,152.32,99.51
131,130.03,9.3448,33.7979,26.124,3.13,136.04,0.04,152.39,99.51
132,131.02,9.3439,33.8132,26.1361,3.15,137.08,0.04,152.39,99.51
133,132.01,9.3184,33.8234,26.1482,3.18,138.26,0.04,152.37,99.51
134,133.01,9.2992,33.8298,26.1563,3.16,137.4,0.04,152.32,99.52
135,134,9.28,33.8362,26.1644,3.09,134.48,0.04,152.32,99.51
136,134.99,9.2513,33.8443,26.1754,3.12,135.59,0.04,152.29,99.52
137,135.98,9.249,33.8455,26.1767,3.12,135.75,0.04,152.28,99.53
138,136.98,9.2444,33.8466,26.1783,3.12,135.92,0.04,152.31,99.54
139,137.97,9.231,33.8482,26.1818,3.14,136.64,0.04,152.25,99.54
140,138.96,9.2145,33.8519,26.1873,3.15,137.01,0.04,152.23,99.54
141,139.95,9.205,33.8534,26.1901,3.17,137.8,0.04,152.12,99.54
142,140.94,9.1738,33.8572,26.1981,3.18,138.38,0.04,152.14,99.54
143,141.94,9.1655,33.8604,26.2019,3.17,137.92,0.04,152.16,99.54
144,142.93,9.1626,33.8617,26.2034,3.17,137.86,0.04,152.11,99.54
145,143.92,9.1603,33.8622,26.2041,3.17,137.96,0.04,152.07,99.54
146,144.91,9.1571,33.8628,26.2051,3.18,138.3,0.04,152.07,99.54
147,145.91,9.1489,33.8643,26.2077,3.18,138.47,0.04,152.04,99.54
148,146.9,9.1417,33.8656,26.2098,3.18,138.59,0.04,152.04,99.54
149,147.89,9.1378,33.8662,26.2109,3.2,139.38,0.04,151.98,99.54
150,148.88,9.1196,33.8696,26.2165,3.23,140.66,0.04,151.98,99.54
151,149.87,9.1016,33.8717,26.2211,3.27,142.47,0.04,151.9,99.54
152,150.87,9.0722,33.8744,26.2279,3.33,144.7,0.04,151.88,99.54
153,151.86,9.0538,33.8759,26.232,3.35,145.74,0.04,151.87,99.53
154,152.85,9.0528,33.876,26.2322,3.34,145.28,0.04,151.85,99.51
155,153.84,9.0469,33.8765,26.2335,3.34,145.16,0.04,151.83,99.51
156,154.84,9.0425,33.8778,26.2353,3.31,144.18,0.04,151.78,99.51
157,155.83,9.037,33.884,26.241,3.3,143.42,0.04,151.75,99.51
158,156.82,9.02,33.8862,26.2455,3.33,145.1,0.04,151.74,99.51
159,157.81,9.0069,33.8889,26.2497,3.34,145.31,0.04,151.74,99.51
160,158.8,8.9974,33.891,26.2529,3.35,145.63,0.04,151.7,99.51
161,159.8,8.9891,33.8933,26.256,3.36,146.1,0.04,151.67,99.51
162,160.79,8.9692,33.8972,26.2622,3.36,146.41,0.039,151.65,99.51
163,161.78,8.9555,33.9011,26.2674,3.36,146.38,0.041,151.66,99.51
164,162.77,8.9505,33.9018,26.2687,3.37,146.68,0.04,151.66,99.51
165,163.76,8.9366,33.9043,26.2729,3.37,146.77,0.04,151.61,99.51
166,164.76,8.9324,33.9049,26.2741,3.38,146.94,0.04,151.6,99.5
167,165.75,8.9185,33.9067,26.2777,3.39,147.53,0.04,151.59,99.51
168,166.74,8.9031,33.9084,26.2814,3.4,148.11,0.039,151.61,99.51
169,167.73,8.8879,33.91,26.2851,3.43,149.38,0.04,151.52,99.51
170,168.72,8.8401,33.9149,26.2964,3.46,150.71,0.04,151.53,99.5
171,169.72,8.8019,33.92,26.3064,3.47,150.96,0.04,151.52,99.49
172,170.71,8.782,33.923,26.3119,3.46,150.52,0.04,151.46,99.49
173,171.7,8.7715,33.9256,26.3156,3.47,150.83,0.04,151.44,99.49
174,172.69,8.7705,33.926,26.3161,3.45,150.28,0.039,151.38,99.49
175,173.69,8.768,33.9266,26.3169,3.45,149.99,0.04,151.43,99.49
176,174.68,8.7655,33.9275,26.3181,3.44,149.89,0.04,151.4,99.49
177,175.67,8.7639,33.9281,26.3188,3.44,149.72,0.04,151.35,99.49
178,176.66,8.7612,33.9287,26.3197,3.44,149.67,0.04,151.37,99.49
179,177.65,8.7598,33.9287,26.32,3.43,149.43,0.04,151.38,99.49
180,178.65,8.7575,33.929,26.3206,3.44,149.74,0.04,151.37,99.49
181,179.64,8.7521,33.9297,26.322,3.44,149.75,0.04,151.32,99.49
182,180.63,8.7279,33.9329,26.3282,3.44,149.55,0.04,151.27,99.49
183,181.62,8.7121,33.9352,26.3325,3.44,149.51,0.04,151.29,99.49
184,182.61,8.703,33.9363,26.3348,3.43,149.09,0.04,151.24,99.49
185,183.61,8.6896,33.9382,26.3384,3.42,148.91,0.04,151.27,99.5
186,184.6,8.6892,33.9382,26.3385,3.41,148.47,0.04,151.25,99.49
187,185.59,8.6877,33.9383,26.3388,3.39,147.5,0.04,151.23,99.5
188,186.58,8.6798,33.9392,26.3408,3.38,147.27,0.04,151.27,99.5
189,187.57,8.6739,33.9403,26.3426,3.38,147.02,0.04,151.19,99.5
190,188.57,8.6696,33.9412,26.3439,3.38,146.95,0.039,151.19,99.51
191,189.56,8.664,33.9422,26.3456,3.37,146.72,0.04,151.14,99.51
192,190.55,8.6566,33.9433,26.3476,3.36,146.02,0.039,151.12,99.51
193,191.54,8.646,33.9455,26.351,3.33,145.03,0.04,151.17,99.51
194,192.53,8.6323,33.9482,26.3552,3.32,144.59,0.04,151.16,99.51
195,193.53,8.6175,33.9505,26.3593,3.31,144.2,0.04,151.16,99.51
196,194.52,8.5894,33.9546,26.3669,3.31,144.02,0.04,151.17,99.51
197,195.51,8.5719,33.9574,26.3718,3.3,143.69,0.04,151.12,99.51
198,196.5,8.5598,33.9592,26.3751,3.31,143.84,0.039,151.13,99.52
199,197.49,8.5516,33.9603,26.3772,3.31,143.97,0.04,151.15,99.52
200,198.49,8.5274,33.9638,26.3837,3.33,144.85,0.04,151.1,99.53
201,199.48,8.5202,33.9648,26.3856,3.35,145.94,0.04,151.09,99.53
202,200.47,8.5035,33.9664,26.3894,3.4,147.78,0.04,151.05,99.52
203,201.46,8.4619,33.9712,26.3996,3.42,148.7,0.04,151.04,99.52
204,202.45,8.4551,33.9721,26.4013,3.41,148.22,0.04,151.02,99.51
205,203.45,8.4549,33.9725,26.4016,3.4,147.9,0.04,150.92,99.51
206,204.44,8.4471,33.9733,26.4035,3.39,147.5,0.04,150.9,99.51
207,205.43,8.4093,33.9746,26.4103,3.38,147.06,0.04,150.95,99.51
208,206.42,8.3706,33.9789,26.4195,3.38,147.28,0.04,150.98,99.51
209,207.41,8.3607,33.9799,26.4219,3.38,147.11,0.04,150.94,99.51
210,208.4,8.3556,33.9803,26.4229,3.37,146.45,0.04,150.91,99.51
211,209.4,8.3517,33.9808,26.424,3.36,146.37,0.04,150.88,99.51
212,210.39,8.3528,33.9811,26.4241,3.35,145.93,0.04,150.89,99.51
213,211.38,8.3384,33.9811,26.4263,3.34,145.45,0.04,150.9,99.51
214,212.37,8.3085,33.9824,26.4318,3.32,144.53,0.04,150.86,99.51
215,213.36,8.2768,33.9833,26.4373,3.28,142.63,0.04,150.87,99.51
216,214.36,8.2354,33.9857,26.4454,3.25,141.42,0.04,150.88,99.51
217,215.35,8.2083,33.9866,26.4502,3.25,141.47,0.039,150.89,99.53
218,216.34,8.1977,33.9872,26.4523,3.25,141.4,0.04,150.88,99.54
219,217.33,8.1972,33.9876,26.4527,3.22,140.24,0.04,150.87,99.54
