Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
3,2.97,16.4245,31.0457,22.6134,8.3,362.33,0.175,138.93,101.17
4,3.97,16.4739,31.043,22.6002,8.38,365.83,0.173,138.67,96.84
5,4.96,16.2995,31.0375,22.6353,8.73,381.17,0.185,138.65,86.99
6,5.95,15.1708,31.0419,22.8864,9.27,404.82,0.24,138.71,97.18
7,6.94,14.5991,31.0693,23.0284,9.26,404.27,0.266,138.88,85.01
8,7.93,13.9526,31.2193,23.2771,8.47,369.72,0.295,139,99.79
9,8.92,12.3031,31.5144,23.8272,7.97,347.48,0.461,139.56,92.42
10,9.92,11.8356,31.6071,23.9857,7.26,316.42,0.478,139.86,99.92
11,10.91,11.2007,31.7848,24.2379,6.3,274.71,0.579,140.35,99.94
12,11.9,10.9869,31.8375,24.3164,6.09,265.72,0.491,140.55,99.9
13,12.89,10.9488,31.8606,24.341,6,261.49,0.418,140.64,99.8
14,13.88,10.9102,31.9172,24.3919,5.75,250.68,0.292,140.68,99.64
15,14.87,10.6935,31.9564,24.4598,5.5,239.68,0.244,140.86,98.85
16,15.86,10.624,31.9784,24.4889,5.42,236.25,0.211,140.97,97.76
17,16.86,10.5548,31.9952,24.5139,5.37,233.89,0.191,141.06,96.73
18,17.85,10.5062,32.0123,24.5354,5.23,227.97,0.173,141.12,95.89
19,18.84,10.3945,32.0394,24.5755,5.05,220.19,0.16,141.22,94.95
20,19.83,10.235,32.0773,24.6319,4.98,217.01,0.133,141.34,93.85
21,20.82,10.1904,32.0851,24.6455,4.84,210.96,0.126,141.37,92.52
22,21.81,9.9386,32.1272,24.72,4.61,201.06,0.117,141.46,91.58
23,22.8,9.658,32.2152,24.8344,4.34,189.26,0.082,141.67,90.7
24,23.8,9.5775,32.2386,24.8657,4.28,186.44,0.08,141.82,89.99
25,24.79,9.5141,32.248,24.8832,4.25,185.26,0.074,141.86,88.98
26,25.78,9.5137,32.251,24.8857,4.2,183.23,0.078,141.91,87.81
27,26.77,9.4541,32.2606,24.9027,4.17,181.75,0.072,141.93,86.9
28,27.76,9.4384,32.267,24.9103,4.14,180.57,0.07,141.93,85.78
29,28.75,9.4283,32.2706,24.9147,4.11,178.98,0.068,141.98,84.84
30,29.74,9.3785,32.292,24.9394,4.02,175.29,0.068,142.09,83.85
31,30.74,9.3403,32.3183,24.966,3.99,173.91,0.062,142.11,82.89
32,31.73,9.3288,32.3263,24.9741,3.96,172.35,0.061,142.11,81.88
33,32.72,9.271,32.338,24.9924,3.89,169.56,0.059,142.15,81.01
34,33.71,9.2047,32.35,25.0122,3.86,168.25,0.058,142.17,80.06
35,34.7,9.1771,32.3645,25.0279,3.84,167.47,0.057,142.21,78.92
36,35.69,9.1676,32.3706,25.0342,3.81,166.17,0.057,142.25,77.74
37,36.68,9.0801,32.3968,25.0684,3.72,162.23,0.053,142.34,75.15
38,37.67,9.0109,32.4257,25.1018,3.65,158.97,0.051,142.36,76.04
39,38.67,8.9861,32.4401,25.1169,3.6,156.97,0.046,142.39,74.96
40,39.66,8.9242,32.4746,25.1535,3.58,156.05,0.047,142.4,73.9
41,40.65,8.8637,32.4987,25.1817,3.55,154.57,0.048,142.41,72.94
42,41.64,8.8426,32.5055,25.1903,3.51,153,0.049,142.35,72.23
43,42.63,8.8424,32.5053,25.1902,3.51,152.77,0.048,142.4,71.14
44,43.62,8.8366,32.5054,25.1911,3.51,152.73,0.049,142.41,68.85
45,44.61,8.8318,32.5077,25.1937,3.49,152.19,0.049,142.39,68.6
46,45.61,8.7853,32.5295,25.2179,3.43,149.56,0.05,142.39,67.83
47,46.6,8.682,32.5546,25.2533,3.39,147.86,0.049,142.37,67
48,47.59,8.654,32.5619,25.2633,3.34,145.58,0.049,142.37,65.88
49,48.58,8.5523,32.6369,25.3375,3.27,142.57,0.048,142.46,64.72
50,49.57,8.5201,32.6754,25.3725,3.25,141.34,0.046,142.44,63.8
51,50.56,8.4902,32.6949,25.3923,3.21,139.62,0.047,142.46,63.32
52,51.55,8.4564,32.7123,25.411,3.16,137.73,0.047,142.42,61.81
53,52.54,8.4264,32.7392,25.4366,3.14,136.54,0.046,142.42,60.93
54,53.54,8.41,32.7794,25.4706,3.13,136.24,0.045,142.39,59.74
55,54.53,8.4339,32.7969,25.4807,3.13,136.14,0.045,142.38,58.56
56,55.52,8.4678,32.8153,25.4901,3.13,136.25,0.045,142.38,57.62
57,56.51,8.4723,32.8187,25.4921,3.13,136.3,0.044,142.38,56.71
58,57.5,8.4838,32.8379,25.5054,3.13,136.18,0.044,142.34,55.68
59,58.49,8.4787,32.8664,25.5286,3.11,135.59,0.043,142.34,54.62
60,59.48,8.4564,32.9038,25.5612,3.09,134.61,0.043,142.31,53.59
61,60.47,8.4131,32.9354,25.5925,3.06,133.22,0.043,142.29,52.58
62,61.47,8.3813,32.948,25.6072,3.03,131.88,0.043,142.28,51.67
63,62.46,8.3483,32.9621,25.6232,3.01,130.98,0.043,142.31,50.67
64,63.45,8.3212,32.9736,25.6362,2.99,130.01,0.043,142.29,49.52
65,64.44,8.2919,32.9851,25.6497,2.96,129.03,0.043,142.27,48.48
66,65.43,8.2777,32.9909,25.6563,2.95,128.37,0.043,142.23,47.78
67,66.42,8.2698,32.9945,25.6603,2.95,128.39,0.043,142.25,46.85
68,67.41,8.2681,32.9951,25.6611,2.95,128.35,0.043,142.29,45.89
69,68.4,8.2656,32.9962,25.6623,2.95,128.25,0.043,142.23,44.74
70,69.4,8.265,32.9967,25.6628,2.94,127.91,0.043,142.25,43.62
71,70.39,8.2624,32.9985,25.6646,2.92,127.08,0.043,142.18,42.54
72,71.38,8.2377,33.0156,25.6817,2.9,126.31,0.042,142.19,41.49
73,72.37,8.2165,33.0286,25.6951,2.88,125.47,0.043,142.21,40.44
74,73.36,8.2067,33.0319,25.6991,2.87,124.76,0.043,142.17,39.5
75,74.35,8.2015,33.0331,25.7009,2.86,124.46,0.043,142.15,38.65
76,75.34,8.1979,33.0347,25.7026,2.85,124.12,0.043,142.17,37.66
77,76.33,8.1944,33.0366,25.7047,2.84,123.64,0.043,142.18,36.73
78,77.33,8.1849,33.0421,25.7104,2.83,123.21,0.042,142.18,35.67
79,78.32,8.1673,33.0511,25.7201,2.82,122.7,0.043,142.17,34.57
80,79.31,8.1542,33.0571,25.7267,2.8,121.87,0.043,142.19,33.47
81,80.3,8.1212,33.0744,25.7452,2.76,120.31,0.043,142.17,32.36
82,81.29,8.0566,33.1138,25.7855,2.71,117.86,0.042,142.17,31.42
83,82.28,8.0062,33.1437,25.8164,2.68,116.85,0.043,142.28,30.59
84,83.27,8.0056,33.1438,25.8166,2.67,116.15,0.043,142.22,29.7
85,84.26,8.0003,33.1464,25.8195,2.65,115.56,0.043,142.22,28.76
86,85.25,7.9812,33.1507,25.8256,2.65,115.32,0.043,142.2,27.67
87,86.25,7.9738,33.1562,25.831,2.65,115.17,0.043,142.22,26.42
88,87.24,7.9717,33.1632,25.8369,2.64,114.83,0.043,142.22,25.3
89,88.23,7.947,33.1872,25.8593,2.62,114.25,0.043,142.18,24.4
90,89.22,7.9225,33.1974,25.8708,2.62,113.84,0.043,142.2,23.51
91,90.21,7.9083,33.204,25.8781,2.61,113.79,0.043,142.2,22.44
92,91.2,7.9093,33.2048,25.8786,2.61,113.77,0.043,142.23,21.34
93,92.19,7.9126,33.2043,25.8777,2.62,113.93,0.043,142.13,20.43
94,93.18,7.9159,33.2038,25.8769,2.62,114.15,0.043,142.15,19.31
95,94.17,7.9163,33.2047,25.8776,2.62,113.85,0.043,142.11,18.25
96,95.17,7.9109,33.2086,25.8814,2.59,112.77,0.043,142.08,17.15
97,96.16,7.858,33.2453,25.9179,2.53,110.19,0.043,142.05,16.22
98,97.15,7.7944,33.2862,25.9592,2.48,108.13,0.043,142.08,15.25
99,98.14,7.7838,33.2915,25.965,2.46,106.98,0.043,142.03,14.2
100,99.13,7.7437,33.3141,25.9885,2.4,104.47,0.043,141.98,13.16
101,100.12,7.735,33.3191,25.9937,2.38,103.59,0.044,141.92,12.21
102,101.11,7.7344,33.3198,25.9943,2.37,103.3,0.044,141.89,11.18
103,102.1,7.7281,33.323,25.9977,2.37,103.12,0.044,141.85,10.21
104,103.09,7.7281,33.3225,25.9974,2.38,103.44,0.043,140.92,8.97
