Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
3,2.98,11.8459,33.7705,25.6633,7,304.77,0.21,176.52,85.31
4,3.97,11.8452,33.7706,25.6635,6.99,304.53,0.204,176.56,84.92
5,4.96,11.8448,33.7707,25.6637,6.99,304.46,0.212,176.52,86.47
6,5.96,11.8451,33.7705,25.6635,6.99,304.24,0.216,176.43,82.91
7,6.95,11.8426,33.7709,25.6643,6.97,303.45,0.197,176.41,81.79
8,7.94,11.837,33.7722,25.6663,6.98,303.76,0.218,176.42,80.86
9,8.93,11.8337,33.7726,25.6673,6.97,303.63,0.214,176.42,79.84
10,9.93,11.8362,33.7723,25.6666,6.97,303.68,0.197,176.39,78.8
11,10.92,11.8412,33.7717,25.6652,6.96,302.95,0.22,176.36,78.13
12,11.91,11.8393,33.7716,25.6655,6.95,302.78,0.222,176.31,76.9
13,12.9,11.8273,33.7727,25.6687,6.94,302.37,0.202,176.33,75.6
14,13.9,11.8296,33.7728,25.6683,6.92,301.39,0.224,176.34,74.88
15,14.89,11.807,33.7739,25.6735,6.84,297.74,0.208,176.29,73.83
16,15.88,11.7885,33.7742,25.6772,6.73,293.15,0.2,176.29,72.82
17,16.87,11.735,33.7746,25.6875,6.54,284.74,0.227,176.33,72.16
18,17.87,11.6844,33.7745,25.6968,6.53,284.51,0.181,176.37,71.15
19,18.86,11.6614,33.7802,25.7056,6.75,293.89,0.176,176.42,69.89
20,19.85,11.7529,33.7741,25.6838,6.83,297.21,0.202,176.27,68.66
21,20.84,11.7393,33.7754,25.6874,6.68,290.78,0.203,176.24,67.83
22,21.83,11.7258,33.7766,25.6909,6.2,269.87,0.192,176.3,66.92
23,22.83,11.5541,33.7809,25.7261,5.52,240.45,0.204,176.37,65.92
24,23.82,11.2679,33.8004,25.7936,5.27,229.37,0.155,176.65,65.1
25,24.81,11.1929,33.8021,25.8085,4.86,211.37,0.161,176.71,64.11
26,25.8,11.0683,33.8111,25.838,4.38,190.79,0.146,176.84,63.02
27,26.8,10.8957,33.8169,25.8735,4.09,178.12,0.13,176.98,61.87
28,27.79,10.7103,33.82,25.9087,3.79,164.9,0.099,177.18,60.85
29,28.78,10.4984,33.8374,25.9593,3.34,145.2,0.087,177.36,59.96
30,29.77,10.1836,33.8793,26.0463,2.97,129.28,0.073,177.58,59.13
31,30.77,10.1169,33.8886,26.0649,3.01,131.21,0.062,177.74,58.06
32,31.76,10.0708,33.8959,26.0785,2.98,129.62,0.061,177.8,56.81
33,32.75,10.0275,33.8989,26.0881,2.92,126.9,0.063,177.88,55.78
34,33.74,9.9885,33.9064,26.1006,2.86,124.35,0.059,177.96,55
35,34.74,9.9713,33.9112,26.1073,2.77,120.45,0.055,178.05,54.21
36,35.73,9.9098,33.9233,26.1271,2.71,118.16,0.054,178,53.14
37,36.72,9.8831,33.9278,26.1351,2.69,117.29,0.052,178.09,51.96
38,37.71,9.8723,33.929,26.1379,2.68,116.76,0.051,178.11,50.84
39,38.71,9.8654,33.9298,26.1396,2.63,114.44,0.053,178.13,49.79
40,39.7,9.8393,33.9311,26.1451,2.55,111.13,0.052,178.18,49
41,40.69,9.7879,33.9383,26.1593,2.55,110.88,0.05,178.23,48.05
42,41.68,9.7768,33.9405,26.1629,2.53,110.21,0.05,178.24,46.99
43,42.68,9.7536,33.9437,26.1693,2.45,106.57,0.051,178.27,45.96
44,43.67,9.6944,33.9505,26.1844,2.35,102.32,0.05,178.33,45.14
45,44.66,9.6712,33.955,26.1918,2.32,101.06,0.048,178.35,44.11
46,45.65,9.6528,33.9577,26.197,2.32,100.93,0.046,178.41,42.94
47,46.64,9.6422,33.9589,26.1997,2.3,99.98,0.046,178.4,41.8
48,47.64,9.6281,33.9602,26.2031,2.25,97.93,0.044,178.37,40.94
49,48.63,9.6127,33.9619,26.2069,2.2,95.66,0.043,178.46,39.98
50,49.62,9.5906,33.9647,26.2128,2.16,94.15,0.043,178.44,38.97
51,50.61,9.571,33.9672,26.218,2.14,93.03,0.043,178.47,37.88
52,51.61,9.5628,33.9686,26.2205,2.13,92.63,0.043,178.48,36.9
53,52.6,9.5614,33.9688,26.2209,2.13,92.86,0.044,178.5,35.99
54,53.59,9.5613,33.9688,26.2209,2.13,92.61,0.043,178.48,35
55,54.58,9.5605,33.9691,26.2213,2.12,92.35,0.043,178.44,33.86
56,55.58,9.5603,33.9692,26.2214,2.12,92.25,0.043,178.45,32.94
57,56.57,9.5603,33.969,26.2213,2.12,92.28,0.043,178.42,32
58,57.56,9.5602,33.9691,26.2214,2.12,92.25,0.043,178.43,30.92
59,58.55,9.5602,33.969,26.2214,2.12,92.12,0.043,178.5,29.83
60,59.54,9.5585,33.969,26.2216,2.11,91.94,0.044,178.45,29.01
61,60.54,9.5577,33.9692,26.2219,2.11,91.7,0.043,178.46,27.94
62,61.53,9.5562,33.969,26.222,2.1,91.27,0.044,178.43,26.77
63,62.52,9.5526,33.9688,26.2225,2.09,90.75,0.044,178.45,25.72
64,63.51,9.5412,33.9682,26.2239,2.06,89.54,0.044,178.45,24.77
65,64.51,9.5237,33.9675,26.2262,2.05,89.34,0.044,178.42,23.77
66,65.5,9.5237,33.9675,26.2263,2.05,89.35,0.044,178.35,22.8
67,66.49,9.5237,33.9675,26.2263,2.05,89.29,0.044,178.31,21.82
68,67.48,9.5247,33.9675,26.2261,2.05,89.26,0.045,178.28,20.73
69,68.47,9.5238,33.9673,26.2261,2.05,89.1,0.044,178.23,19.68
70,69.47,9.5211,33.967,26.2264,2.04,88.71,0.045,178.12,18.72
71,70.46,9.5179,33.9668,26.2268,2.03,88.33,0.044,178.04,17.68
72,71.45,9.505,33.9661,26.2284,2.01,87.3,0.045,178,16.7
73,72.44,9.4891,33.9651,26.2302,1.99,86.72,0.044,177.95,15.75
74,73.44,9.4885,33.9651,26.2303,1.99,86.51,0.045,177.89,14.71
75,74.43,9.4781,33.9644,26.2314,1.97,85.93,0.046,177.87,13.66
76,75.42,9.4733,33.964,26.2319,1.97,85.55,0.046,177.81,12.71
77,76.41,9.4634,33.9633,26.2331,1.96,85.27,0.046,177.75,11.68
78,77.4,9.4639,33.9632,26.2329,1.96,85.26,0.047,177.67,10.78
79,78.4,9.4612,33.9633,26.2334,1.96,85.2,0.046,177.61,9.66
80,79.39,9.4617,33.9631,26.2333,1.96,85.12,0.047,177.53,8.72
81,80.38,9.463,33.9631,26.233,1.96,85.26,0.046,177.39,7.45
