Pressure,Depth,TemperatureITS90,SalinityPSS78,SigmathetaEOS80,Oxygen,Oxygen_alt1,Fluorescence,OxygenReductionPotential,Altimeter
3,2.98,12.2835,33.7714,25.5811,6.59,286.99,0.228,171.95,55.21
4,3.97,12.2815,33.7708,25.581,6.58,286.55,0.233,171.83,54.68
5,4.96,12.266,33.7734,25.586,6.58,286.41,0.241,171.66,53.83
6,5.96,12.2738,33.7711,25.5827,6.6,287.22,0.232,171.67,52.48
7,6.95,12.2649,33.7733,25.5862,6.59,286.81,0.239,171.63,51.8
8,7.94,12.2555,33.7749,25.5893,6.58,286.44,0.23,171.62,50.95
9,8.93,12.264,33.7741,25.587,6.6,287.55,0.271,171.54,49.27
10,9.93,12.2565,33.7753,25.5894,6.61,287.63,0.246,171.52,48.76
11,10.92,12.257,33.7753,25.5894,6.6,287.59,0.233,171.55,47.61
12,11.91,12.2692,33.773,25.5853,6.59,286.85,0.227,171.47,46.53
13,12.9,12.2609,33.7746,25.5881,6.56,285.61,0.253,171.46,45.97
14,13.9,12.2226,33.7787,25.5986,6.48,282.08,0.222,171.45,44.72
15,14.89,12.2109,33.7758,25.5987,6.38,277.64,0.215,171.39,43.19
16,15.88,12.1731,33.7806,25.6096,6.36,276.85,0.216,171.55,42.72
17,16.87,12.1354,33.7854,25.6205,5.8,252.63,0.227,171.45,42.06
18,17.86,11.5369,33.8498,25.7827,5.63,245.01,0.179,171.82,40.77
19,18.86,11.483,33.8522,25.7945,5.52,240.15,0.181,171.92,39.62
20,19.85,11.4291,33.8547,25.8064,5.25,228.36,0.193,171.94,38.79
21,20.84,11.334,33.8529,25.8224,5.08,221.02,0.168,172.02,37.7
22,21.83,11.2367,33.852,25.8394,4.98,216.79,0.158,172.12,36.61
23,22.83,11.1226,33.8514,25.8596,4.85,211.17,0.154,172.19,35.75
24,23.82,11.0578,33.8498,25.87,4.66,203.03,0.147,172.2,34.96
25,24.81,10.9369,33.8483,25.8905,4.47,194.79,0.138,172.28,33.85
26,25.8,10.8435,33.8463,25.9055,4.27,185.84,0.133,172.36,32.64
27,26.8,10.671,33.8453,25.9353,4.13,179.75,0.123,172.51,31.64
28,27.79,10.5999,33.8448,25.9474,3.99,173.74,0.116,172.57,30.81
29,28.78,10.5264,33.8442,25.9597,3.9,169.66,0.112,172.62,29.89
30,29.77,10.4617,33.8466,25.9728,3.85,167.5,0.101,172.7,28.78
31,30.77,10.4157,33.8484,25.9823,3.73,162.41,0.099,172.69,27.65
32,31.76,10.3376,33.8495,25.9966,3.59,156.28,0.093,172.77,26.78
33,32.75,10.2595,33.8516,26.0117,3.51,152.69,0.087,172.84,25.85
34,33.74,10.2109,33.8538,26.0218,3.41,148.39,0.085,172.87,24.79
35,34.74,10.0908,33.8614,26.0482,3.29,143.3,0.081,172.91,23.72
36,35.73,9.99,33.8666,26.0693,3.13,136.33,0.077,173.06,22.74
37,36.72,9.9014,33.871,26.0877,2.94,127.9,0.07,173.13,21.89
38,37.71,9.7996,33.877,26.1094,2.75,119.73,0.063,173.17,20.87
39,38.71,9.6794,33.8886,26.1385,2.65,115.42,0.057,173.25,19.78
40,39.7,9.6079,33.9068,26.1645,2.52,109.65,0.054,173.33,18.67
41,40.69,9.573,33.9214,26.1817,2.42,105.51,0.053,173.42,17.73
42,41.68,9.5773,33.9232,26.1824,2.39,103.86,0.054,173.48,16.77
43,42.67,9.5551,33.9328,26.1936,2.34,101.78,0.051,173.52,15.7
44,43.67,9.5516,33.9357,26.1964,2.3,100.15,0.053,173.5,14.75
45,44.66,9.5483,33.9375,26.1984,2.26,98.17,0.053,173.52,13.77
46,45.65,9.5382,33.9415,26.2032,2.22,96.45,0.052,173.54,12.59
47,46.64,9.5362,33.9419,26.2039,2.2,95.75,0.054,173.54,11.7
48,47.64,9.5324,33.9429,26.2053,2.19,95.2,0.053,173.47,10.7
49,48.63,9.5309,33.9431,26.2057,2.18,94.75,0.053,173.41,9.63
50,49.62,9.526,33.9437,26.207,2.17,94.42,0.052,173.34,8.62
51,50.61,9.5295,33.9432,26.2061,2.17,94.33,0.053,172.81,7.54
